XboxCn2

182.61.128.145	(中国 电信)
58.242.249.131	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.30.189.77	(中国安徽合肥 移动)
36.110.220.113	(中国北京 电信)
106.39.192.142	(中国北京 电信)
113.249.87.128	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.133	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
117.27.251.200	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.30.3	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
117.24.10.16	(中国福建泉州 电信)
117.24.11.70	(中国福建泉州 电信)
112.48.194.197	(中国福建泉州 移动)
120.39.163.187	(中国福建厦门 电信)
116.31.102.50	(中国广东佛山 电信)
120.240.89.80	(中国广东江门 移动)
58.251.60.42	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
111.45.78.4	(中国广东湛江 移动)
183.237.146.115	(中国广东中山 移动)
58.42.59.70	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
183.255.33.66	(中国海南海口 移动)
221.195.206.5	(中国河北沧州 联通)
27.128.210.120	(中国河北廊坊 电信)
106.118.30.202	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
219.148.113.32	(中国河北邢台 电信)
61.54.15.8	(中国河南安阳 联通)
221.15.64.7	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
1.194.194.4	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
111.6.242.4	(中国河南郑州 移动)
111.7.109.41	(中国河南郑州 移动)
183.205.174.139	(中国河南郑州 移动)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.1.1.41	(中国黑龙江鹤岗 联通)
218.10.9.77	(中国黑龙江齐齐哈尔 联通)
122.189.237.7	(中国湖北荆门 联通)
119.96.6.117	(中国湖北武汉 电信)
119.96.253.5	(中国湖北武汉 电信)
111.48.130.192	(中国湖北武汉 移动)
220.202.42.41	(中国湖北咸宁 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
113.219.132.41	(中国湖南郴州 电信)
113.240.118.41	(中国湖南长沙 电信)
118.253.164.5	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
111.22.10.196	(中国湖南长沙 移动)
111.22.252.167	(中国湖南长沙 移动)
120.226.50.138	(中国湖南长沙 移动)
183.215.184.66	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.206.95	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.20.147	(中国江苏常州 电信)
221.181.202.56	(中国江苏南京 移动)
121.228.190.71	(中国江苏苏州 电信)
58.218.65.56	(中国江苏徐州 电信)
223.109.115.5	(中国江苏徐州 移动)
49.71.74.49	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
106.227.203.193	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
117.163.57.171	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.51	(中国辽宁大连 联通)
42.248.133.143	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
150.138.233.227	(中国山东济南 电信)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
182.40.45.81	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.229.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
27.195.127.193	(中国山东淄博 联通)
60.210.9.209	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
124.167.222.200	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
113.142.198.41	(中国陕西西安 电信)
36.163.195.166	(中国陕西咸阳 移动)
61.170.101.155	(中国上海 电信)
180.163.200.99	(中国上海 电信)
118.123.208.124	(中国四川成都 电信)
171.214.31.6	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
183.222.232.140	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
111.161.40.79	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.38.5.10	(中国天津 联通)
125.38.7.2	(中国天津 联通)
49.119.112.226	(中国新疆乌鲁木齐 电信)
182.247.251.83	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
36.25.253.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.11.41	(中国浙江嘉兴 电信)
117.147.213.41	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
115.231.33.5	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.123	(中国浙江台州 电信)
39.175.97.41	(中国浙江台州 移动)
183.245.7.41	(中国浙江台州 移动)
122.228.91.144	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
