XboxCn2

182.61.128.145	(中国 电信)
117.66.33.167	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.29.203.129	(中国安徽合肥 移动)
112.29.206.204	(中国安徽合肥 移动)
112.29.214.176	(中国安徽合肥 移动)
112.30.189.77	(中国安徽合肥 移动)
36.110.220.111	(中国北京 电信)
123.117.133.176	(中国北京 联通)
180.91.196.100	(中国北京 鹏博士/电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.61	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
27.155.68.25	(中国福建福州 电信)
120.39.213.199	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
27.152.29.24	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
110.88.142.105	(中国福建厦门 电信)
112.48.168.7	(中国福建厦门 移动)
61.134.71.94	(中国甘肃兰州 电信)
117.156.210.12	(中国甘肃平凉 移动)
14.17.91.25	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.175	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
120.234.167.105	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
183.240.90.197	(中国广东茂名 移动)
58.251.60.41	(中国广东深圳 联通)
120.233.25.41	(中国广东深圳 移动)
183.237.146.115	(中国广东中山 移动)
171.105.63.46	(中国广西南宁 电信)
211.97.82.41	(中国广西南宁 联通)
220.200.130.76	(中国广西南宁 联通)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
