XboxCn2

182.61.128.145	(中国 电信)
58.242.249.131	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.30.189.77	(中国安徽合肥 移动)
60.171.255.50	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.39.192.140	(中国北京 电信)
113.249.87.128	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.133	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
58.144.240.98	(中国重庆 联通)
120.39.206.99	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.30.3	(中国福建福州 电信)
117.24.11.70	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
112.48.194.197	(中国福建泉州 移动)
110.88.142.62	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
14.17.91.24	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
116.31.102.50	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
120.240.89.80	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
111.45.78.4	(中国广东湛江 移动)
183.237.146.115	(中国广东中山 移动)
222.218.187.84	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.206.130	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
183.255.33.66	(中国海南海口 移动)
221.195.206.5	(中国河北沧州 联通)
101.28.249.22	(中国河北邯郸 联通)
106.118.30.202	(中国河北廊坊 电信)
121.22.227.1	(中国河北秦皇岛 联通)
121.22.239.41	(中国河北秦皇岛 联通)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
61.54.15.8	(中国河南安阳 联通)
222.138.208.2	(中国河南洛阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.194.4	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
111.6.242.4	(中国河南郑州 移动)
111.7.95.41	(中国河南郑州 移动)
111.7.109.41	(中国河南郑州 移动)
183.205.174.139	(中国河南郑州 移动)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
113.1.1.41	(中国黑龙江鹤岗 联通)
218.10.9.82	(中国黑龙江齐齐哈尔 联通)
113.7.203.6	(中国黑龙江绥化 联通)
113.7.211.52	(中国黑龙江绥化 联通)
122.188.185.26	(中国湖北荆门 联通)
119.96.6.117	(中国湖北武汉 电信)
119.96.253.1	(中国湖北武汉 电信)
220.202.42.41	(中国湖北咸宁 联通)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
113.219.132.43	(中国湖南郴州 电信)
113.240.118.41	(中国湖南长沙 电信)
118.253.164.5	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
111.22.10.194	(中国湖南长沙 移动)
111.22.252.167	(中国湖南长沙 移动)
120.226.47.28	(中国湖南长沙 移动)
120.226.50.138	(中国湖南长沙 移动)
183.215.184.66	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
116.142.250.5	(中国吉林长春 联通)
58.216.20.147	(中国江苏常州 电信)
121.228.190.71	(中国江苏苏州 电信)
58.218.65.56	(中国江苏徐州 电信)
223.109.115.5	(中国江苏徐州 移动)
223.109.118.5	(中国江苏徐州 移动)
49.71.74.93	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
220.177.175.218	(中国江西吉安 电信)
106.227.203.193	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
117.163.57.171	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
1.180.22.178	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
116.172.74.152	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
140.249.98.176	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
123.129.248.137	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
140.249.153.83	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.229.41	(中国山东青岛 联通)
27.195.127.193	(中国山东淄博 联通)
60.210.9.209	(中国山东淄博 联通)
112.240.59.155	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
124.89.34.41	(中国陕西西安 联通)
36.163.195.166	(中国陕西咸阳 移动)
61.170.101.153	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.200.99	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
171.214.31.6	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
183.222.232.140	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.100.51	(中国天津 电信)
60.28.220.225	(中国天津 联通)
111.161.40.77	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.38.7.2	(中国天津 联通)
125.38.212.53	(中国天津 联通)
111.31.115.205	(中国天津 移动)
182.247.251.83	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
36.25.253.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.11.51	(中国浙江嘉兴 电信)
117.147.213.41	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
122.246.10.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.122	(中国浙江台州 电信)
39.175.97.41	(中国浙江台州 移动)
183.245.7.41	(中国浙江台州 移动)
122.228.91.144	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
