XboxApp

112.31.159.31	(中国安徽安庆 移动)
223.247.67.44	(中国安徽蚌埠 电信)
120.209.209.97	(中国安徽亳州 移动)
112.26.228.59	(中国安徽阜阳 移动)
223.244.13.64	(中国安徽合肥 电信)
61.241.178.91	(中国安徽合肥 联通)
112.26.87.137	(中国安徽六安 移动)
112.132.250.38	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
117.69.71.119	(中国安徽宿州 电信)
117.69.72.222	(中国安徽宿州 电信)
223.247.113.54	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
220.181.141.67	(中国北京 电信)
220.181.165.64	(中国北京 电信)
123.125.46.6	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
119.84.242.222	(中国重庆 电信)
219.152.87.102	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.241.139	(中国重庆 联通)
58.144.244.58	(中国重庆 联通)
183.230.68.101	(中国重庆 移动)
221.178.10.164	(中国重庆 移动)
221.178.11.167	(中国重庆 移动)
59.56.28.56	(中国福建福州 电信)
117.27.148.185	(中国福建福州 电信)
120.39.213.139	(中国福建福州 电信)
120.39.215.81	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
220.249.135.15	(中国福建宁德 联通)
27.152.189.77	(中国福建泉州 电信)
117.24.10.58	(中国福建泉州 电信)
36.249.91.78	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
112.48.244.58	(中国福建泉州 移动)
110.88.142.16	(中国福建厦门 电信)
183.250.176.78	(中国福建厦门 移动)
118.183.154.33	(中国甘肃兰州 电信)
125.74.134.77	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
117.156.210.9	(中国甘肃平凉 移动)
113.105.156.194	(中国广东东莞 电信)
119.147.113.50	(中国广东东莞 电信)
119.147.131.101	(中国广东东莞 电信)
183.2.193.219	(中国广东东莞 电信)
183.60.163.151	(中国广东东莞 电信)
183.61.169.254	(中国广东东莞 电信)
14.29.51.236	(中国广东佛山 电信)
116.31.99.99	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.100.24	(中国广东广州 电信)
59.42.240.60	(中国广东广州 电信)
120.233.172.96	(中国广东广州 移动)
120.233.184.92	(中国广东广州 移动)
120.233.185.254	(中国广东广州 移动)
120.234.167.105	(中国广东广州 移动)
120.196.204.102	(中国广东江门 移动)
120.240.89.62	(中国广东江门 移动)
183.240.90.193	(中国广东茂名 移动)
120.240.80.43	(中国广东汕头 移动)
120.232.245.110	(中国广东深圳 移动)
120.234.72.163	(中国广东深圳 移动)
120.241.125.89	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
120.233.197.152	(中国广东肇庆 移动)
120.240.112.123	(中国广东肇庆 移动)
183.61.10.36	(中国广东珠海 电信)
182.91.196.170	(中国广西桂林 联通)
182.91.249.71	(中国广西桂林 联通)
171.105.25.181	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.254	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.61	(中国广西南宁 电信)
222.216.230.54	(中国广西南宁 电信)
222.218.188.137	(中国广西南宁 电信)
211.97.84.10	(中国广西南宁 联通)
220.200.130.81	(中国广西南宁 联通)
36.159.104.37	(中国广西南宁 移动)
42.123.119.50	(中国贵州贵阳 电信)
111.123.56.83	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.124.65.10	(中国贵州贵阳 电信)
113.125.206.58	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.92.243	(中国贵州贵阳 电信)
119.0.110.59	(中国贵州贵阳 电信)
119.0.111.98	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
