XboxApp

112.31.159.29	(中国安徽安庆 移动)
223.215.161.220	(中国安徽池州 电信)
112.26.87.230	(中国安徽六安 移动)
36.110.220.111	(中国北京 电信)
111.13.143.249	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
58.144.228.62	(中国重庆 联通)
58.144.243.116	(中国重庆 联通)
58.144.244.62	(中国重庆 联通)
27.148.142.207	(中国福建福州 电信)
27.148.145.254	(中国福建福州 电信)
27.148.199.153	(中国福建福州 电信)
27.155.68.28	(中国福建福州 电信)
120.39.211.141	(中国福建福州 电信)
120.39.213.203	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
112.50.96.10	(中国福建福州 移动)
27.152.189.58	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
110.88.142.53	(中国福建厦门 电信)
60.165.68.110	(中国甘肃兰州 电信)
125.76.83.91	(中国甘肃兰州 电信)
113.105.171.151	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
183.60.147.246	(中国广东东莞 电信)
183.60.159.50	(中国广东东莞 电信)
120.233.83.55	(中国广东东莞 移动)
14.29.51.119	(中国广东佛山 电信)
125.88.199.233	(中国广东广州 电信)
120.233.172.96	(中国广东广州 移动)
120.233.184.90	(中国广东广州 移动)
183.240.218.232	(中国广东广州 移动)
120.233.1.77	(中国广东惠州 移动)
120.240.89.62	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
182.91.193.4	(中国广西桂林 联通)
171.105.192.18	(中国广西南宁 电信)
182.90.219.246	(中国广西南宁 联通)
36.136.105.45	(中国广西南宁 移动)
42.123.119.51	(中国贵州贵阳 电信)
119.0.107.84	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
61.243.27.192	(中国贵州贵阳 联通)
113.59.41.24	(中国海南海口 联通)
113.59.44.3	(中国海南海口 联通)
183.255.16.69	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
124.238.119.179	(中国河北沧州 电信)
123.182.162.188	(中国河北廊坊 电信)
124.239.239.148	(中国河北廊坊 电信)
106.116.188.83	(中国河北唐山 电信)
106.8.153.31	(中国河北张家口 电信)
42.231.143.121	(中国河南南阳 联通)
183.205.174.138	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
183.205.180.164	(中国河南郑州 移动)
222.138.7.60	(中国河南驻马店 联通)
1.62.64.103	(中国黑龙江哈尔滨 联通)
61.167.56.197	(中国黑龙江哈尔滨 联通)
119.96.17.218	(中国湖北武汉 电信)
111.48.234.136	(中国湖北武汉 移动)
183.95.221.164	(中国湖北咸宁 联通)
111.48.171.57	(中国湖北襄阳 移动)
