Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
222.231.51.99	(韩国首尔)
23.45.233.208	(美国宾夕法尼亚州费城)
23.54.160.25	(美国宾夕法尼亚州费城)
23.60.159.57	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.47.50.205	(美国德克萨斯州达拉斯)
23.47.52.199	(美国德克萨斯州达拉斯)
23.192.223.199	(美国德克萨斯州达拉斯)
23.215.55.217	(美国德克萨斯州达拉斯)
23.219.157.155	(美国德克萨斯州达拉斯)
184.28.41.14	(美国德克萨斯州达拉斯)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.196.11.155	(美国德克萨斯州欧文)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.22	(美国德克萨斯州欧文)
23.220.162.71	(美国德克萨斯州欧文)
23.221.24.200	(美国德克萨斯州休斯顿)
96.16.97.155	(美国德克萨斯州休斯顿)
23.202.90.212	(美国俄亥俄州克里夫兰)
23.43.82.17	(美国俄勒冈州希尔斯伯勒)
23.54.127.7	(美国弗吉尼亚州阿什本)
23.215.0.200	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
104.96.220.208	(美国弗吉尼亚州阿什本)
23.221.227.172	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.182	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.34.172.51	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.44.205.25	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.213.34.172	(美国华盛顿州西雅图)
23.213.175.40	(美国华盛顿州西雅图)
23.216.147.26	(美国华盛顿州西雅图)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.181.53	(美国加利福尼亚州埃尔塞贡多)
184.29.57.178	(美国加利福尼亚州埃尔塞贡多)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.204.146.153	(美国加利福尼亚州洛杉矶)
23.206.229.76	(美国加利福尼亚州洛杉矶)
23.220.75.248	(美国加利福尼亚州洛杉矶)
23.56.3.19	(美国加利福尼亚州圣何塞)
23.62.46.216	(美国加利福尼亚州圣何塞)
23.192.228.72	(美国加利福尼亚州圣何塞)
23.195.46.83	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.223.246.67	(美国加利福尼亚州圣何塞)
23.44.229.237	(美国加利福尼亚州圣克拉拉)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.72	(美国马萨诸塞州比尔里卡)
184.25.58.42	(美国马萨诸塞州波士顿)
23.55.236.135	(美国密苏里州堪萨斯城)
23.199.54.10	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.217.104.205	(美国明尼苏达州明尼阿波利斯)
23.40.99.6	(美国明尼苏达州伊甸草原)
23.195.81.82	(美国内布拉斯加州奥马哈)
23.48.246.201	(美国乔治亚州利西亚斯普林斯)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.50.120.163	(美国乔治亚州玛丽埃塔)
23.0.162.209	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.55.243.84	(美国新泽西州爱迪生)
23.33.46.191	(美国新泽西州皮斯卡特维)
104.117.182.179	(美国新泽西州锡考克斯)
104.126.118.90	(美国新泽西州锡考克斯)
23.220.73.209	(美国亚利桑那州坦佩)
23.47.72.225	(美国伊利诺伊州埃尔克格罗夫村)
23.209.94.182	(美国伊利诺伊州埃尔克格罗夫村)
23.212.6.42	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.34	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.64	(美国伊利诺伊州芒特普罗斯佩克特)
23.35.68.81	(美国伊利诺伊州芝加哥)
23.55.220.146	(美国伊利诺伊州芝加哥)
23.55.221.216	(美国伊利诺伊州芝加哥)
23.211.176.159	(美国伊利诺伊州芝加哥)
104.102.249.11	(美国伊利诺伊州芝加哥)
104.114.79.153	(美国伊利诺伊州芝加哥)
184.25.113.141	(美国伊利诺伊州芝加哥)
184.25.119.6	(美国伊利诺伊州芝加哥)
23.48.149.14	(日本大阪府茨木市)
23.55.179.152	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.39.160.130	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.75	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
23.217.10.132	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.33	(日本东京都东京)
23.49.98.7	(日本东京都东京)
23.52.128.14	(日本东京都东京)
23.56.0.219	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.192.46.144	(日本东京都东京)
23.193.119.152	(日本东京都东京)
23.193.184.142	(日本东京都东京)
23.193.186.23	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.46.161	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.15	(日本东京都东京)
23.206.250.98	(日本东京都东京)
23.216.153.134	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.13	(日本东京都东京)
23.220.84.20	(日本东京都东京)
42.99.140.112	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.26.43.89	(日本东京都东京)
184.27.185.80	(日本东京都东京)
