Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.25	(韩国首尔)
222.231.51.16	(韩国首尔)
23.38.167.227	(美国宾夕法尼亚州费城)
23.45.233.196	(美国宾夕法尼亚州费城)
23.54.160.18	(美国宾夕法尼亚州费城)
23.60.159.57	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.38.188.184	(美国德克萨斯州达拉斯)
23.47.52.208	(美国德克萨斯州达拉斯)
23.192.223.42	(美国德克萨斯州达拉斯)
104.93.21.41	(美国德克萨斯州达拉斯)
23.55.178.5	(美国德克萨斯州理查森)
23.196.4.47	(美国德克萨斯州理查森)
23.215.55.221	(美国德克萨斯州理查森)
23.219.157.156	(美国德克萨斯州理查森)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
23.196.11.155	(美国德克萨斯州欧文)
23.219.87.235	(美国德克萨斯州欧文)
23.220.102.77	(美国德克萨斯州欧文)
23.220.162.80	(美国德克萨斯州欧文)
23.220.251.158	(美国德克萨斯州休斯顿)
23.221.24.200	(美国德克萨斯州休斯顿)
96.16.97.145	(美国德克萨斯州休斯顿)
96.17.176.11	(美国德克萨斯州休斯顿)
23.59.174.212	(美国俄亥俄州克里夫兰)
23.193.194.21	(美国俄亥俄州克里夫兰)
23.202.90.209	(美国俄亥俄州克里夫兰)
23.46.15.24	(美国弗吉尼亚州阿什本)
23.46.238.210	(美国弗吉尼亚州阿什本)
23.46.239.25	(美国弗吉尼亚州阿什本)
23.54.127.76	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.3.75.213	(美国弗吉尼亚州斯特灵)
23.12.144.78	(美国弗吉尼亚州斯特灵)
23.61.11.10	(美国弗吉尼亚州斯特灵)
23.221.227.183	(美国弗吉尼亚州斯特灵)
23.50.112.216	(美国佛罗里达州迈阿密)
23.61.251.213	(美国佛罗里达州迈阿密)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.185	(美国佛罗里达州迈阿密)
23.219.3.41	(美国佛罗里达州迈阿密)
23.219.155.140	(美国佛罗里达州迈阿密)
23.223.28.31	(美国佛罗里达州迈阿密)
23.32.75.33	(美国华盛顿州西雅图)
23.44.175.47	(美国华盛顿州西雅图)
23.46.228.101	(美国华盛顿州西雅图)
23.53.122.74	(美国华盛顿州西雅图)
23.216.145.163	(美国华盛顿州西雅图)
23.216.147.32	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.35.26.229	(美国加利福尼亚州埃尔塞贡多)
23.216.55.169	(美国加利福尼亚州埃尔塞贡多)
96.7.128.197	(美国加利福尼亚州埃尔塞贡多)
184.28.78.176	(美国加利福尼亚州埃尔塞贡多)
184.29.57.178	(美国加利福尼亚州埃尔塞贡多)
23.12.40.57	(美国加利福尼亚州洛杉矶)
23.32.152.250	(美国加利福尼亚州洛杉矶)
23.56.109.36	(美国加利福尼亚州洛杉矶)
23.206.229.71	(美国加利福尼亚州洛杉矶)
23.217.118.144	(美国加利福尼亚州洛杉矶)
23.220.75.248	(美国加利福尼亚州洛杉矶)
72.246.244.41	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.56.4.171	(美国加利福尼亚州圣何塞)
23.195.46.83	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.44.229.237	(美国加利福尼亚州圣克拉拉)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.61.246.223	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.217.9.80	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州比尔里卡)
184.24.107.33	(美国马萨诸塞州波士顿)
23.55.236.131	(美国密苏里州堪萨斯城)
23.199.54.4	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.217.104.46	(美国明尼苏达州明尼阿波利斯)
23.38.109.34	(美国明尼苏达州伊甸草原)
23.40.99.7	(美国明尼苏达州伊甸草原)
23.193.200.6	(美国明尼苏达州伊甸草原)
23.195.81.59	(美国内布拉斯加州奥马哈)
23.37.230.26	(美国内华达州拉斯维加斯)
23.201.45.201	(美国内华达州拉斯维加斯)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
23.212.97.12	(美国乔治亚州利西亚斯普林斯)
104.84.231.156	(美国乔治亚州利西亚斯普林斯)
23.50.120.187	(美国乔治亚州玛丽埃塔)
184.27.177.148	(美国乔治亚州玛丽埃塔)
23.0.162.246	(美国乔治亚州亚特兰大)
23.40.207.8	(美国乔治亚州亚特兰大)
23.47.204.62	(美国乔治亚州亚特兰大)
23.48.162.12	(美国乔治亚州亚特兰大)
23.192.229.109	(美国乔治亚州亚特兰大)
173.223.239.141	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.204.152.43	(美国新泽西州爱迪生)
23.54.161.59	(美国新泽西州纽瓦克)
23.59.251.211	(美国新泽西州纽瓦克)
23.33.44.135	(美国新泽西州皮斯卡特维)
23.33.46.158	(美国新泽西州皮斯卡特维)
23.44.129.134	(美国新泽西州皮斯卡特维)
23.44.131.153	(美国新泽西州皮斯卡特维)
23.44.136.68	(美国新泽西州皮斯卡特维)
23.62.47.22	(美国新泽西州皮斯卡特维)
23.202.61.102	(美国新泽西州皮斯卡特维)
104.117.182.43	(美国新泽西州锡考克斯)
23.62.226.140	(美国亚利桑那州坦佩)
23.220.73.168	(美国亚利桑那州坦佩)
23.222.3.228	(美国亚利桑那州坦佩)
23.47.72.89	(美国伊利诺伊州埃尔克格罗夫村)
23.48.4.11	(美国伊利诺伊州埃尔克格罗夫村)
