Akamai

115.160.70.17	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.152	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.25	(韩国首尔)
222.231.51.16	(韩国首尔)
23.45.233.202	(美国宾夕法尼亚州费城)
23.54.160.25	(美国宾夕法尼亚州费城)
23.60.159.64	(美国宾夕法尼亚州费城)
23.194.202.17	(美国德克萨斯州埃尔帕索)
23.38.125.39	(美国德克萨斯州达拉斯)
23.38.188.184	(美国德克萨斯州达拉斯)
23.38.189.90	(美国德克萨斯州达拉斯)
23.47.49.156	(美国德克萨斯州达拉斯)
23.47.52.112	(美国德克萨斯州达拉斯)
184.28.41.70	(美国德克萨斯州达拉斯)
23.219.157.156	(美国德克萨斯州理查森)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.196.11.155	(美国德克萨斯州欧文)
23.205.110.211	(美国德克萨斯州欧文)
23.218.232.6	(美国德克萨斯州欧文)
23.220.102.134	(美国德克萨斯州欧文)
23.221.24.200	(美国德克萨斯州休斯顿)
23.43.82.17	(美国俄勒冈州希尔斯伯勒)
23.3.13.17	(美国弗吉尼亚州阿什本)
23.46.15.24	(美国弗吉尼亚州阿什本)
23.54.127.79	(美国弗吉尼亚州阿什本)
23.199.55.59	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
104.96.220.128	(美国弗吉尼亚州阿什本)
104.96.221.81	(美国弗吉尼亚州阿什本)
23.12.144.27	(美国弗吉尼亚州斯特灵)
23.221.227.178	(美国弗吉尼亚州斯特灵)
23.50.112.214	(美国佛罗里达州迈阿密)
23.204.115.112	(美国佛罗里达州迈阿密)
23.205.165.184	(美国佛罗里达州迈阿密)
23.219.3.27	(美国佛罗里达州迈阿密)
23.219.155.140	(美国佛罗里达州迈阿密)
23.223.28.22	(美国佛罗里达州迈阿密)
23.32.75.26	(美国华盛顿州西雅图)
23.34.172.82	(美国华盛顿州西雅图)
23.38.194.48	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.44.205.57	(美国华盛顿州西雅图)
23.46.228.75	(美国华盛顿州西雅图)
23.53.122.146	(美国华盛顿州西雅图)
23.55.111.9	(美国华盛顿州西雅图)
23.213.34.172	(美国华盛顿州西雅图)
23.213.175.184	(美国华盛顿州西雅图)
23.215.176.16	(美国华盛顿州西雅图)
23.219.78.37	(美国华盛顿州西雅图)
23.72.90.69	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
184.29.57.157	(美国加利福尼亚州埃尔塞贡多)
23.12.40.34	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.204.146.146	(美国加利福尼亚州洛杉矶)
23.206.229.79	(美国加利福尼亚州洛杉矶)
72.247.211.11	(美国加利福尼亚州洛杉矶)
184.50.27.35	(美国加利福尼亚州洛杉矶)
23.50.9.161	(美国加利福尼亚州圣何塞)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
104.123.71.8	(美国加利福尼亚州圣何塞)
104.124.1.202	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.192.228.228	(美国加利福尼亚州圣克拉拉)
23.217.9.87	(美国科罗拉多州恩格尔伍德)
23.39.47.43	(美国马萨诸塞州比尔里卡)
23.201.34.81	(美国马萨诸塞州比尔里卡)
23.55.236.135	(美国密苏里州堪萨斯城)
23.199.54.70	(美国密歇根州绍斯菲尔德)
23.201.56.96	(美国密歇根州绍斯菲尔德)
23.37.230.33	(美国内华达州拉斯维加斯)
23.213.26.4	(美国乔治亚州利西亚斯普林斯)
104.120.129.23	(美国乔治亚州利西亚斯普林斯)
23.50.120.187	(美国乔治亚州玛丽埃塔)
23.47.204.62	(美国乔治亚州亚特兰大)
23.192.229.100	(美国乔治亚州亚特兰大)
96.7.225.75	(美国乔治亚州亚特兰大)
173.223.239.137	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.54.161.97	(美国新泽西州纽瓦克)
23.55.235.233	(美国新泽西州纽瓦克)
23.59.251.211	(美国新泽西州纽瓦克)
23.33.44.132	(美国新泽西州皮斯卡特维)
23.33.46.145	(美国新泽西州皮斯卡特维)
23.44.131.19	(美国新泽西州皮斯卡特维)
23.44.136.82	(美国新泽西州皮斯卡特维)
23.62.47.52	(美国新泽西州皮斯卡特维)
23.202.61.102	(美国新泽西州皮斯卡特维)
23.40.179.58	(美国新泽西州锡考克斯)
23.44.201.213	(美国新泽西州锡考克斯)
23.223.209.68	(美国新泽西州锡考克斯)
104.126.118.73	(美国新泽西州锡考克斯)
23.62.226.134	(美国亚利桑那州坦佩)
23.220.73.210	(美国亚利桑那州坦佩)
23.47.72.225	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.70	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.67	(美国伊利诺伊州芒特普罗斯佩克特)
23.192.220.132	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.9	(美国伊利诺伊州芝加哥)
23.35.69.201	(美国伊利诺伊州芝加哥)
23.55.221.200	(美国伊利诺伊州芝加哥)
23.56.99.169	(美国伊利诺伊州芝加哥)
23.60.13.56	(美国伊利诺伊州芝加哥)
23.200.156.206	(美国伊利诺伊州芝加哥)
23.220.72.9	(美国伊利诺伊州芝加哥)
104.114.79.162	(美国伊利诺伊州芝加哥)
184.25.113.164	(美国伊利诺伊州芝加哥)
184.25.119.19	(美国伊利诺伊州芝加哥)
23.48.5.17	(日本大阪府茨木市)
23.48.149.14	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.211.178.243	(日本大阪府茨木市)
23.39.160.17	(日本大阪府大阪)
23.46.229.200	(日本大阪府大阪)
23.48.167.72	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.10	(日本大阪府大阪)
23.67.75.192	(日本大阪府大阪)
