Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
222.231.51.16	(韩国首尔)
23.45.233.208	(美国宾夕法尼亚州费城)
23.54.160.9	(美国宾夕法尼亚州费城)
23.47.52.112	(美国德克萨斯州达拉斯)
23.192.223.37	(美国德克萨斯州达拉斯)
23.215.55.210	(美国德克萨斯州理查森)
23.219.157.156	(美国德克萨斯州理查森)
23.63.230.70	(美国德克萨斯州麦卡伦)
23.36.217.166	(美国德克萨斯州欧文)
23.196.11.156	(美国德克萨斯州欧文)
23.205.109.16	(美国德克萨斯州欧文)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.86	(美国德克萨斯州欧文)
23.220.102.134	(美国德克萨斯州欧文)
23.220.162.73	(美国德克萨斯州欧文)
23.43.82.17	(美国俄勒冈州希尔斯伯勒)
104.100.168.74	(美国俄勒冈州希尔斯伯勒)
23.54.127.79	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.205.105.184	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.12.144.78	(美国弗吉尼亚州斯特灵)
23.221.227.178	(美国弗吉尼亚州斯特灵)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.175	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.32.75.28	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.44.205.25	(美国华盛顿州西雅图)
23.46.228.133	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.45.173.30	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
184.28.78.149	(美国加利福尼亚州埃尔塞贡多)
184.29.57.175	(美国加利福尼亚州埃尔塞贡多)
184.30.148.69	(美国加利福尼亚州埃尔塞贡多)
23.12.40.34	(美国加利福尼亚州洛杉矶)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.56.109.39	(美国加利福尼亚州洛杉矶)
23.204.146.153	(美国加利福尼亚州洛杉矶)
23.206.188.33	(美国加利福尼亚州洛杉矶)
23.206.229.105	(美国加利福尼亚州洛杉矶)
23.217.118.30	(美国加利福尼亚州洛杉矶)
23.220.75.198	(美国加利福尼亚州洛杉矶)
72.246.244.162	(美国加利福尼亚州洛杉矶)
72.247.211.16	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.124.1.202	(美国加利福尼亚州圣何塞)
23.46.216.78	(美国加利福尼亚州圣克拉拉)
23.62.46.102	(美国加利福尼亚州圣克拉拉)
23.217.9.57	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州比尔里卡)
23.55.236.135	(美国密苏里州堪萨斯城)
23.199.54.70	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.37.230.33	(美国内华达州拉斯维加斯)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.50.120.202	(美国乔治亚州玛丽埃塔)
23.40.207.219	(美国乔治亚州亚特兰大)
23.47.204.40	(美国乔治亚州亚特兰大)
23.192.229.100	(美国乔治亚州亚特兰大)
184.26.165.4	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.72	(美国新泽西州爱迪生)
23.54.161.97	(美国新泽西州纽瓦克)
23.55.235.200	(美国新泽西州纽瓦克)
23.33.46.147	(美国新泽西州皮斯卡特维)
23.53.126.205	(美国新泽西州皮斯卡特维)
23.62.226.140	(美国亚利桑那州坦佩)
23.220.73.209	(美国亚利桑那州坦佩)
23.48.4.97	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.97	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.35.69.43	(美国伊利诺伊州芝加哥)
23.55.221.225	(美国伊利诺伊州芝加哥)
23.60.13.56	(美国伊利诺伊州芝加哥)
23.63.78.160	(美国伊利诺伊州芝加哥)
104.102.249.16	(美国伊利诺伊州芝加哥)
104.114.79.194	(美国伊利诺伊州芝加哥)
184.25.113.42	(美国伊利诺伊州芝加哥)
184.25.119.15	(美国伊利诺伊州芝加哥)
23.48.5.17	(日本大阪府茨木市)
23.48.149.14	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.211.178.219	(日本大阪府茨木市)
23.46.155.87	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.55.51.137	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.10	(日本大阪府大阪)
23.67.75.121	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
61.213.168.42	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.9	(日本东京都东京)
23.33.32.200	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.7.58	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.182.28	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.132	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.32	(日本东京都东京)
42.99.140.112	(日本东京都东京)
96.7.244.146	(日本东京都东京)
184.27.185.77	(日本东京都东京)
