Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
222.231.51.16	(韩国首尔)
23.45.233.208	(美国宾夕法尼亚州费城)
23.54.160.19	(美国宾夕法尼亚州费城)
23.47.52.206	(美国德克萨斯州达拉斯)
23.192.223.37	(美国德克萨斯州达拉斯)
23.215.55.210	(美国德克萨斯州理查森)
23.219.157.156	(美国德克萨斯州理查森)
23.63.230.70	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
23.36.217.166	(美国德克萨斯州欧文)
23.196.11.155	(美国德克萨斯州欧文)
23.205.109.16	(美国德克萨斯州欧文)
23.205.110.202	(美国德克萨斯州欧文)
23.218.232.86	(美国德克萨斯州欧文)
23.220.102.134	(美国德克萨斯州欧文)
23.220.162.68	(美国德克萨斯州欧文)
23.43.82.17	(美国俄勒冈州希尔斯伯勒)
104.100.168.74	(美国俄勒冈州希尔斯伯勒)
23.53.35.7	(美国弗吉尼亚州阿什本)
23.54.127.71	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.205.105.184	(美国弗吉尼亚州阿什本)
23.215.0.166	(美国弗吉尼亚州阿什本)
23.218.216.44	(美国弗吉尼亚州阿什本)
23.218.218.172	(美国弗吉尼亚州阿什本)
104.96.220.203	(美国弗吉尼亚州阿什本)
23.12.144.78	(美国弗吉尼亚州斯特灵)
23.61.11.10	(美国弗吉尼亚州斯特灵)
23.221.227.172	(美国弗吉尼亚州斯特灵)
23.45.182.103	(美国佛罗里达州迈阿密)
23.61.251.211	(美国佛罗里达州迈阿密)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.175	(美国佛罗里达州迈阿密)
23.213.40.79	(美国佛罗里达州迈阿密)
23.219.155.139	(美国佛罗里达州迈阿密)
23.221.212.136	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.32.75.22	(美国华盛顿州西雅图)
23.44.175.10	(美国华盛顿州西雅图)
23.44.205.25	(美国华盛顿州西雅图)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.142	(美国华盛顿州西雅图)
23.219.78.208	(美国华盛顿州西雅图)
23.45.173.4	(美国加利福尼亚州埃尔塞贡多)
23.216.55.186	(美国加利福尼亚州埃尔塞贡多)
96.7.129.62	(美国加利福尼亚州埃尔塞贡多)
184.28.78.181	(美国加利福尼亚州埃尔塞贡多)
184.29.57.175	(美国加利福尼亚州埃尔塞贡多)
184.30.148.69	(美国加利福尼亚州埃尔塞贡多)
23.12.40.34	(美国加利福尼亚州洛杉矶)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.56.109.140	(美国加利福尼亚州洛杉矶)
23.204.146.153	(美国加利福尼亚州洛杉矶)
23.206.188.33	(美国加利福尼亚州洛杉矶)
23.206.229.105	(美国加利福尼亚州洛杉矶)
23.217.118.30	(美国加利福尼亚州洛杉矶)
23.220.75.198	(美国加利福尼亚州洛杉矶)
72.246.244.162	(美国加利福尼亚州洛杉矶)
72.247.211.9	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.124.1.202	(美国加利福尼亚州圣何塞)
23.46.216.69	(美国加利福尼亚州圣克拉拉)
23.62.46.211	(美国加利福尼亚州圣克拉拉)
23.217.9.57	(美国科罗拉多州恩格尔伍德)
23.39.47.43	(美国马萨诸塞州比尔里卡)
23.201.34.81	(美国马萨诸塞州比尔里卡)
104.124.105.144	(美国马萨诸塞州波士顿)
23.55.236.135	(美国密苏里州堪萨斯城)
23.199.54.70	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.40.99.6	(美国明尼苏达州伊甸草原)
23.37.230.170	(美国内华达州拉斯维加斯)
23.48.246.103	(美国乔治亚州利西亚斯普林斯)
23.213.26.208	(美国乔治亚州利西亚斯普林斯)
104.84.231.149	(美国乔治亚州利西亚斯普林斯)
104.120.129.4	(美国乔治亚州利西亚斯普林斯)
23.50.120.136	(美国乔治亚州玛丽埃塔)
184.27.177.148	(美国乔治亚州玛丽埃塔)
23.40.207.219	(美国乔治亚州亚特兰大)
23.47.204.40	(美国乔治亚州亚特兰大)
23.55.60.10	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.223.44.206	(美国乔治亚州亚特兰大)
184.26.165.4	(美国乔治亚州亚特兰大)
23.72.88.57	(美国夏威夷州檀香山)
23.55.243.72	(美国新泽西州爱迪生)
23.54.161.97	(美国新泽西州纽瓦克)
23.55.235.200	(美国新泽西州纽瓦克)
23.33.44.243	(美国新泽西州皮斯卡特维)
23.33.46.147	(美国新泽西州皮斯卡特维)
23.53.126.205	(美国新泽西州皮斯卡特维)
23.206.121.8	(美国新泽西州皮斯卡特维)
23.62.226.134	(美国亚利桑那州坦佩)
23.220.73.75	(美国亚利桑那州坦佩)
23.48.4.97	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.72	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.54.78.165	(美国伊利诺伊州芒特普罗斯佩克特)
23.35.69.43	(美国伊利诺伊州芝加哥)
23.55.221.225	(美国伊利诺伊州芝加哥)
23.60.13.56	(美国伊利诺伊州芝加哥)
23.63.78.160	(美国伊利诺伊州芝加哥)
23.64.114.203	(美国伊利诺伊州芝加哥)
23.220.144.4	(美国伊利诺伊州芝加哥)
23.220.246.60	(美国伊利诺伊州芝加哥)
104.102.249.16	(美国伊利诺伊州芝加哥)
104.114.79.194	(美国伊利诺伊州芝加哥)
104.123.159.194	(美国伊利诺伊州芝加哥)
184.25.113.42	(美国伊利诺伊州芝加哥)
184.25.119.6	(美国伊利诺伊州芝加哥)
23.48.5.17	(日本大阪府茨木市)
