Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.152	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
23.38.167.154	(美国宾夕法尼亚州费城)
23.54.160.25	(美国宾夕法尼亚州费城)
23.60.159.57	(美国宾夕法尼亚州费城)
104.75.163.137	(美国宾夕法尼亚州匹兹堡)
23.194.202.18	(美国德克萨斯州埃尔帕索)
23.38.125.212	(美国德克萨斯州达拉斯)
23.38.189.81	(美国德克萨斯州达拉斯)
23.47.48.94	(美国德克萨斯州达拉斯)
23.47.49.36	(美国德克萨斯州达拉斯)
23.47.50.146	(美国德克萨斯州达拉斯)
23.47.51.45	(美国德克萨斯州达拉斯)
23.47.52.209	(美国德克萨斯州达拉斯)
23.192.223.199	(美国德克萨斯州达拉斯)
104.93.21.16	(美国德克萨斯州达拉斯)
23.55.178.87	(美国德克萨斯州理查森)
23.215.55.203	(美国德克萨斯州理查森)
23.219.157.159	(美国德克萨斯州理查森)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
23.45.119.185	(美国德克萨斯州休斯顿)
23.221.24.197	(美国德克萨斯州休斯顿)
96.17.176.11	(美国德克萨斯州休斯顿)
23.3.13.33	(美国弗吉尼亚州阿什本)
23.12.144.40	(美国弗吉尼亚州阿什本)
23.12.146.150	(美国弗吉尼亚州阿什本)
23.40.62.83	(美国弗吉尼亚州阿什本)
23.61.11.7	(美国弗吉尼亚州阿什本)
23.62.6.163	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.199.71.154	(美国弗吉尼亚州阿什本)
23.205.105.180	(美国弗吉尼亚州阿什本)
23.207.202.148	(美国弗吉尼亚州阿什本)
23.218.216.137	(美国弗吉尼亚州阿什本)
23.218.217.136	(美国弗吉尼亚州阿什本)
23.218.218.77	(美国弗吉尼亚州阿什本)
23.221.227.172	(美国弗吉尼亚州阿什本)
104.96.220.210	(美国弗吉尼亚州阿什本)
104.97.85.152	(美国弗吉尼亚州阿什本)
23.50.112.213	(美国佛罗里达州迈阿密)
23.205.165.141	(美国佛罗里达州迈阿密)
23.219.2.76	(美国佛罗里达州迈阿密)
104.86.190.7	(美国佛罗里达州迈阿密)
23.32.75.16	(美国华盛顿州西雅图)
23.34.172.82	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.46.228.138	(美国华盛顿州西雅图)
23.209.116.10	(美国华盛顿州西雅图)
23.213.34.174	(美国华盛顿州西雅图)
23.213.175.40	(美国华盛顿州西雅图)
23.215.176.56	(美国华盛顿州西雅图)
23.219.78.47	(美国华盛顿州西雅图)
23.72.90.135	(美国加利福尼亚州埃尔塞贡多)
23.199.47.148	(美国加利福尼亚州埃尔塞贡多)
23.1.237.200	(美国加利福尼亚州洛杉矶)
23.12.40.34	(美国加利福尼亚州洛杉矶)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.56.109.37	(美国加利福尼亚州洛杉矶)
23.206.229.139	(美国加利福尼亚州洛杉矶)
23.217.118.196	(美国加利福尼亚州洛杉矶)
23.220.75.213	(美国加利福尼亚州洛杉矶)
23.45.112.72	(美国加利福尼亚州圣何塞)
23.50.9.33	(美国加利福尼亚州圣何塞)
23.195.46.41	(美国加利福尼亚州圣何塞)
23.212.62.70	(美国加利福尼亚州圣何塞)
23.214.95.212	(美国加利福尼亚州圣何塞)
104.123.71.18	(美国加利福尼亚州圣何塞)
104.124.1.202	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.62.46.211	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.217.9.80	(美国科罗拉多州恩格尔伍德)
23.222.27.144	(美国科罗拉多州恩格尔伍德)
23.39.47.203	(美国马萨诸塞州比尔里卡)
23.40.60.10	(美国马萨诸塞州比尔里卡)
184.26.41.146	(美国马萨诸塞州比尔里卡)
104.98.115.163	(美国马萨诸塞州波士顿)
184.24.107.33	(美国马萨诸塞州波士顿)
23.55.236.135	(美国密苏里州堪萨斯城)
23.62.106.203	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.38.109.35	(美国明尼苏达州伊甸草原)
23.47.218.164	(美国乔治亚州利西亚斯普林斯)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
104.84.231.240	(美国乔治亚州利西亚斯普林斯)
184.51.42.107	(美国乔治亚州利西亚斯普林斯)
23.47.204.62	(美国乔治亚州亚特兰大)
23.192.229.100	(美国乔治亚州亚特兰大)
23.212.54.6	(美国乔治亚州亚特兰大)
23.219.162.91	(美国乔治亚州亚特兰大)
23.223.44.202	(美国乔治亚州亚特兰大)
173.223.239.71	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.54.161.27	(美国新泽西州纽瓦克)
23.55.235.169	(美国新泽西州纽瓦克)
23.59.251.217	(美国新泽西州纽瓦克)
23.33.40.10	(美国新泽西州皮斯卡特维)
23.33.44.233	(美国新泽西州皮斯卡特维)
23.33.46.166	(美国新泽西州皮斯卡特维)
23.44.131.153	(美国新泽西州皮斯卡特维)
23.44.133.55	(美国新泽西州皮斯卡特维)
23.44.136.146	(美国新泽西州皮斯卡特维)
23.62.47.149	(美国新泽西州皮斯卡特维)
23.202.61.104	(美国新泽西州皮斯卡特维)
104.117.182.179	(美国新泽西州锡考克斯)
23.62.226.194	(美国亚利桑那州坦佩)
23.220.73.161	(美国亚利桑那州坦佩)
23.46.30.8	(美国伊利诺伊州芒特普罗斯佩克特)
23.59.177.92	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.123.135	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.19	(美国伊利诺伊州芝加哥)
23.35.69.19	(美国伊利诺伊州芝加哥)
23.35.70.19	(美国伊利诺伊州芝加哥)
23.48.99.10	(美国伊利诺伊州芝加哥)
23.56.99.137	(美国伊利诺伊州芝加哥)
