Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
222.231.51.16	(韩国首尔)
23.38.167.227	(美国宾夕法尼亚州费城)
23.45.233.208	(美国宾夕法尼亚州费城)
23.54.160.19	(美国宾夕法尼亚州费城)
23.60.159.19	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.38.125.212	(美国德克萨斯州达拉斯)
23.47.49.196	(美国德克萨斯州达拉斯)
23.47.50.15	(美国德克萨斯州达拉斯)
23.47.51.83	(美国德克萨斯州达拉斯)
23.47.52.72	(美国德克萨斯州达拉斯)
23.192.223.41	(美国德克萨斯州达拉斯)
23.212.185.84	(美国德克萨斯州达拉斯)
23.55.178.69	(美国德克萨斯州理查森)
23.215.55.203	(美国德克萨斯州理查森)
23.219.157.155	(美国德克萨斯州理查森)
23.63.230.70	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
23.196.11.155	(美国德克萨斯州欧文)
23.205.109.16	(美国德克萨斯州欧文)
23.220.102.132	(美国德克萨斯州欧文)
23.220.162.79	(美国德克萨斯州欧文)
23.220.251.154	(美国德克萨斯州休斯顿)
23.221.24.197	(美国德克萨斯州休斯顿)
96.16.97.155	(美国德克萨斯州休斯顿)
96.17.176.11	(美国德克萨斯州休斯顿)
23.193.194.21	(美国俄亥俄州克里夫兰)
23.46.15.24	(美国弗吉尼亚州阿什本)
23.46.238.211	(美国弗吉尼亚州阿什本)
23.46.239.25	(美国弗吉尼亚州阿什本)
23.53.35.7	(美国弗吉尼亚州阿什本)
23.54.127.7	(美国弗吉尼亚州阿什本)
23.199.55.59	(美国弗吉尼亚州阿什本)
23.215.0.198	(美国弗吉尼亚州阿什本)
104.96.220.128	(美国弗吉尼亚州阿什本)
23.3.75.206	(美国弗吉尼亚州斯特灵)
23.12.144.25	(美国弗吉尼亚州斯特灵)
23.221.227.178	(美国弗吉尼亚州斯特灵)
23.61.251.213	(美国佛罗里达州迈阿密)
23.204.115.212	(美国佛罗里达州迈阿密)
23.205.165.175	(美国佛罗里达州迈阿密)
23.219.3.41	(美国佛罗里达州迈阿密)
23.219.155.140	(美国佛罗里达州迈阿密)
23.223.28.28	(美国佛罗里达州迈阿密)
23.32.75.26	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.44.205.57	(美国华盛顿州西雅图)
23.46.228.101	(美国华盛顿州西雅图)
23.53.122.152	(美国华盛顿州西雅图)
23.215.176.107	(美国华盛顿州西雅图)
23.216.145.142	(美国华盛顿州西雅图)
23.216.147.8	(美国华盛顿州西雅图)
23.219.78.214	(美国华盛顿州西雅图)
23.216.55.173	(美国加利福尼亚州埃尔塞贡多)
96.7.129.181	(美国加利福尼亚州埃尔塞贡多)
184.28.78.176	(美国加利福尼亚州埃尔塞贡多)
184.29.57.178	(美国加利福尼亚州埃尔塞贡多)
23.12.40.34	(美国加利福尼亚州洛杉矶)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.56.109.138	(美国加利福尼亚州洛杉矶)
23.206.188.196	(美国加利福尼亚州洛杉矶)
23.206.229.74	(美国加利福尼亚州洛杉矶)
23.220.75.248	(美国加利福尼亚州洛杉矶)
72.247.211.11	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.195.46.83	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.199	(美国马萨诸塞州比尔里卡)
23.55.236.131	(美国密苏里州堪萨斯城)
23.199.54.26	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.217.104.87	(美国明尼苏达州明尼阿波利斯)
23.38.109.34	(美国明尼苏达州伊甸草原)
23.40.99.6	(美国明尼苏达州伊甸草原)
23.193.200.228	(美国明尼苏达州伊甸草原)
23.195.81.82	(美国内布拉斯加州奥马哈)
23.37.230.33	(美国内华达州拉斯维加斯)
23.201.45.209	(美国内华达州拉斯维加斯)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
23.212.97.41	(美国乔治亚州利西亚斯普林斯)
23.50.120.187	(美国乔治亚州玛丽埃塔)
23.59.235.17	(美国乔治亚州玛丽埃塔)
23.66.101.200	(美国乔治亚州玛丽埃塔)
184.27.177.148	(美国乔治亚州玛丽埃塔)
23.0.162.238	(美国乔治亚州亚特兰大)
23.11.230.144	(美国乔治亚州亚特兰大)
23.40.207.8	(美国乔治亚州亚特兰大)
23.47.204.21	(美国乔治亚州亚特兰大)
23.49.5.209	(美国乔治亚州亚特兰大)
23.55.60.10	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.223.44.206	(美国乔治亚州亚特兰大)
173.223.239.79	(美国乔治亚州亚特兰大)
23.72.88.51	(美国夏威夷州檀香山)
23.55.243.85	(美国新泽西州爱迪生)
23.54.161.59	(美国新泽西州纽瓦克)
23.59.251.211	(美国新泽西州纽瓦克)
23.33.44.135	(美国新泽西州皮斯卡特维)
23.33.46.171	(美国新泽西州皮斯卡特维)
23.44.131.153	(美国新泽西州皮斯卡特维)
23.44.136.91	(美国新泽西州皮斯卡特维)
23.62.47.22	(美国新泽西州皮斯卡特维)
23.202.61.102	(美国新泽西州皮斯卡特维)
23.221.239.201	(美国新泽西州锡考克斯)
104.117.182.137	(美国新泽西州锡考克斯)
23.62.226.134	(美国亚利桑那州坦佩)
23.220.73.209	(美国亚利桑那州坦佩)
23.222.3.228	(美国亚利桑那州坦佩)
23.47.72.175	(美国伊利诺伊州埃尔克格罗夫村)
23.48.4.59	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.48	(美国伊利诺伊州埃尔克格罗夫村)
23.216.5.218	(美国伊利诺伊州埃尔克格罗夫村)
