Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.152	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.25	(韩国首尔)
23.38.167.154	(美国宾夕法尼亚州费城)
23.52.1.243	(美国宾夕法尼亚州费城)
23.54.160.25	(美国宾夕法尼亚州费城)
23.60.159.57	(美国宾夕法尼亚州费城)
104.75.163.137	(美国宾夕法尼亚州匹兹堡)
23.194.202.18	(美国德克萨斯州埃尔帕索)
23.47.48.94	(美国德克萨斯州达拉斯)
23.47.49.36	(美国德克萨斯州达拉斯)
23.47.50.119	(美国德克萨斯州达拉斯)
23.47.52.219	(美国德克萨斯州达拉斯)
23.192.223.209	(美国德克萨斯州达拉斯)
23.212.185.84	(美国德克萨斯州达拉斯)
104.93.21.16	(美国德克萨斯州达拉斯)
104.117.247.160	(美国德克萨斯州达拉斯)
23.215.55.203	(美国德克萨斯州理查森)
23.219.157.145	(美国德克萨斯州理查森)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
96.17.176.11	(美国德克萨斯州休斯顿)
23.3.13.17	(美国弗吉尼亚州阿什本)
23.12.144.4	(美国弗吉尼亚州阿什本)
23.12.145.20	(美国弗吉尼亚州阿什本)
23.12.146.150	(美国弗吉尼亚州阿什本)
23.40.62.24	(美国弗吉尼亚州阿什本)
23.61.11.27	(美国弗吉尼亚州阿什本)
23.62.6.163	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.199.71.154	(美国弗吉尼亚州阿什本)
23.205.105.180	(美国弗吉尼亚州阿什本)
23.207.202.148	(美国弗吉尼亚州阿什本)
23.218.216.32	(美国弗吉尼亚州阿什本)
23.218.217.136	(美国弗吉尼亚州阿什本)
23.218.218.136	(美国弗吉尼亚州阿什本)
23.221.227.172	(美国弗吉尼亚州阿什本)
104.96.220.218	(美国弗吉尼亚州阿什本)
104.97.85.152	(美国弗吉尼亚州阿什本)
173.223.163.210	(美国弗吉尼亚州阿什本)
23.50.112.223	(美国佛罗里达州迈阿密)
23.205.165.166	(美国佛罗里达州迈阿密)
23.213.40.139	(美国佛罗里达州迈阿密)
23.219.2.76	(美国佛罗里达州迈阿密)
104.86.190.7	(美国佛罗里达州迈阿密)
23.32.75.15	(美国华盛顿州西雅图)
23.34.172.82	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.46.228.138	(美国华盛顿州西雅图)
23.53.122.133	(美国华盛顿州西雅图)
23.206.171.26	(美国华盛顿州西雅图)
23.209.116.10	(美国华盛顿州西雅图)
23.213.34.172	(美国华盛顿州西雅图)
23.213.175.40	(美国华盛顿州西雅图)
23.215.176.56	(美国华盛顿州西雅图)
23.219.78.37	(美国华盛顿州西雅图)
23.72.90.135	(美国加利福尼亚州埃尔塞贡多)
23.199.47.134	(美国加利福尼亚州埃尔塞贡多)
23.1.237.200	(美国加利福尼亚州洛杉矶)
23.12.40.34	(美国加利福尼亚州洛杉矶)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.206.229.139	(美国加利福尼亚州洛杉矶)
23.217.118.196	(美国加利福尼亚州洛杉矶)
23.220.75.248	(美国加利福尼亚州洛杉矶)
72.247.211.32	(美国加利福尼亚州洛杉矶)
184.50.27.18	(美国加利福尼亚州洛杉矶)
23.45.112.72	(美国加利福尼亚州圣何塞)
23.50.9.33	(美国加利福尼亚州圣何塞)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.195.46.41	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
104.123.71.18	(美国加利福尼亚州圣何塞)
23.44.229.237	(美国加利福尼亚州圣克拉拉)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.67.33.136	(美国加利福尼亚州圣克拉拉)
23.192.228.228	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.217.9.72	(美国科罗拉多州恩格尔伍德)
23.222.27.144	(美国科罗拉多州恩格尔伍德)
23.39.47.203	(美国马萨诸塞州比尔里卡)
23.40.60.10	(美国马萨诸塞州比尔里卡)
184.26.41.146	(美国马萨诸塞州比尔里卡)
104.98.115.163	(美国马萨诸塞州波士顿)
184.24.107.57	(美国马萨诸塞州波士顿)
184.25.58.66	(美国马萨诸塞州波士顿)
23.55.236.135	(美国密苏里州堪萨斯城)
23.62.106.203	(美国密歇根州绍斯菲尔德)
23.38.109.35	(美国明尼苏达州伊甸草原)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
104.84.231.240	(美国乔治亚州利西亚斯普林斯)
23.47.204.62	(美国乔治亚州亚特兰大)
23.54.168.224	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.223.44.202	(美国乔治亚州亚特兰大)
173.223.239.71	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.54.161.57	(美国新泽西州纽瓦克)
23.55.235.169	(美国新泽西州纽瓦克)
23.33.44.233	(美国新泽西州皮斯卡特维)
23.33.46.154	(美国新泽西州皮斯卡特维)
23.44.131.19	(美国新泽西州皮斯卡特维)
23.44.133.151	(美国新泽西州皮斯卡特维)
23.44.136.146	(美国新泽西州皮斯卡特维)
23.53.126.169	(美国新泽西州皮斯卡特维)
23.62.47.149	(美国新泽西州皮斯卡特维)
23.202.61.104	(美国新泽西州皮斯卡特维)
104.117.182.179	(美国新泽西州锡考克斯)
23.62.226.134	(美国亚利桑那州坦佩)
23.209.84.65	(美国亚利桑那州坦佩)
23.220.73.75	(美国亚利桑那州坦佩)
23.222.3.228	(美国亚利桑那州坦佩)
23.33.85.249	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.59.177.74	(美国伊利诺伊州芒特普罗斯佩克特)
23.192.220.214	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.20	(美国伊利诺伊州芝加哥)
