Akamai

115.160.70.17	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.9	(韩国首尔)
119.149.188.152	(韩国首尔)
157.197.97.42	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
222.231.51.9	(韩国首尔)
23.38.167.187	(美国宾夕法尼亚州费城)
23.54.160.19	(美国宾夕法尼亚州费城)
23.60.159.57	(美国宾夕法尼亚州费城)
23.194.202.16	(美国德克萨斯州埃尔帕索)
23.38.188.184	(美国德克萨斯州达拉斯)
23.47.49.87	(美国德克萨斯州达拉斯)
23.47.50.15	(美国德克萨斯州达拉斯)
23.47.52.112	(美国德克萨斯州达拉斯)
104.93.21.16	(美国德克萨斯州达拉斯)
104.117.247.114	(美国德克萨斯州达拉斯)
184.28.41.14	(美国德克萨斯州达拉斯)
23.219.157.155	(美国德克萨斯州理查森)
23.63.230.14	(美国德克萨斯州麦卡伦)
23.196.11.155	(美国德克萨斯州欧文)
23.205.110.198	(美国德克萨斯州欧文)
23.218.232.25	(美国德克萨斯州欧文)
23.220.102.134	(美国德克萨斯州欧文)
23.220.162.135	(美国德克萨斯州欧文)
23.219.160.109	(美国德克萨斯州休斯顿)
23.221.24.200	(美国德克萨斯州休斯顿)
23.43.82.17	(美国俄勒冈州希尔斯伯勒)
23.3.13.33	(美国弗吉尼亚州阿什本)
23.54.127.77	(美国弗吉尼亚州阿什本)
23.61.11.10	(美国弗吉尼亚州阿什本)
23.62.6.163	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.205.105.184	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
23.221.227.172	(美国弗吉尼亚州阿什本)
104.96.220.225	(美国弗吉尼亚州阿什本)
104.96.221.80	(美国弗吉尼亚州阿什本)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.156	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.32.75.26	(美国华盛顿州西雅图)
23.34.172.51	(美国华盛顿州西雅图)
23.40.41.42	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.44.205.25	(美国华盛顿州西雅图)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.213.34.173	(美国华盛顿州西雅图)
23.213.175.184	(美国华盛顿州西雅图)
23.219.78.183	(美国华盛顿州西雅图)
104.80.88.74	(美国华盛顿州西雅图)
23.45.173.4	(美国加利福尼亚州埃尔塞贡多)
23.72.90.144	(美国加利福尼亚州埃尔塞贡多)
23.216.55.191	(美国加利福尼亚州埃尔塞贡多)
96.7.181.29	(美国加利福尼亚州埃尔塞贡多)
184.29.57.178	(美国加利福尼亚州埃尔塞贡多)
23.1.237.210	(美国加利福尼亚州洛杉矶)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.45.12.211	(美国加利福尼亚州洛杉矶)
23.56.109.132	(美国加利福尼亚州洛杉矶)
23.63.243.96	(美国加利福尼亚州洛杉矶)
23.204.146.64	(美国加利福尼亚州洛杉矶)
23.206.188.215	(美国加利福尼亚州洛杉矶)
23.206.229.74	(美国加利福尼亚州洛杉矶)
23.217.118.196	(美国加利福尼亚州洛杉矶)
23.220.75.196	(美国加利福尼亚州洛杉矶)
72.247.211.25	(美国加利福尼亚州洛杉矶)
23.50.9.203	(美国加利福尼亚州圣何塞)
23.56.3.19	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.123.71.83	(美国加利福尼亚州圣何塞)
104.124.1.217	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.62.46.120	(美国加利福尼亚州圣克拉拉)
23.192.228.228	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.217.9.80	(美国科罗拉多州恩格尔伍德)
23.40.60.10	(美国马萨诸塞州比尔里卡)
23.55.236.135	(美国密苏里州堪萨斯城)
23.199.54.87	(美国密歇根州绍斯菲尔德)
23.201.56.99	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.217.104.78	(美国明尼苏达州明尼阿波利斯)
23.193.200.232	(美国明尼苏达州伊甸草原)
23.37.230.33	(美国内华达州拉斯维加斯)
23.48.246.196	(美国乔治亚州利西亚斯普林斯)
23.212.97.18	(美国乔治亚州利西亚斯普林斯)
104.120.129.16	(美国乔治亚州利西亚斯普林斯)
23.50.120.163	(美国乔治亚州玛丽埃塔)
23.40.205.160	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
96.7.225.75	(美国乔治亚州亚特兰大)
173.223.239.154	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.54.161.83	(美国新泽西州纽瓦克)
23.55.243.85	(美国新泽西州纽瓦克)
23.59.251.211	(美国新泽西州纽瓦克)
23.33.44.132	(美国新泽西州皮斯卡特维)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.44.136.68	(美国新泽西州皮斯卡特维)
23.62.47.52	(美国新泽西州皮斯卡特维)
23.40.179.71	(美国新泽西州锡考克斯)
23.44.201.203	(美国新泽西州锡考克斯)
23.223.209.37	(美国新泽西州锡考克斯)
23.62.226.140	(美国亚利桑那州坦佩)
23.209.84.65	(美国亚利桑那州坦佩)
23.220.73.210	(美国亚利桑那州坦佩)
23.215.11.60	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.22.84	(美国伊利诺伊州芝加哥)
23.33.29.20	(美国伊利诺伊州芝加哥)
23.35.69.9	(美国伊利诺伊州芝加哥)
23.35.70.19	(美国伊利诺伊州芝加哥)
23.48.99.10	(美国伊利诺伊州芝加哥)
23.56.99.137	(美国伊利诺伊州芝加哥)
23.60.13.9	(美国伊利诺伊州芝加哥)
23.63.78.160	(美国伊利诺伊州芝加哥)
23.220.144.27	(美国伊利诺伊州芝加哥)
104.102.249.11	(美国伊利诺伊州芝加哥)
