Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.152	(韩国首尔)
157.197.97.42	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
23.52.1.227	(美国宾夕法尼亚州费城)
23.54.160.33	(美国宾夕法尼亚州费城)
23.60.159.160	(美国宾夕法尼亚州费城)
23.194.202.19	(美国德克萨斯州埃尔帕索)
23.38.125.212	(美国德克萨斯州达拉斯)
23.38.189.41	(美国德克萨斯州达拉斯)
23.47.48.80	(美国德克萨斯州达拉斯)
23.47.49.36	(美国德克萨斯州达拉斯)
23.47.50.244	(美国德克萨斯州达拉斯)
23.47.51.15	(美国德克萨斯州达拉斯)
23.47.52.210	(美国德克萨斯州达拉斯)
23.192.223.231	(美国德克萨斯州达拉斯)
23.201.195.210	(美国德克萨斯州达拉斯)
104.93.21.16	(美国德克萨斯州达拉斯)
23.55.178.87	(美国德克萨斯州理查森)
23.215.55.203	(美国德克萨斯州理查森)
23.219.157.182	(美国德克萨斯州理查森)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
23.45.119.182	(美国德克萨斯州休斯顿)
23.221.24.197	(美国德克萨斯州休斯顿)
23.3.13.33	(美国弗吉尼亚州阿什本)
23.12.144.40	(美国弗吉尼亚州阿什本)
23.12.145.34	(美国弗吉尼亚州阿什本)
23.40.62.83	(美国弗吉尼亚州阿什本)
23.61.11.25	(美国弗吉尼亚州阿什本)
23.62.6.163	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.199.71.178	(美国弗吉尼亚州阿什本)
23.218.216.20	(美国弗吉尼亚州阿什本)
23.218.217.136	(美国弗吉尼亚州阿什本)
23.218.218.77	(美国弗吉尼亚州阿什本)
23.221.227.183	(美国弗吉尼亚州阿什本)
104.96.220.225	(美国弗吉尼亚州阿什本)
104.96.221.81	(美国弗吉尼亚州阿什本)
184.25.127.72	(美国弗吉尼亚州阿什本)
23.50.112.223	(美国佛罗里达州迈阿密)
23.205.165.143	(美国佛罗里达州迈阿密)
104.86.190.4	(美国佛罗里达州迈阿密)
23.32.75.9	(美国华盛顿州西雅图)
23.34.172.82	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.46.228.107	(美国华盛顿州西雅图)
23.209.116.10	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.219.78.37	(美国华盛顿州西雅图)
104.80.88.107	(美国华盛顿州西雅图)
23.72.90.135	(美国加利福尼亚州埃尔塞贡多)
23.199.47.134	(美国加利福尼亚州埃尔塞贡多)
23.1.237.210	(美国加利福尼亚州洛杉矶)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.56.109.80	(美国加利福尼亚州洛杉矶)
23.206.188.33	(美国加利福尼亚州洛杉矶)
23.206.229.139	(美国加利福尼亚州洛杉矶)
23.217.118.196	(美国加利福尼亚州洛杉矶)
23.220.75.213	(美国加利福尼亚州洛杉矶)
23.45.112.72	(美国加利福尼亚州圣何塞)
23.50.9.33	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.214.95.212	(美国加利福尼亚州圣何塞)
104.123.71.18	(美国加利福尼亚州圣何塞)
104.124.1.224	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.62.46.211	(美国加利福尼亚州圣克拉拉)
23.192.228.228	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.217.9.82	(美国科罗拉多州恩格尔伍德)
23.39.47.203	(美国马萨诸塞州比尔里卡)
23.40.60.56	(美国马萨诸塞州比尔里卡)
104.98.115.163	(美国马萨诸塞州波士顿)
184.24.107.33	(美国马萨诸塞州波士顿)
184.25.58.201	(美国马萨诸塞州波士顿)
23.55.236.135	(美国密苏里州堪萨斯城)
23.62.106.203	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.38.109.35	(美国明尼苏达州伊甸草原)
23.47.218.164	(美国乔治亚州利西亚斯普林斯)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
104.84.231.240	(美国乔治亚州利西亚斯普林斯)
184.51.42.107	(美国乔治亚州利西亚斯普林斯)
23.11.230.138	(美国乔治亚州亚特兰大)
23.49.5.149	(美国乔治亚州亚特兰大)
23.55.60.18	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.212.54.67	(美国乔治亚州亚特兰大)
23.219.162.91	(美国乔治亚州亚特兰大)
23.72.88.27	(美国夏威夷州檀香山)
23.54.161.88	(美国新泽西州纽瓦克)
23.55.235.171	(美国新泽西州纽瓦克)
23.59.251.218	(美国新泽西州纽瓦克)
23.33.40.10	(美国新泽西州皮斯卡特维)
23.33.44.233	(美国新泽西州皮斯卡特维)
23.33.46.165	(美国新泽西州皮斯卡特维)
23.44.131.153	(美国新泽西州皮斯卡特维)
23.44.133.55	(美国新泽西州皮斯卡特维)
23.44.136.146	(美国新泽西州皮斯卡特维)
23.62.47.22	(美国新泽西州皮斯卡特维)
23.62.226.194	(美国亚利桑那州坦佩)
23.220.73.173	(美国亚利桑那州坦佩)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.59.177.74	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.123.135	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.19	(美国伊利诺伊州芝加哥)
23.35.69.43	(美国伊利诺伊州芝加哥)
23.35.70.19	(美国伊利诺伊州芝加哥)
23.55.220.64	(美国伊利诺伊州芝加哥)
23.56.99.137	(美国伊利诺伊州芝加哥)
23.60.13.9	(美国伊利诺伊州芝加哥)
23.63.78.160	(美国伊利诺伊州芝加哥)
23.64.114.203	(美国伊利诺伊州芝加哥)
23.203.52.98	(美国伊利诺伊州芝加哥)
23.220.144.4	(美国伊利诺伊州芝加哥)
23.220.246.56	(美国伊利诺伊州芝加哥)
104.102.249.51	(美国伊利诺伊州芝加哥)
