Akamai

115.160.70.17	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.152	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
222.231.51.16	(韩国首尔)
23.54.160.25	(美国宾夕法尼亚州费城)
23.47.52.121	(美国德克萨斯州达拉斯)
23.219.157.155	(美国德克萨斯州理查森)
23.63.230.16	(美国德克萨斯州麦卡伦)
23.205.110.202	(美国德克萨斯州欧文)
23.43.82.17	(美国俄勒冈州希尔斯伯勒)
23.54.127.77	(美国弗吉尼亚州阿什本)
23.199.55.7	(美国弗吉尼亚州阿什本)
23.205.105.47	(美国弗吉尼亚州阿什本)
104.96.220.208	(美国弗吉尼亚州阿什本)
23.12.144.78	(美国弗吉尼亚州斯特灵)
23.221.227.178	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.156	(美国佛罗里达州迈阿密)
23.223.28.30	(美国佛罗里达州迈阿密)
23.44.175.44	(美国华盛顿州西雅图)
23.44.205.25	(美国华盛顿州西雅图)
23.53.122.149	(美国华盛顿州西雅图)
23.216.55.191	(美国加利福尼亚州埃尔塞贡多)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.56.109.140	(美国加利福尼亚州洛杉矶)
23.204.146.203	(美国加利福尼亚州洛杉矶)
23.206.229.76	(美国加利福尼亚州洛杉矶)
23.217.118.151	(美国加利福尼亚州洛杉矶)
72.246.244.162	(美国加利福尼亚州洛杉矶)
72.247.211.16	(美国加利福尼亚州洛杉矶)
184.50.27.35	(美国加利福尼亚州洛杉矶)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.124.1.202	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.62.46.102	(美国加利福尼亚州圣克拉拉)
23.217.9.57	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州比尔里卡)
23.55.236.131	(美国密苏里州堪萨斯城)
23.199.54.70	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.50.120.187	(美国乔治亚州玛丽埃塔)
23.192.229.109	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.72	(美国新泽西州爱迪生)
23.33.46.147	(美国新泽西州皮斯卡特维)
23.53.126.205	(美国新泽西州皮斯卡特维)
23.220.73.210	(美国亚利桑那州坦佩)
23.48.4.97	(美国伊利诺伊州埃尔克格罗夫村)
23.215.11.53	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.35.69.43	(美国伊利诺伊州芝加哥)
23.55.221.200	(美国伊利诺伊州芝加哥)
23.63.78.194	(美国伊利诺伊州芝加哥)
104.102.249.25	(美国伊利诺伊州芝加哥)
184.25.113.54	(美国伊利诺伊州芝加哥)
184.25.119.15	(美国伊利诺伊州芝加哥)
23.48.5.17	(日本大阪府茨木市)
23.48.149.55	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.211.178.243	(日本大阪府茨木市)
23.46.155.87	(日本大阪府大阪)
23.46.229.177	(日本大阪府大阪)
23.48.167.86	(日本大阪府大阪)
23.55.51.137	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
23.61.250.10	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.211.14.89	(日本大阪府大阪)
61.213.168.42	(日本大阪府大阪)
104.75.169.27	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.9	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.7.58	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.59.252.187	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.182.28	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.132	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.156	(日本东京都东京)
23.220.84.14	(日本东京都东京)
96.7.244.146	(日本东京都东京)
184.27.185.80	(日本东京都东京)
210.57.59.59	(日本东京都东京)
23.5.165.64	(新加坡)
23.32.39.16	(新加坡)
23.46.16.216	(新加坡)
23.52.171.80	(新加坡)
23.53.118.249	(新加坡)
23.54.118.68	(新加坡)
23.54.155.101	(新加坡)
23.55.39.182	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.19	(新加坡)
23.61.202.49	(新加坡)
23.197.85.10	(新加坡)
23.200.24.74	(新加坡)
23.202.33.187	(新加坡)
23.220.203.10	(新加坡)
42.99.140.179	(新加坡)
111.223.64.27	(新加坡)
184.86.250.11	(新加坡)
203.116.175.65	(新加坡)
203.74.140.163	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
184.26.127.160	(中国台湾台北市)
203.69.81.56	(中国台湾台北市)
203.211.4.242	(中国台湾台北市)
203.69.141.72	(中国台湾桃园市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.67.57.202	(中国香港)
23.74.15.43	(中国香港)
23.200.143.14	(中国香港)
23.202.34.227	(中国香港)
23.202.35.104	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
42.99.128.161	(中国香港)
104.84.150.180	(中国香港)
104.90.7.42	(中国香港)
175.45.42.218	(中国香港)
184.26.91.168	(中国香港)
184.50.87.9	(中国香港)
203.198.20.25	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
