Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.10	(韩国首尔)
222.231.51.16	(韩国首尔)
23.45.233.202	(美国宾夕法尼亚州费城)
23.54.160.10	(美国宾夕法尼亚州费城)
23.60.159.57	(美国宾夕法尼亚州费城)
23.194.202.27	(美国德克萨斯州埃尔帕索)
23.47.48.202	(美国德克萨斯州达拉斯)
23.47.49.36	(美国德克萨斯州达拉斯)
23.47.50.249	(美国德克萨斯州达拉斯)
23.47.52.206	(美国德克萨斯州达拉斯)
23.192.223.41	(美国德克萨斯州达拉斯)
23.215.55.217	(美国德克萨斯州理查森)
23.219.157.155	(美国德克萨斯州理查森)
23.63.230.78	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
23.196.11.153	(美国德克萨斯州欧文)
23.218.232.175	(美国德克萨斯州欧文)
23.220.162.79	(美国德克萨斯州欧文)
23.220.163.203	(美国德克萨斯州欧文)
23.220.251.154	(美国德克萨斯州休斯顿)
23.221.24.197	(美国德克萨斯州休斯顿)
23.3.13.98	(美国弗吉尼亚州阿什本)
23.45.180.233	(美国弗吉尼亚州阿什本)
23.53.35.7	(美国弗吉尼亚州阿什本)
23.54.127.81	(美国弗吉尼亚州阿什本)
23.199.55.16	(美国弗吉尼亚州阿什本)
23.205.105.180	(美国弗吉尼亚州阿什本)
23.215.0.166	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
23.218.218.172	(美国弗吉尼亚州阿什本)
104.96.220.217	(美国弗吉尼亚州阿什本)
23.12.145.9	(美国弗吉尼亚州斯特灵)
23.61.11.10	(美国弗吉尼亚州斯特灵)
23.221.227.178	(美国弗吉尼亚州斯特灵)
23.45.182.103	(美国佛罗里达州迈阿密)
23.61.251.211	(美国佛罗里达州迈阿密)
23.204.115.104	(美国佛罗里达州迈阿密)
23.205.165.161	(美国佛罗里达州迈阿密)
23.213.40.79	(美国佛罗里达州迈阿密)
23.219.155.139	(美国佛罗里达州迈阿密)
23.221.212.136	(美国佛罗里达州迈阿密)
23.223.28.63	(美国佛罗里达州迈阿密)
23.32.75.26	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.44.205.57	(美国华盛顿州西雅图)
23.46.228.144	(美国华盛顿州西雅图)
23.53.122.146	(美国华盛顿州西雅图)
23.55.168.80	(美国华盛顿州西雅图)
23.213.175.40	(美国华盛顿州西雅图)
23.219.78.47	(美国华盛顿州西雅图)
23.45.173.28	(美国加利福尼亚州埃尔塞贡多)
96.7.128.180	(美国加利福尼亚州埃尔塞贡多)
96.7.129.62	(美国加利福尼亚州埃尔塞贡多)
184.28.78.176	(美国加利福尼亚州埃尔塞贡多)
184.29.57.136	(美国加利福尼亚州埃尔塞贡多)
23.1.234.50	(美国加利福尼亚州洛杉矶)
23.12.40.34	(美国加利福尼亚州洛杉矶)
23.32.152.226	(美国加利福尼亚州洛杉矶)
23.56.109.36	(美国加利福尼亚州洛杉矶)
23.206.229.76	(美国加利福尼亚州洛杉矶)
23.217.118.135	(美国加利福尼亚州洛杉矶)
23.219.206.65	(美国加利福尼亚州洛杉矶)
23.220.75.196	(美国加利福尼亚州洛杉矶)
72.247.211.25	(美国加利福尼亚州洛杉矶)
184.50.27.35	(美国加利福尼亚州洛杉矶)
23.212.62.81	(美国加利福尼亚州圣何塞)
104.124.1.138	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.62.46.211	(美国加利福尼亚州圣克拉拉)
23.39.47.43	(美国马萨诸塞州比尔里卡)
23.201.34.72	(美国马萨诸塞州比尔里卡)
104.124.105.144	(美国马萨诸塞州波士顿)
23.55.236.131	(美国密苏里州堪萨斯城)
23.199.54.70	(美国密歇根州绍斯菲尔德)
23.59.169.174	(美国明尼苏达州明尼阿波利斯)
23.40.99.7	(美国明尼苏达州伊甸草原)
23.193.200.228	(美国明尼苏达州伊甸草原)
23.37.230.33	(美国内华达州拉斯维加斯)
23.48.246.138	(美国乔治亚州利西亚斯普林斯)
23.213.26.208	(美国乔治亚州利西亚斯普林斯)
104.84.231.149	(美国乔治亚州利西亚斯普林斯)
23.50.120.26	(美国乔治亚州玛丽埃塔)
184.27.177.148	(美国乔治亚州玛丽埃塔)
23.0.162.209	(美国乔治亚州亚特兰大)
23.47.204.21	(美国乔治亚州亚特兰大)
23.48.105.36	(美国乔治亚州亚特兰大)
23.48.162.213	(美国乔治亚州亚特兰大)
23.49.5.213	(美国乔治亚州亚特兰大)
23.55.60.10	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.223.44.206	(美国乔治亚州亚特兰大)
104.76.210.86	(美国乔治亚州亚特兰大)
173.223.239.79	(美国乔治亚州亚特兰大)
184.26.165.25	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.46.156.12	(美国新泽西州爱迪生)
23.55.243.85	(美国新泽西州爱迪生)
23.54.161.59	(美国新泽西州纽瓦克)
23.55.235.200	(美国新泽西州纽瓦克)
23.33.44.243	(美国新泽西州皮斯卡特维)
23.33.46.171	(美国新泽西州皮斯卡特维)
23.206.121.8	(美国新泽西州皮斯卡特维)
23.221.239.160	(美国新泽西州锡考克斯)
104.126.118.73	(美国新泽西州锡考克斯)
23.62.226.134	(美国亚利桑那州坦佩)
23.220.73.16	(美国亚利桑那州坦佩)
23.215.11.77	(美国伊利诺伊州埃尔克格罗夫村)
23.32.45.205	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.85.166	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.54.78.165	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.20	(美国伊利诺伊州芝加哥)
23.55.221.225	(美国伊利诺伊州芝加哥)
23.63.78.160	(美国伊利诺伊州芝加哥)
23.64.114.203	(美国伊利诺伊州芝加哥)
