Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.152	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.25	(韩国首尔)
23.52.1.227	(美国宾夕法尼亚州费城)
23.54.160.25	(美国宾夕法尼亚州费城)
23.60.159.57	(美国宾夕法尼亚州费城)
23.194.202.18	(美国德克萨斯州埃尔帕索)
23.38.189.41	(美国德克萨斯州达拉斯)
23.47.48.80	(美国德克萨斯州达拉斯)
23.47.50.205	(美国德克萨斯州达拉斯)
23.47.51.15	(美国德克萨斯州达拉斯)
23.47.52.115	(美国德克萨斯州达拉斯)
23.192.223.233	(美国德克萨斯州达拉斯)
23.201.195.210	(美国德克萨斯州达拉斯)
104.93.21.16	(美国德克萨斯州达拉斯)
184.28.41.70	(美国德克萨斯州达拉斯)
23.55.178.147	(美国德克萨斯州理查森)
23.215.55.143	(美国德克萨斯州理查森)
23.219.157.147	(美国德克萨斯州理查森)
23.63.230.10	(美国德克萨斯州麦卡伦)
23.63.231.103	(美国德克萨斯州麦卡伦)
23.45.119.182	(美国德克萨斯州休斯顿)
23.221.24.197	(美国德克萨斯州休斯顿)
23.12.145.34	(美国弗吉尼亚州阿什本)
23.12.146.155	(美国弗吉尼亚州阿什本)
23.45.180.233	(美国弗吉尼亚州阿什本)
23.46.15.24	(美国弗吉尼亚州阿什本)
23.61.11.7	(美国弗吉尼亚州阿什本)
23.199.71.154	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
23.218.217.172	(美国弗吉尼亚州阿什本)
23.218.218.77	(美国弗吉尼亚州阿什本)
23.221.227.178	(美国弗吉尼亚州阿什本)
104.96.220.225	(美国弗吉尼亚州阿什本)
104.96.221.81	(美国弗吉尼亚州阿什本)
184.25.127.72	(美国弗吉尼亚州阿什本)
23.50.112.223	(美国佛罗里达州迈阿密)
23.205.165.147	(美国佛罗里达州迈阿密)
104.86.190.5	(美国佛罗里达州迈阿密)
23.32.75.15	(美国华盛顿州西雅图)
23.44.175.40	(美国华盛顿州西雅图)
23.46.228.144	(美国华盛顿州西雅图)
23.209.116.10	(美国华盛顿州西雅图)
23.213.34.191	(美国华盛顿州西雅图)
23.213.175.89	(美国华盛顿州西雅图)
23.219.78.47	(美国华盛顿州西雅图)
104.80.88.107	(美国华盛顿州西雅图)
23.72.90.144	(美国加利福尼亚州埃尔塞贡多)
23.199.47.134	(美国加利福尼亚州埃尔塞贡多)
23.1.237.210	(美国加利福尼亚州洛杉矶)
23.15.196.43	(美国加利福尼亚州洛杉矶)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.45.12.139	(美国加利福尼亚州洛杉矶)
23.56.109.137	(美国加利福尼亚州洛杉矶)
23.206.188.209	(美国加利福尼亚州洛杉矶)
23.206.229.73	(美国加利福尼亚州洛杉矶)
23.217.118.196	(美国加利福尼亚州洛杉矶)
23.220.75.241	(美国加利福尼亚州洛杉矶)
23.223.199.184	(美国加利福尼亚州洛杉矶)
72.247.211.25	(美国加利福尼亚州洛杉矶)
23.50.9.49	(美国加利福尼亚州圣何塞)
23.56.3.19	(美国加利福尼亚州圣何塞)
23.212.62.76	(美国加利福尼亚州圣何塞)
104.79.0.43	(美国加利福尼亚州圣何塞)
104.123.71.91	(美国加利福尼亚州圣何塞)
104.124.1.218	(美国加利福尼亚州圣何塞)
23.46.216.93	(美国加利福尼亚州圣克拉拉)
23.62.46.211	(美国加利福尼亚州圣克拉拉)
23.192.228.24	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.217.9.80	(美国科罗拉多州恩格尔伍德)
23.40.60.138	(美国马萨诸塞州比尔里卡)
104.98.115.16	(美国马萨诸塞州波士顿)
184.24.107.57	(美国马萨诸塞州波士顿)
184.25.58.201	(美国马萨诸塞州波士顿)
23.55.236.135	(美国密苏里州堪萨斯城)
23.62.106.205	(美国密歇根州绍斯菲尔德)
23.203.53.16	(美国密歇根州绍斯菲尔德)
23.59.169.199	(美国明尼苏达州明尼阿波利斯)
23.217.104.207	(美国明尼苏达州明尼阿波利斯)
23.38.109.38	(美国明尼苏达州伊甸草原)
23.48.246.203	(美国乔治亚州利西亚斯普林斯)
104.120.129.75	(美国乔治亚州利西亚斯普林斯)
23.11.230.144	(美国乔治亚州亚特兰大)
23.45.13.171	(美国乔治亚州亚特兰大)
23.49.5.213	(美国乔治亚州亚特兰大)
23.55.60.18	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.212.54.67	(美国乔治亚州亚特兰大)
23.14.129.50	(美国夏威夷州檀香山)
23.72.88.75	(美国夏威夷州檀香山)
23.54.161.97	(美国新泽西州纽瓦克)
23.55.235.169	(美国新泽西州纽瓦克)
23.59.251.200	(美国新泽西州纽瓦克)
23.33.46.170	(美国新泽西州皮斯卡特维)
23.62.47.22	(美国新泽西州皮斯卡特维)
23.223.157.155	(美国新泽西州锡考克斯)
23.62.226.134	(美国亚利桑那州坦佩)
23.220.73.210	(美国亚利桑那州坦佩)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.59.177.74	(美国伊利诺伊州芒特普罗斯佩克特)
23.192.220.202	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.123.148	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.8	(美国伊利诺伊州芝加哥)
23.35.69.43	(美国伊利诺伊州芝加哥)
23.55.220.64	(美国伊利诺伊州芝加哥)
23.56.99.185	(美国伊利诺伊州芝加哥)
23.60.13.9	(美国伊利诺伊州芝加哥)
23.63.78.160	(美国伊利诺伊州芝加哥)
23.64.114.203	(美国伊利诺伊州芝加哥)
23.203.52.98	(美国伊利诺伊州芝加哥)
23.220.144.27	(美国伊利诺伊州芝加哥)
23.220.246.34	(美国伊利诺伊州芝加哥)
104.102.249.25	(美国伊利诺伊州芝加哥)
104.123.152.169	(美国伊利诺伊州芝加哥)
104.123.153.161	(美国伊利诺伊州芝加哥)
