dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.30.130.231	(中国安徽合肥 移动)
112.30.219.207	(中国安徽合肥 移动)
112.28.188.197	(中国安徽黄山 移动)
106.63.18.6	(中国北京 电信)
106.63.21.5	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.234.130	(中国重庆 联通)
27.148.147.228	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
117.27.251.84	(中国福建福州 电信)
120.39.207.6	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.145.83	(中国福建宁德 联通)
220.249.135.14	(中国福建宁德 联通)
112.48.153.229	(中国福建厦门 移动)
183.253.58.205	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
124.152.197.136	(中国甘肃庆阳 联通)
183.47.242.114	(中国广东潮州 电信)
14.17.91.27	(中国广东东莞 电信)
121.12.109.10	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.36.233.69	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
120.238.118.7	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
120.240.89.200	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
120.232.2.69	(中国广东深圳 移动)
120.232.57.250	(中国广东深圳 移动)
120.240.119.215	(中国广东肇庆 移动)
112.60.32.13	(中国广东中山 移动)
171.105.63.45	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
42.123.107.9	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.22	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
103.250.252.247	(中国海南海口 联通)
124.237.212.41	(中国河北保定 电信)
111.63.152.132	(中国河北保定 移动)
124.238.115.48	(中国河北沧州 电信)
221.195.34.41	(中国河北沧州 联通)
101.28.249.23	(中国河北邯郸 联通)
27.128.210.120	(中国河北廊坊 电信)
27.128.218.14	(中国河北廊坊 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
111.62.39.100	(中国河北石家庄 移动)
106.117.245.89	(中国河北唐山 电信)
106.8.153.33	(中国河北张家口 电信)
123.12.214.147	(中国河南济源 联通)
106.46.26.120	(中国河南洛阳 电信)
221.15.67.28	(中国河南洛阳 联通)
125.44.96.250	(中国河南漯河 联通)
1.194.250.214	(中国河南新乡 电信)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
183.204.35.148	(中国河南郑州 移动)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
222.170.203.195	(中国黑龙江双鸭山 电信)
111.180.137.93	(中国湖北十堰 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.97.130.133	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
119.36.89.165	(中国湖北仙桃 联通)
61.184.6.91	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.170.139.17	(中国湖北襄阳 电信)
122.189.225.213	(中国湖北襄阳 联通)
218.75.154.22	(中国湖南常德 电信)
223.151.245.38	(中国湖南常德 电信)
175.4.49.54	(中国湖南郴州 电信)
222.246.138.79	(中国湖南长沙 电信)
120.226.91.111	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.204.86	(中国吉林长春 电信)
