dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
117.66.44.4	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.30.219.207	(中国安徽合肥 移动)
60.171.255.50	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.63.18.2	(中国北京 电信)
106.63.19.12	(中国北京 电信)
106.120.187.152	(中国北京 电信)
223.210.26.240	(中国北京 电信)
111.132.39.92	(中国北京 铁通)
122.70.151.3	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.234.130	(中国重庆 联通)
221.178.10.160	(中国重庆 移动)
106.122.248.41	(中国福建福州 电信)
117.27.251.200	(中国福建福州 电信)
120.39.206.218	(中国福建福州 电信)
120.39.207.4	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.3	(中国福建福州 联通)
112.49.42.41	(中国福建福州 移动)
27.152.188.164	(中国福建泉州 电信)
117.31.118.31	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
61.134.71.90	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
125.74.79.90	(中国甘肃兰州 电信)
125.76.115.205	(中国甘肃兰州 电信)
183.47.242.116	(中国广东潮州 电信)
14.17.91.31	(中国广东东莞 电信)
121.12.174.249	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
59.37.89.222	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
157.255.34.2	(中国广东广州 联通)
120.238.119.3	(中国广东惠州 移动)
120.232.141.16	(中国广东江门 移动)
120.240.89.84	(中国广东江门 移动)
58.251.60.42	(中国广东深圳 联通)
120.232.2.69	(中国广东深圳 移动)
120.232.57.250	(中国广东深圳 移动)
120.241.231.105	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
120.240.119.218	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
182.91.193.5	(中国广西桂林 联通)
211.97.82.41	(中国广西南宁 联通)
42.123.107.9	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
112.67.249.18	(中国海南海口 电信)
218.77.131.3	(中国海南海口 电信)
183.255.253.193	(中国海南海口 移动)
111.63.149.154	(中国河北保定 移动)
221.195.34.41	(中国河北沧州 联通)
221.195.228.6	(中国河北沧州 联通)
101.28.253.147	(中国河北邯郸 联通)
121.17.252.8	(中国河北衡水 联通)
36.143.204.203	(中国河北衡水 移动)
27.128.210.120	(中国河北廊坊 电信)
106.118.30.202	(中国河北廊坊 电信)
121.22.227.4	(中国河北秦皇岛 联通)
101.73.103.157	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
106.117.219.129	(中国河北唐山 电信)
106.117.243.3	(中国河北唐山 电信)
106.117.245.84	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
106.8.153.32	(中国河北张家口 电信)
123.13.185.1	(中国河南安阳 联通)
123.13.186.69	(中国河南安阳 联通)
123.12.214.185	(中国河南济源 联通)
106.46.26.88	(中国河南洛阳 电信)
222.141.205.253	(中国河南漯河 联通)
123.101.232.16	(中国河南商丘 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.13.6	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
183.205.180.167	(中国河南郑州 移动)
222.138.9.64	(中国河南驻马店 联通)
42.101.6.172	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.198.173	(中国黑龙江哈尔滨 联通)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
218.10.9.97	(中国黑龙江齐齐哈尔 联通)
60.219.19.254	(中国黑龙江伊春 联通)
122.188.1.41	(中国湖北黄冈 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.21.130	(中国湖北武汉 电信)
119.36.89.130	(中国湖北仙桃 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
