dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.30.219.202	(中国安徽合肥 移动)
120.209.100.129	(中国安徽铜陵 移动)
111.132.39.155	(中国北京 铁通)
183.66.103.184	(中国重庆 电信)
183.66.106.200	(中国重庆 电信)
58.144.234.130	(中国重庆 联通)
59.56.28.24	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
120.39.206.219	(中国福建福州 电信)
58.22.102.5	(中国福建福州 联通)
220.249.135.16	(中国福建宁德 联通)
27.152.188.147	(中国福建泉州 电信)
117.24.10.62	(中国福建泉州 电信)
125.77.174.141	(中国福建泉州 电信)
183.253.58.205	(中国福建厦门 移动)
118.180.40.41	(中国甘肃兰州 电信)
124.152.197.80	(中国甘肃庆阳 联通)
14.17.91.25	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.10	(中国广东佛山 电信)
183.6.211.246	(中国广东佛山 电信)
125.89.169.8	(中国广东广州 电信)
183.2.166.131	(中国广东广州 电信)
183.232.3.79	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
120.240.119.215	(中国广东肇庆 移动)
42.123.107.3	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
124.225.190.70	(中国海南海口 电信)
183.255.112.91	(中国海南海口 移动)
110.242.20.35	(中国河北保定 联通)
121.18.169.145	(中国河北保定 联通)
124.238.115.48	(中国河北沧州 电信)
101.28.249.25	(中国河北邯郸 联通)
36.143.204.203	(中国河北衡水 移动)
27.128.210.120	(中国河北廊坊 电信)
101.96.148.111	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.242.138	(中国河北唐山 电信)
111.227.116.10	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
60.6.0.136	(中国河北邢台 联通)
123.13.185.133	(中国河南安阳 联通)
123.12.214.147	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
222.138.208.138	(中国河南洛阳 联通)
61.163.51.139	(中国河南新乡 联通)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.82.135	(中国河南郑州 联通)
123.6.109.5	(中国河南郑州 联通)
111.6.242.4	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
183.204.229.38	(中国河南郑州 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
113.7.203.7	(中国黑龙江绥化 联通)
122.188.185.26	(中国湖北荆门 联通)
119.96.21.138	(中国湖北武汉 电信)
119.96.37.10	(中国湖北武汉 电信)
119.36.89.165	(中国湖北仙桃 联通)
111.170.15.112	(中国湖北襄阳 电信)
122.189.225.173	(中国湖北襄阳 联通)
218.75.154.18	(中国湖南常德 电信)
223.151.245.42	(中国湖南常德 电信)
222.246.138.48	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
36.158.211.41	(中国湖南长沙 移动)
120.226.47.25	(中国湖南长沙 移动)
120.226.91.225	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.204.219	(中国吉林长春 电信)
139.215.225.34	(中国吉林长春 联通)
58.216.2.41	(中国江苏常州 电信)
110.219.0.203	(中国江苏淮安 移动)
223.113.135.190	(中国江苏淮安 移动)
112.20.85.53	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
36.156.72.133	(中国江苏南通 移动)
