dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
117.66.33.167	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.29.203.41	(中国安徽合肥 移动)
36.110.220.113	(中国北京 电信)
106.39.192.142	(中国北京 电信)
123.117.133.176	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.62	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
120.39.206.105	(中国福建福州 电信)
120.39.213.199	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
27.152.29.24	(中国福建泉州 电信)
27.152.189.42	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
117.24.11.73	(中国福建泉州 电信)
110.88.142.105	(中国福建厦门 电信)
112.48.168.7	(中国福建厦门 移动)
125.74.134.75	(中国甘肃兰州 电信)
117.156.210.13	(中国甘肃平凉 移动)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
116.31.102.50	(中国广东佛山 电信)
120.232.118.41	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
120.234.167.107	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
183.240.90.194	(中国广东茂名 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.42	(中国广东深圳 联通)
183.237.146.115	(中国广东中山 移动)
171.105.63.47	(中国广西南宁 电信)
222.218.187.70	(中国广西南宁 电信)
220.200.130.76	(中国广西南宁 联通)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
61.243.27.191	(中国贵州贵阳 联通)
117.187.46.86	(中国贵州贵阳 移动)
218.77.192.52	(中国海南海口 电信)
124.237.212.41	(中国河北保定 电信)
121.18.169.218	(中国河北保定 联通)
