dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.244.13.80	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.29.203.41	(中国安徽合肥 移动)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
123.117.133.176	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.62	(中国重庆 联通)
120.39.206.105	(中国福建福州 电信)
120.39.213.200	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
27.152.189.77	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
117.24.11.73	(中国福建泉州 电信)
110.88.142.67	(中国福建厦门 电信)
125.74.134.74	(中国甘肃兰州 电信)
117.156.210.12	(中国甘肃平凉 移动)
116.31.102.50	(中国广东佛山 电信)
120.232.118.41	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
157.148.65.41	(中国广东广州 联通)
120.234.167.107	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
183.240.90.194	(中国广东茂名 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
120.233.47.200	(中国广东深圳 移动)
183.237.146.115	(中国广东中山 移动)
171.105.63.47	(中国广西南宁 电信)
222.218.187.70	(中国广西南宁 电信)
220.200.130.76	(中国广西南宁 联通)
58.42.59.70	(中国贵州贵阳 电信)
119.0.92.237	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
61.243.27.191	(中国贵州贵阳 联通)
218.201.230.16	(中国贵州黔西南布依族苗族自治州 移动)
218.77.192.52	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
111.63.74.41	(中国河北保定 移动)
27.128.210.120	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
101.72.203.41	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
106.46.26.122	(中国河南洛阳 电信)
1.194.195.130	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.105.21	(中国河南郑州 联通)
111.7.189.41	(中国河南郑州 移动)
42.101.21.235	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.40.186.41	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
113.7.211.54	(中国黑龙江绥化 联通)
122.188.1.41	(中国湖北黄冈 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
220.202.42.41	(中国湖北咸宁 联通)
111.170.20.37	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
113.219.160.142	(中国湖南郴州 电信)
124.232.233.180	(中国湖南长沙 电信)
175.12.110.41	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
111.22.252.167	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
61.161.2.41	(中国吉林四平 联通)
42.97.34.68	(中国吉林长春 电信)
58.216.20.147	(中国江苏常州 电信)
218.98.44.41	(中国江苏常州 联通)
117.92.241.13	(中国江苏连云港 电信)
221.181.202.56	(中国江苏南京 移动)
180.97.198.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
58.220.65.16	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
106.227.43.42	(中国江西九江 电信)
116.153.76.41	(中国江西南昌 联通)
42.202.156.28	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.181	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
42.4.58.13	(中国辽宁沈阳 联通)
1.180.27.176	(中国内蒙古呼和浩特 电信)
117.161.74.103	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
125.72.219.41	(中国青海西宁 电信)
139.170.157.170	(中国青海西宁 联通)
150.138.233.227	(中国山东济南 电信)
120.220.90.70	(中国山东济南 移动)
