dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.30.219.202	(中国安徽合肥 移动)
106.63.21.7	(中国北京 电信)
111.132.39.24	(中国北京 铁通)
183.66.103.184	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.234.4	(中国重庆 联通)
218.201.19.133	(中国重庆 移动)
59.56.28.24	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
117.27.251.200	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
58.22.102.5	(中国福建福州 联通)
220.249.135.13	(中国福建宁德 联通)
183.253.58.205	(中国福建厦门 移动)
36.142.21.196	(中国甘肃兰州 移动)
36.142.26.30	(中国甘肃兰州 移动)
124.152.197.79	(中国甘肃庆阳 联通)
14.17.91.24	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.221	(中国广东佛山 电信)
120.232.97.89	(中国广东佛山 移动)
125.89.169.8	(中国广东广州 电信)
183.232.3.79	(中国广东广州 移动)
120.240.89.64	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
120.240.119.246	(中国广东肇庆 移动)
211.97.76.55	(中国广西南宁 联通)
42.123.107.3	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
111.124.75.236	(中国贵州贵阳 电信)
124.225.190.68	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
124.238.115.48	(中国河北沧州 电信)
27.128.210.120	(中国河北廊坊 电信)
101.96.148.111	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.242.138	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
60.6.0.136	(中国河北邢台 联通)
123.13.185.133	(中国河南安阳 联通)
123.12.214.147	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
222.138.208.66	(中国河南洛阳 联通)
61.163.51.133	(中国河南新乡 联通)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.82.137	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
122.188.184.13	(中国湖北荆门 联通)
111.180.137.94	(中国湖北十堰 电信)
119.96.21.138	(中国湖北武汉 电信)
119.96.37.2	(中国湖北武汉 电信)
119.36.89.167	(中国湖北仙桃 联通)
111.170.15.115	(中国湖北襄阳 电信)
116.162.119.41	(中国湖南长沙 联通)
120.226.47.25	(中国湖南长沙 移动)
106.41.204.86	(中国吉林长春 电信)
116.142.246.141	(中国吉林长春 联通)
139.215.225.123	(中国吉林长春 联通)
110.219.0.203	(中国江苏淮安 移动)
110.219.2.129	(中国江苏淮安 移动)
223.113.135.196	(中国江苏淮安 移动)
36.150.32.200	(中国江苏连云港 移动)
112.20.85.53	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
36.156.72.130	(中国江苏南通 移动)
112.83.133.197	(中国江苏泰州 联通)
122.193.130.72	(中国江苏无锡 联通)
112.84.34.41	(中国江苏徐州 联通)
223.109.115.2	(中国江苏徐州 移动)
49.71.74.89	(中国江苏扬州 电信)
58.220.63.79	(中国江苏扬州 电信)
58.220.65.26	(中国江苏扬州 电信)
36.156.19.197	(中国江苏镇江 移动)
220.177.176.25	(中国江西吉安 电信)
106.225.194.41	(中国江西南昌 电信)
118.212.225.67	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.170.155	(中国辽宁大连 电信)
42.202.220.139	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.184.17.18	(中国辽宁沈阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
221.180.217.145	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
106.74.11.23	(中国内蒙古呼和浩特 联通)
117.161.74.100	(中国内蒙古呼和浩特 移动)
116.172.74.152	(中国宁夏中卫 联通)
223.220.57.20	(中国青海西宁 电信)
140.249.98.176	(中国山东济南 电信)
39.91.190.164	(中国山东济南 联通)
116.196.136.205	(中国山东济南 联通)
116.196.137.41	(中国山东济南 联通)
150.138.138.41	(中国山东青岛 电信)
120.222.198.41	(中国山东青岛 移动)
120.220.231.85	(中国山东潍坊 移动)
60.210.9.155	(中国山东淄博 联通)
221.204.15.53	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
117.33.164.78	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.225.121	(中国陕西西安 移动)
61.170.44.230	(中国上海 电信)
180.163.116.66	(中国上海 电信)
180.163.118.11	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
118.123.199.108	(中国四川成都 电信)
125.64.6.129	(中国四川成都 电信)
125.64.38.5	(中国四川成都 电信)
171.214.31.7	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
183.222.232.133	(中国四川成都 移动)
125.64.92.224	(中国四川德阳 电信)
42.81.86.100	(中国天津 电信)
42.81.118.27	(中国天津 电信)
117.11.113.8	(中国天津 联通)
125.38.5.15	(中国天津 联通)
111.31.69.89	(中国天津 移动)
106.60.71.98	(中国云南楚雄彝族自治州 电信)
116.53.37.73	(中国云南红河哈尼族彝族自治州 电信)
182.247.254.31	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
39.130.169.130	(中国云南昆明 移动)
14.205.45.1	(中国云南玉溪 联通)
14.205.46.80	(中国云南玉溪 联通)
111.2.112.121	(中国浙江金华 移动)
112.17.60.196	(中国浙江金华 移动)
115.231.33.5	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
117.149.145.199	(中国浙江绍兴 移动)
115.223.8.108	(中国浙江温州 电信)
112.16.231.240	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
183.131.133.181	(中国浙江舟山 电信)
