dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.247.67.45	(中国安徽蚌埠 电信)
117.66.44.2	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.30.130.231	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
60.171.255.50	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.63.19.12	(中国北京 电信)
106.120.187.153	(中国北京 电信)
122.70.151.3	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.234.129	(中国重庆 联通)
221.178.10.160	(中国重庆 移动)
120.39.206.218	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.3	(中国福建福州 联通)
112.49.42.41	(中国福建福州 移动)
117.31.118.31	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.165.113.204	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.115.205	(中国甘肃兰州 电信)
121.12.174.249	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
59.37.89.177	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
157.255.34.2	(中国广东广州 联通)
120.238.119.8	(中国广东惠州 移动)
120.240.89.80	(中国广东江门 移动)
58.251.60.42	(中国广东深圳 联通)
120.232.2.69	(中国广东深圳 移动)
120.232.57.250	(中国广东深圳 移动)
120.241.231.105	(中国广东深圳 移动)
112.60.89.74	(中国广东湛江 移动)
120.240.119.218	(中国广东肇庆 移动)
112.60.32.10	(中国广东中山 移动)
182.91.193.5	(中国广西桂林 联通)
42.123.107.9	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
111.85.116.131	(中国贵州黔东南苗族侗族自治州 联通)
116.171.221.196	(中国贵州黔西南布依族苗族自治州 联通)
183.255.253.193	(中国海南海口 移动)
221.195.34.41	(中国河北沧州 联通)
221.195.228.5	(中国河北沧州 联通)
222.223.130.146	(中国河北承德 电信)
27.188.98.32	(中国河北邯郸 电信)
121.17.252.8	(中国河北衡水 联通)
36.143.204.203	(中国河北衡水 移动)
27.128.210.120	(中国河北廊坊 电信)
106.118.30.202	(中国河北廊坊 电信)
121.22.227.4	(中国河北秦皇岛 联通)
101.96.148.110	(中国河北石家庄 电信)
101.73.103.157	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.6	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
106.8.153.32	(中国河北张家口 电信)
123.13.185.1	(中国河南安阳 联通)
123.12.214.147	(中国河南济源 联通)
222.141.205.252	(中国河南漯河 联通)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.106.3	(中国河南郑州 联通)
123.6.109.1	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
183.205.178.139	(中国河南郑州 移动)
222.138.9.20	(中国河南驻马店 联通)
42.101.6.178	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.198.170	(中国黑龙江哈尔滨 联通)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
218.10.9.76	(中国黑龙江齐齐哈尔 联通)
113.3.60.129	(中国黑龙江绥化 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.36.89.132	(中国湖北仙桃 联通)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
122.189.225.136	(中国湖北襄阳 联通)
111.48.51.10	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
175.4.49.51	(中国湖南郴州 电信)
116.162.222.135	(中国湖南长沙 联通)
36.158.250.9	(中国湖南长沙 移动)
120.226.71.2	(中国湖南长沙 移动)
120.226.91.111	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.204.219	(中国吉林长春 电信)
58.216.2.41	(中国江苏常州 电信)
58.216.88.116	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.2	(中国江苏常州 联通)
218.98.44.41	(中国江苏常州 联通)
223.112.198.41	(中国江苏常州 移动)
117.92.241.13	(中国江苏连云港 电信)
36.150.93.39	(中国江苏连云港 移动)
36.153.81.9	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
36.156.76.98	(中国江苏南通 移动)
121.228.171.41	(中国江苏苏州 电信)
