dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
58.242.249.137	(中国安徽合肥 联通)
112.132.214.3	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.29.206.205	(中国安徽合肥 移动)
112.30.189.78	(中国安徽合肥 移动)
60.171.255.52	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
122.70.151.1	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.147	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.11	(中国重庆 联通)
58.144.240.99	(中国重庆 联通)
27.148.147.231	(中国福建福州 电信)
120.39.206.219	(中国福建福州 电信)
120.39.213.199	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
112.48.230.14	(中国福建福州 移动)
220.249.135.16	(中国福建宁德 联通)
27.152.189.71	(中国福建泉州 电信)
117.24.10.16	(中国福建泉州 电信)
117.24.11.133	(中国福建泉州 电信)
112.48.194.196	(中国福建泉州 移动)
112.48.203.41	(中国福建泉州 移动)
120.39.163.187	(中国福建厦门 电信)
125.74.134.75	(中国甘肃兰州 电信)
36.142.11.20	(中国甘肃兰州 移动)
36.142.20.112	(中国甘肃兰州 移动)
117.156.210.12	(中国甘肃平凉 移动)
14.17.91.25	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
59.37.89.217	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
183.232.196.138	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
183.2.166.131	(中国广东广州 电信)
120.234.167.109	(中国广东广州 移动)
183.240.242.133	(中国广东广州 移动)
120.233.1.80	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
120.240.89.101	(中国广东江门 移动)
183.240.90.194	(中国广东茂名 移动)
58.251.60.41	(中国广东深圳 联通)
112.60.89.14	(中国广东湛江 移动)
120.233.197.161	(中国广东肇庆 移动)
120.240.112.122	(中国广东肇庆 移动)
182.91.196.168	(中国广西桂林 联通)
171.105.63.45	(中国广西南宁 电信)
220.200.130.81	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
36.136.105.50	(中国广西南宁 移动)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.75.236	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
61.243.27.194	(中国贵州贵阳 联通)
116.171.87.130	(中国贵州黔南布依族苗族自治州 联通)
112.67.249.21	(中国海南海口 电信)
113.59.41.32	(中国海南海口 联通)
124.237.212.41	(中国河北保定 电信)
221.195.206.8	(中国河北沧州 联通)
123.182.95.202	(中国河北承德 电信)
27.128.210.120	(中国河北廊坊 电信)
124.239.240.10	(中国河北廊坊 电信)
121.22.227.4	(中国河北秦皇岛 联通)
121.22.237.7	(中国河北秦皇岛 联通)
101.96.148.87	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.208.13	(中国河北唐山 电信)
106.117.219.1	(中国河北唐山 电信)
106.117.241.149	(中国河北唐山 电信)
36.144.34.147	(中国河北唐山 移动)
219.148.113.31	(中国河北邢台 电信)
106.8.153.31	(中国河北张家口 电信)
61.54.15.6	(中国河南安阳 联通)
123.13.185.4	(中国河南安阳 联通)
111.6.13.106	(中国河南安阳 移动)
106.46.26.88	(中国河南洛阳 电信)
221.15.64.8	(中国河南洛阳 联通)
222.138.208.4	(中国河南洛阳 联通)
42.231.143.106	(中国河南南阳 联通)
1.194.194.2	(中国河南郑州 电信)
1.194.195.128	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
106.42.232.101	(中国河南郑州 电信)
123.6.82.137	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.109.1	(中国河南郑州 联通)
