dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.247.67.44	(中国安徽蚌埠 电信)
117.66.44.1	(中国安徽合肥 电信)
117.66.45.182	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.28.201.239	(中国安徽合肥 移动)
112.30.219.207	(中国安徽合肥 移动)
117.66.17.38	(中国安徽淮北 电信)
112.132.250.19	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.63.18.10	(中国北京 电信)
106.120.187.152	(中国北京 电信)
123.126.74.12	(中国北京 联通)
122.70.151.4	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
58.144.234.132	(中国重庆 联通)
221.178.10.158	(中国重庆 移动)
27.148.147.236	(中国福建福州 电信)
59.56.23.10	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
117.27.251.83	(中国福建福州 电信)
120.39.206.219	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.5	(中国福建福州 联通)
58.22.102.1	(中国福建福州 联通)
112.48.230.10	(中国福建福州 移动)
112.49.42.41	(中国福建福州 移动)
220.249.135.14	(中国福建宁德 联通)
220.249.137.209	(中国福建宁德 联通)
120.39.163.180	(中国福建厦门 电信)
112.48.168.5	(中国福建厦门 移动)
61.134.71.91	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
125.74.21.197	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.115.207	(中国甘肃兰州 电信)
180.95.178.28	(中国甘肃兰州 联通)
183.47.242.116	(中国广东潮州 电信)
14.17.91.14	(中国广东东莞 电信)
121.12.174.249	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
59.37.89.220	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
183.6.211.250	(中国广东佛山 电信)
120.232.128.132	(中国广东佛山 移动)
