dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
112.26.238.253	(中国安徽安庆 移动)
117.66.41.12	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.29.206.204	(中国安徽合肥 移动)
112.30.130.231	(中国安徽合肥 移动)
112.30.189.76	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
120.209.100.2	(中国安徽铜陵 移动)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
111.132.39.154	(中国北京 铁通)
113.249.87.128	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.227.196	(中国重庆 联通)
58.144.234.4	(中国重庆 联通)
218.201.19.129	(中国重庆 移动)
27.148.147.238	(中国福建福州 电信)
117.27.251.159	(中国福建福州 电信)
120.39.213.193	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.5	(中国福建福州 联通)
220.249.135.10	(中国福建宁德 联通)
27.152.189.31	(中国福建泉州 电信)
117.24.10.57	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
112.48.194.193	(中国福建泉州 移动)
117.31.118.30	(中国福建厦门 电信)
60.165.237.8	(中国甘肃兰州 电信)
61.134.71.94	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.28	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
59.37.89.219	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
183.6.211.243	(中国广东佛山 电信)
157.255.34.3	(中国广东广州 联通)
120.238.119.8	(中国广东惠州 移动)
183.235.217.56	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
183.235.178.78	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
120.240.119.218	(中国广东肇庆 移动)
183.237.146.115	(中国广东中山 移动)
182.91.254.87	(中国广西桂林 联通)
42.123.107.2	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.206	(中国贵州贵阳 电信)
111.124.75.236	(中国贵州贵阳 电信)
111.124.206.131	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.75	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
61.243.26.4	(中国贵州贵阳 联通)
116.171.87.193	(中国贵州黔南布依族苗族自治州 联通)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
183.255.33.65	(中国海南海口 移动)
183.255.112.12	(中国海南海口 移动)
183.255.253.193	(中国海南海口 移动)
124.237.212.41	(中国河北保定 电信)
119.249.102.41	(中国河北保定 联通)
111.63.74.41	(中国河北保定 移动)
221.195.34.41	(中国河北沧州 联通)
106.118.30.202	(中国河北廊坊 电信)
120.52.143.191	(中国河北廊坊 联通)
124.236.90.13	(中国河北石家庄 电信)
61.182.143.81	(中国河北石家庄 联通)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.129	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
