dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
117.66.45.186	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.28.201.237	(中国安徽合肥 移动)
117.66.17.38	(中国安徽淮北 电信)
60.171.255.50	(中国安徽宿州 电信)
120.209.101.1	(中国安徽铜陵 移动)
36.110.220.114	(中国北京 电信)
106.63.18.10	(中国北京 电信)
106.63.21.9	(中国北京 电信)
106.120.187.154	(中国北京 电信)
122.70.151.4	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
119.84.37.95	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
58.144.234.129	(中国重庆 联通)
218.201.19.131	(中国重庆 移动)
221.178.10.158	(中国重庆 移动)
27.148.147.236	(中国福建福州 电信)
117.27.251.83	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.5	(中国福建福州 联通)
58.22.102.1	(中国福建福州 联通)
220.249.135.14	(中国福建宁德 联通)
220.249.137.208	(中国福建宁德 联通)
117.31.118.31	(中国福建厦门 电信)
112.48.137.126	(中国福建厦门 移动)
112.48.168.5	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
125.74.21.197	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.15	(中国广东东莞 电信)
121.12.174.20	(中国广东东莞 电信)
183.61.168.1	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
183.61.243.7	(中国广东东莞 电信)
59.37.89.220	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
120.232.128.132	(中国广东佛山 移动)
113.96.142.5	(中国广东广州 电信)
125.89.169.10	(中国广东广州 电信)
157.255.34.249	(中国广东广州 联通)
183.236.60.104	(中国广东广州 移动)
163.177.116.6	(中国广东惠州 联通)
120.238.119.9	(中国广东惠州 移动)
120.232.141.16	(中国广东江门 移动)
120.240.89.68	(中国广东江门 移动)
112.90.44.238	(中国广东揭阳 联通)
183.235.178.78	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
120.240.112.122	(中国广东肇庆 移动)
120.240.119.217	(中国广东肇庆 移动)
182.91.193.5	(中国广西桂林 联通)
113.16.211.7	(中国广西南宁 电信)
171.105.63.44	(中国广西南宁 电信)
220.200.130.81	(中国广西南宁 联通)
36.136.93.238	(中国广西南宁 移动)
42.123.107.1	(中国贵州贵阳 电信)
111.123.57.103	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
61.243.26.3	(中国贵州贵阳 联通)
117.135.198.159	(中国贵州贵阳 移动)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
124.225.5.142	(中国海南海口 电信)
144.7.91.13	(中国河北保定 电信)
221.195.34.41	(中国河北沧州 联通)
36.143.254.1	(中国河北承德 移动)
27.188.98.32	(中国河北邯郸 电信)
60.9.4.220	(中国河北衡水 联通)
121.17.252.10	(中国河北衡水 联通)
121.17.254.2	(中国河北衡水 联通)
124.239.240.60	(中国河北廊坊 电信)
101.96.148.112	(中国河北石家庄 电信)
61.182.143.81	(中国河北石家庄 联通)
106.117.245.89	(中国河北唐山 电信)
219.148.113.33	(中国河北邢台 电信)
60.6.0.138	(中国河北邢台 联通)
123.13.185.1	(中国河南安阳 联通)
123.13.186.67	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
222.138.208.133	(中国河南洛阳 联通)
115.54.18.134	(中国河南新乡 联通)
36.99.225.41	(中国河南郑州 电信)
111.7.90.94	(中国河南郑州 移动)
111.7.110.41	(中国河南郑州 移动)
222.136.188.130	(中国河南周口 联通)
61.163.111.207	(中国河南驻马店 联通)
42.101.23.164	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
113.3.60.131	(中国黑龙江绥化 联通)
113.7.203.9	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.184.19	(中国湖北荆门 联通)
58.49.156.79	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.21.134	(中国湖北武汉 电信)
119.96.253.7	(中国湖北武汉 电信)
119.97.145.132	(中国湖北武汉 电信)
111.48.231.21	(中国湖北武汉 移动)
119.36.89.3	(中国湖北仙桃 联通)
61.184.6.58	(中国湖北襄阳 电信)
111.170.15.112	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.47.227.41	(中国湖北襄阳 移动)
218.75.154.125	(中国湖南常德 电信)
61.240.218.3	(中国湖南岳阳 联通)
211.91.233.93	(中国湖南岳阳 联通)
118.253.192.9	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.126	(中国湖南长沙 电信)
222.246.138.48	(中国湖南长沙 电信)
116.162.222.131	(中国湖南长沙 联通)
36.158.211.41	(中国湖南长沙 移动)
124.232.180.181	(中国湖南株洲 电信)
58.20.204.41	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
42.97.34.68	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
116.142.251.100	(中国吉林长春 联通)
58.216.2.41	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.3	(中国江苏常州 联通)
223.109.126.68	(中国江苏淮安 移动)
223.113.135.196	(中国江苏淮安 移动)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.20	(中国江苏连云港 移动)
112.20.87.158	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
223.111.18.190	(中国江苏南京 移动)
223.111.22.231	(中国江苏南京 移动)
36.156.72.133	(中国江苏南通 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.71	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.230.41	(中国江苏宿迁 移动)
112.83.167.3	(中国江苏泰州 联通)
58.218.65.59	(中国江苏徐州 电信)
223.109.105.4	(中国江苏盐城 移动)
58.220.71.42	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
120.195.176.131	(中国江苏镇江 移动)
211.103.105.180	(中国江苏镇江 移动)
220.177.175.220	(中国江西吉安 电信)
106.225.224.124	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.71.69	(中国江西南昌 电信)
116.153.82.134	(中国江西南昌 联通)
118.212.225.67	(中国江西南昌 联通)
118.212.226.83	(中国江西南昌 联通)
42.202.156.34	(中国辽宁大连 电信)
218.60.79.48	(中国辽宁大连 联通)
36.131.158.5	(中国辽宁大连 移动)
119.115.249.213	(中国辽宁抚顺 联通)
123.247.86.154	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.57.130	(中国辽宁沈阳 电信)
218.24.86.103	(中国辽宁沈阳 联通)
221.180.210.65	(中国辽宁沈阳 移动)
223.100.47.38	(中国辽宁沈阳 移动)
1.180.27.180	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
1.183.211.54	(中国内蒙古呼和浩特 电信)
117.161.138.95	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
118.213.92.50	(中国青海西宁 电信)
103.251.162.8	(中国青海西宁 联通)
116.177.226.17	(中国青海西宁 联通)
140.249.98.188	(中国山东济南 电信)
39.91.189.9	(中国山东济南 联通)
39.91.190.10	(中国山东济南 联通)
61.133.124.58	(中国山东济南 联通)
61.156.44.10	(中国山东济南 联通)
