dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
211.91.65.209	(中国安徽合肥 联通)
112.28.201.251	(中国安徽合肥 移动)
117.66.17.38	(中国安徽淮北 电信)
60.171.255.50	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
36.110.220.114	(中国北京 电信)
103.254.188.171	(中国北京 电信)
106.63.18.6	(中国北京 电信)
106.63.21.9	(中国北京 电信)
106.120.187.153	(中国北京 电信)
122.70.151.2	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
119.84.37.96	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.145	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
223.210.26.239	(中国重庆 电信)
58.144.227.198	(中国重庆 联通)
58.144.234.129	(中国重庆 联通)
218.201.19.131	(中国重庆 移动)
221.178.10.158	(中国重庆 移动)
27.148.147.231	(中国福建福州 电信)
117.27.251.83	(中国福建福州 电信)
120.39.207.5	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
220.249.135.14	(中国福建宁德 联通)
220.249.137.208	(中国福建宁德 联通)
117.24.10.118	(中国福建泉州 电信)
117.31.118.30	(中国福建厦门 电信)
112.48.137.126	(中国福建厦门 移动)
112.48.168.5	(中国福建厦门 移动)
183.253.58.205	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
125.74.21.197	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.23	(中国广东东莞 电信)
121.12.109.10	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
116.31.102.51	(中国广东佛山 电信)
120.232.128.130	(中国广东佛山 移动)
125.89.169.10	(中国广东广州 电信)
157.255.34.249	(中国广东广州 联通)
183.236.60.104	(中国广东广州 移动)
120.238.119.1	(中国广东惠州 移动)
120.240.89.88	(中国广东江门 移动)
112.90.44.238	(中国广东揭阳 联通)
112.60.89.73	(中国广东湛江 移动)
120.240.112.122	(中国广东肇庆 移动)
120.240.113.2	(中国广东肇庆 移动)
120.240.119.215	(中国广东肇庆 移动)
182.91.193.5	(中国广西桂林 联通)
182.91.254.87	(中国广西桂林 联通)
113.16.211.7	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
42.123.107.9	(中国贵州贵阳 电信)
111.123.57.103	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
117.135.198.159	(中国贵州贵阳 移动)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
218.77.193.100	(中国海南海口 电信)
153.0.199.6	(中国海南海口 联通)
183.255.33.69	(中国海南海口 移动)
121.18.236.6	(中国河北保定 联通)
221.195.34.41	(中国河北沧州 联通)
221.195.228.4	(中国河北沧州 联通)
36.143.254.1	(中国河北承德 移动)
27.188.98.30	(中国河北邯郸 电信)
60.9.4.220	(中国河北衡水 联通)
121.17.252.8	(中国河北衡水 联通)
101.96.148.87	(中国河北石家庄 电信)
106.117.208.14	(中国河北唐山 电信)
106.117.245.89	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
219.148.113.33	(中国河北邢台 电信)
60.6.0.138	(中国河北邢台 联通)
123.13.185.132	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.69.48	(中国河南洛阳 联通)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.65	(中国河南洛阳 联通)
115.54.18.134	(中国河南新乡 联通)
36.99.225.41	(中国河南郑州 电信)
123.6.82.134	(中国河南郑州 联通)
123.6.106.2	(中国河南郑州 联通)
111.7.90.94	(中国河南郑州 移动)
222.136.188.181	(中国河南周口 联通)
61.163.111.207	(中国河南驻马店 联通)
42.101.23.163	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
113.3.60.130	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.253.7	(中国湖北武汉 电信)
119.97.130.133	(中国湖北武汉 电信)
119.97.145.132	(中国湖北武汉 电信)
111.48.231.22	(中国湖北武汉 移动)
119.36.89.3	(中国湖北仙桃 联通)
61.184.6.113	(中国湖北襄阳 电信)
111.170.15.112	(中国湖北襄阳 电信)
218.75.154.125	(中国湖南常德 电信)
61.240.218.3	(中国湖南岳阳 联通)
211.91.233.97	(中国湖南岳阳 联通)
118.253.192.9	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.126	(中国湖南长沙 电信)
222.246.138.75	(中国湖南长沙 电信)
116.162.222.131	(中国湖南长沙 联通)
124.232.180.178	(中国湖南株洲 电信)
58.20.204.41	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
42.97.34.76	(中国吉林长春 电信)
116.142.251.100	(中国吉林长春 联通)
111.26.56.86	(中国吉林长春 移动)
58.216.7.57	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
223.113.135.196	(中国江苏淮安 移动)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.32	(中国江苏连云港 移动)
112.20.87.158	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
223.111.18.190	(中国江苏南京 移动)
223.111.22.231	(中国江苏南京 移动)
121.228.190.71	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
112.83.167.5	(中国江苏泰州 联通)
112.83.191.4	(中国江苏泰州 联通)
58.218.65.57	(中国江苏徐州 电信)
180.97.241.49	(中国江苏徐州 电信)
223.109.117.4	(中国江苏徐州 移动)
223.109.105.4	(中国江苏盐城 移动)
58.220.71.42	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
117.21.227.22	(中国江西赣州 电信)
220.177.175.220	(中国江西吉安 电信)
106.225.224.124	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
116.153.82.131	(中国江西南昌 联通)
116.153.85.217	(中国江西南昌 联通)
118.212.226.81	(中国江西南昌 联通)
117.169.5.17	(中国江西南昌 移动)
42.7.48.129	(中国辽宁大连 联通)
218.60.79.2	(中国辽宁大连 联通)
36.131.158.5	(中国辽宁大连 移动)
119.115.249.213	(中国辽宁抚顺 联通)
123.247.86.154	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
123.184.57.130	(中国辽宁沈阳 电信)
221.180.210.56	(中国辽宁沈阳 移动)
1.180.31.96	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
1.183.211.55	(中国内蒙古呼和浩特 电信)
117.161.74.94	(中国内蒙古呼和浩特 移动)
117.161.138.95	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
118.213.92.50	(中国青海西宁 电信)
223.220.57.20	(中国青海西宁 电信)
103.251.162.8	(中国青海西宁 联通)
140.249.98.188	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
39.91.189.1	(中国山东济南 联通)
39.91.190.162	(中国山东济南 联通)
61.156.44.10	(中国山东济南 联通)
116.196.136.205	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
123.129.248.135	(中国山东济南 联通)
120.222.134.5	(中国山东济南 移动)
140.249.144.132	(中国山东青岛 电信)
140.249.149.9	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.54.114	(中国山东青岛 联通)
120.220.209.135	(中国山东青岛 移动)
120.221.66.77	(中国山东青岛 移动)
120.222.233.8	(中国山东青岛 移动)
39.91.132.43	(中国山东枣庄 联通)
112.240.59.190	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
124.134.127.238	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
221.204.20.205	(中国山西太原 联通)
183.201.224.90	(中国山西太原 移动)
116.179.52.32	(中国山西阳泉 联通)
219.145.205.82	(中国陕西安康 电信)
221.11.14.9	(中国陕西安康 联通)
112.46.150.16	(中国陕西安康 移动)
113.142.186.4	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
111.19.138.3	(中国陕西西安 移动)
111.19.235.6	(中国陕西西安 移动)
112.46.36.10	(中国陕西西安 移动)
61.170.44.186	(中国上海 电信)
61.170.101.156	(中国上海 电信)
101.227.95.81	(中国上海 电信)
180.163.132.86	(中国上海 电信)
180.163.200.97	(中国上海 电信)
117.144.99.192	(中国上海 移动)
183.194.132.4	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
125.64.1.2	(中国四川成都 电信)
125.64.6.133	(中国四川成都 电信)
125.64.38.1	(中国四川成都 电信)
171.220.231.10	(中国四川成都 电信)
183.222.232.137	(中国四川成都 移动)
223.87.87.154	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
125.66.115.7	(中国四川南充 电信)
123.151.96.31	(中国天津 电信)
123.151.100.50	(中国天津 电信)
116.130.196.138	(中国天津 联通)
125.38.5.85	(中国天津 联通)
125.39.113.3	(中国天津 联通)
113.62.113.46	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.71.119	(中国云南楚雄彝族自治州 电信)
180.130.97.191	(中国云南昆明 联通)
36.147.27.3	(中国云南昆明 移动)
36.147.57.19	(中国云南昆明 移动)
39.130.169.176	(中国云南昆明 移动)
220.164.107.46	(中国云南玉溪 电信)
14.205.40.5	(中国云南玉溪 联通)
14.205.46.82	(中国云南玉溪 联通)
183.131.106.110	(中国浙江嘉兴 电信)
60.163.171.5	(中国浙江金华 电信)
60.163.172.3	(中国浙江金华 电信)
112.17.53.14	(中国浙江金华 移动)
112.15.11.10	(中国浙江丽水 移动)
115.231.32.117	(中国浙江宁波 电信)
122.246.15.3	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
223.95.222.8	(中国浙江宁波 移动)
60.188.140.120	(中国浙江台州 电信)
106.3.213.60	(中国浙江台州 联通)
122.228.6.16	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
223.95.123.3	(中国浙江温州 移动)
