dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
112.29.119.247	(中国安徽蚌埠 移动)
117.66.45.183	(中国安徽合肥 电信)
223.244.13.72	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.29.206.204	(中国安徽合肥 移动)
112.30.189.76	(中国安徽合肥 移动)
112.132.250.16	(中国安徽马鞍山 联通)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
111.132.35.140	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.5	(中国重庆 联通)
218.201.19.130	(中国重庆 移动)
218.206.1.130	(中国重庆 移动)
27.148.142.216	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
120.39.213.137	(中国福建福州 电信)
121.204.225.168	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.145.79	(中国福建宁德 联通)
27.152.188.135	(中国福建泉州 电信)
117.24.10.63	(中国福建泉州 电信)
117.24.11.72	(中国福建泉州 电信)
112.48.194.196	(中国福建泉州 移动)
120.39.163.180	(中国福建厦门 电信)
61.134.71.82	(中国甘肃兰州 电信)
118.183.32.124	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.115.208	(中国甘肃兰州 电信)
36.142.21.195	(中国甘肃兰州 移动)
124.152.197.78	(中国甘肃庆阳 联通)
14.17.91.27	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
116.31.102.50	(中国广东佛山 电信)
183.6.211.246	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
183.2.166.62	(中国广东广州 电信)
120.233.3.171	(中国广东惠州 移动)
120.232.141.16	(中国广东江门 移动)
120.240.89.104	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
111.45.78.1	(中国广东湛江 移动)
120.240.112.120	(中国广东肇庆 移动)
120.240.119.214	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
182.91.196.137	(中国广西桂林 联通)
182.91.255.108	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
171.105.63.47	(中国广西南宁 电信)
42.123.107.9	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
111.124.206.131	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
218.77.193.100	(中国海南海口 电信)
183.255.33.65	(中国海南海口 移动)
183.255.112.91	(中国海南海口 移动)
183.255.253.195	(中国海南海口 移动)
124.237.212.41	(中国河北保定 电信)
121.18.168.65	(中国河北保定 联通)
121.18.236.9	(中国河北保定 联通)
