dlassets.xboxlive.cn

223.244.13.63	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
112.132.214.1	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.152.185.41	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.130	(中国重庆 联通)
113.207.53.3	(中国重庆 联通)
27.155.68.41	(中国福建福州 电信)
59.56.28.52	(中国福建福州 电信)
120.39.213.141	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.30.1	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.35.198	(中国福建福州 联通)
36.250.233.3	(中国福建福州 联通)
220.249.137.206	(中国福建宁德 联通)
27.152.189.36	(中国福建泉州 电信)
117.24.10.14	(中国福建泉州 电信)
36.249.80.85	(中国福建泉州 联通)
112.48.203.41	(中国福建泉州 移动)
120.39.163.187	(中国福建厦门 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.227.41	(中国广东东莞 电信)
116.31.102.52	(中国广东佛山 电信)
183.232.196.134	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
183.240.242.132	(中国广东广州 移动)
120.240.89.68	(中国广东江门 移动)
183.240.90.193	(中国广东茂名 移动)
58.251.60.41	(中国广东深圳 联通)
183.235.178.78	(中国广东阳江 移动)
59.34.197.45	(中国广东湛江 电信)
183.237.146.115	(中国广东中山 移动)
182.91.196.169	(中国广西桂林 联通)
171.105.63.46	(中国广西南宁 电信)
220.200.130.81	(中国广西南宁 联通)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.248	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
111.124.206.131	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
111.85.116.130	(中国贵州黔东南苗族侗族自治州 联通)
124.225.193.108	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
111.63.74.41	(中国河北保定 移动)
221.195.206.9	(中国河北沧州 联通)
221.195.211.9	(中国河北沧州 联通)
221.195.228.8	(中国河北沧州 联通)
27.128.210.120	(中国河北廊坊 电信)
106.118.30.202	(中国河北廊坊 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.119.197.50	(中国河北唐山 电信)
111.227.118.1	(中国河北唐山 电信)
106.8.153.31	(中国河北张家口 电信)
61.54.15.4	(中国河南安阳 联通)
123.13.185.6	(中国河南安阳 联通)
221.15.64.8	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
125.44.96.253	(中国河南漯河 联通)
222.141.205.249	(中国河南漯河 联通)
36.99.225.41	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.13.8	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.106.1	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
218.10.9.82	(中国黑龙江齐齐哈尔 联通)
113.3.60.130	(中国黑龙江绥化 联通)
119.96.6.116	(中国湖北武汉 电信)
119.96.253.8	(中国湖北武汉 电信)
119.97.130.1	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
116.162.119.41	(中国湖南长沙 联通)
111.22.10.195	(中国湖南长沙 移动)
111.22.252.167	(中国湖南长沙 移动)
120.226.71.131	(中国湖南长沙 移动)
120.226.91.225	(中国湖南长沙 移动)
120.226.191.28	(中国湖南长沙 移动)
183.215.51.51	(中国湖南长沙 移动)
183.215.184.69	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.206.182	(中国吉林长春 电信)
58.216.20.147	(中国江苏常州 电信)
218.98.44.41	(中国江苏常州 联通)
157.0.9.228	(中国江苏淮安 联通)
36.163.113.58	(中国江苏连云港 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.71	(中国江苏苏州 电信)
180.97.198.41	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
58.222.36.81	(中国江苏泰州 电信)
112.83.137.193	(中国江苏泰州 联通)
112.83.167.4	(中国江苏泰州 联通)
112.25.92.41	(中国江苏无锡 移动)
223.109.115.3	(中国江苏徐州 移动)
223.109.118.9	(中国江苏徐州 移动)
218.92.226.6	(中国江苏盐城 电信)
58.220.72.134	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
117.42.74.20	(中国江西抚州 电信)
118.212.224.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.161.3	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
218.60.79.49	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
182.207.100.135	(中国辽宁辽阳 电信)
218.60.21.8	(中国辽宁沈阳 联通)
116.114.190.202	(中国内蒙古鄂尔多斯 联通)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
116.172.76.2	(中国宁夏中卫 联通)
150.138.233.227	(中国山东济南 电信)
39.91.189.3	(中国山东济南 联通)
218.56.161.164	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
182.40.80.24	(中国山东临沂 电信)
140.249.149.1	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
120.221.243.41	(中国山东青岛 移动)
123.130.123.41	(中国山东烟台 联通)
27.195.127.193	(中国山东淄博 联通)
112.240.59.154	(中国山东淄博 联通)
112.240.60.152	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
124.167.222.194	(中国山西朔州 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
113.142.77.41	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
112.46.225.121	(中国陕西西安 移动)
36.163.195.101	(中国陕西咸阳 移动)
61.170.101.155	(中国上海 电信)
180.153.81.12	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.132.86	(中国上海 电信)
180.163.200.99	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
171.220.231.9	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
221.236.11.202	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
60.28.220.205	(中国天津 联通)
116.130.196.138	(中国天津 联通)
125.38.7.4	(中国天津 联通)
125.39.113.2	(中国天津 联通)
111.31.72.9	(中国天津 移动)
116.53.37.68	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
36.25.253.132	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
112.17.53.12	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
183.131.62.41	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
183.245.7.41	(中国浙江台州 移动)
122.228.213.41	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
183.249.5.165	(中国浙江温州 移动)
