dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
58.242.249.131	(中国安徽合肥 联通)
112.132.214.5	(中国安徽合肥 联通)
112.30.189.77	(中国安徽合肥 移动)
106.39.192.140	(中国北京 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.228.11	(中国重庆 联通)
58.144.240.100	(中国重庆 联通)
120.39.213.199	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
117.24.10.72	(中国福建泉州 电信)
110.88.142.62	(中国福建厦门 电信)
125.74.134.72	(中国甘肃兰州 电信)
36.142.12.17	(中国甘肃兰州 移动)
117.156.210.12	(中国甘肃平凉 移动)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
14.29.45.74	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
120.232.141.15	(中国广东江门 移动)
183.240.90.194	(中国广东茂名 移动)
58.251.60.41	(中国广东深圳 联通)
59.34.197.43	(中国广东湛江 电信)
112.60.89.16	(中国广东湛江 移动)
182.91.196.169	(中国广西桂林 联通)
171.105.63.46	(中国广西南宁 电信)
220.200.130.81	(中国广西南宁 联通)
58.42.59.70	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
61.243.27.194	(中国贵州贵阳 联通)
218.77.192.56	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
113.59.41.32	(中国海南海口 联通)
124.237.212.41	(中国河北保定 电信)
119.249.102.41	(中国河北保定 联通)
123.182.95.202	(中国河北承德 电信)
101.28.249.22	(中国河北邯郸 联通)
106.118.30.202	(中国河北廊坊 电信)
121.22.227.1	(中国河北秦皇岛 联通)
121.29.3.115	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.245.90	(中国河北唐山 电信)
123.13.185.133	(中国河南安阳 联通)
111.6.13.106	(中国河南安阳 移动)
221.15.64.7	(中国河南洛阳 联通)
1.194.194.1	(中国河南郑州 电信)
183.204.229.137	(中国河南郑州 移动)
183.205.174.139	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
218.10.9.82	(中国黑龙江齐齐哈尔 联通)
122.188.2.69	(中国湖北黄冈 联通)
119.96.21.129	(中国湖北武汉 电信)
111.48.28.46	(中国湖北武汉 移动)
111.48.130.191	(中国湖北武汉 移动)
183.95.221.169	(中国湖北咸宁 联通)
220.202.42.41	(中国湖北咸宁 联通)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
122.191.18.198	(中国湖北襄阳 联通)
111.48.171.79	(中国湖北襄阳 移动)
116.207.131.132	(中国湖北宜昌 电信)
113.219.132.43	(中国湖南郴州 电信)
118.253.164.132	(中国湖南长沙 电信)
111.22.10.197	(中国湖南长沙 移动)
183.215.184.65	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
116.142.250.5	(中国吉林长春 联通)
58.216.20.147	(中国江苏常州 电信)
36.150.32.207	(中国江苏连云港 移动)
58.218.65.59	(中国江苏徐州 电信)
49.71.74.49	(中国江苏扬州 电信)
58.220.44.76	(中国江苏扬州 电信)
58.220.65.25	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
117.91.185.101	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
117.42.74.19	(中国江西抚州 电信)
220.177.175.220	(中国江西吉安 电信)
117.163.57.171	(中国江西南昌 移动)
42.202.156.32	(中国辽宁大连 电信)
42.202.161.5	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
218.60.77.3	(中国辽宁大连 联通)
218.60.79.48	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
42.4.58.15	(中国辽宁沈阳 联通)
218.61.166.136	(中国辽宁沈阳 联通)
36.131.209.41	(中国辽宁沈阳 移动)
222.75.36.108	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
140.249.98.176	(中国山东济南 电信)
150.138.219.41	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
119.188.10.180	(中国山东济南 联通)
60.211.209.82	(中国山东济宁 联通)
140.249.153.82	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.221.82.41	(中国山东青岛 联通)
119.167.229.41	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
27.195.127.193	(中国山东淄博 联通)
60.210.9.209	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
36.42.75.41	(中国陕西西安 电信)
61.170.101.155	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.200.96	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
101.207.251.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
183.222.232.140	(中国四川成都 移动)
123.151.96.31	(中国天津 电信)
111.161.40.77	(中国天津 联通)
125.38.4.202	(中国天津 联通)
125.38.7.3	(中国天津 联通)
125.38.212.75	(中国天津 联通)
111.31.115.205	(中国天津 移动)
111.32.199.5	(中国天津 移动)
182.247.251.83	(中国云南昆明 电信)
36.25.253.132	(中国浙江湖州 电信)
115.231.21.3	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.11.41	(中国浙江嘉兴 电信)
183.245.21.2	(中国浙江金华 移动)
183.131.62.41	(中国浙江宁波 电信)
39.175.97.41	(中国浙江台州 移动)
122.228.91.144	(中国浙江温州 电信)
