dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
112.29.119.248	(中国安徽蚌埠 移动)
117.66.45.184	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
211.91.65.209	(中国安徽合肥 联通)
112.29.203.129	(中国安徽合肥 移动)
112.29.206.204	(中国安徽合肥 移动)
112.29.214.176	(中国安徽合肥 移动)
112.30.189.77	(中国安徽合肥 移动)
60.171.255.50	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.39.192.140	(中国北京 电信)
180.91.196.100	(中国北京 鹏博士/电信)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.229.133	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
27.155.68.12	(中国福建福州 电信)
120.39.206.99	(中国福建福州 电信)
120.39.213.199	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
117.24.10.118	(中国福建泉州 电信)
117.24.11.70	(中国福建泉州 电信)
112.47.47.41	(中国福建泉州 移动)
110.88.142.62	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
125.74.134.75	(中国甘肃兰州 电信)
14.17.91.25	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.181	(中国广东东莞 电信)
59.37.89.175	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
183.2.166.66	(中国广东广州 电信)
120.240.89.80	(中国广东江门 移动)
183.240.90.193	(中国广东茂名 移动)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
111.45.78.4	(中国广东湛江 移动)
112.60.89.16	(中国广东湛江 移动)
183.237.146.115	(中国广东中山 移动)
222.218.187.84	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.206.130	(中国贵州贵阳 电信)
124.237.212.41	(中国河北保定 电信)
111.63.74.41	(中国河北保定 移动)
221.195.206.5	(中国河北沧州 联通)
101.28.249.22	(中国河北邯郸 联通)
27.128.210.120	(中国河北廊坊 电信)
106.118.30.202	(中国河北廊坊 电信)
