dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.30.130.231	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
106.63.21.7	(中国北京 电信)
183.66.103.184	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.234.130	(中国重庆 联通)
218.201.19.133	(中国重庆 移动)
27.148.147.225	(中国福建福州 电信)
59.56.23.9	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
120.39.206.217	(中国福建福州 电信)
120.39.213.139	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
58.22.102.5	(中国福建福州 联通)
220.249.135.13	(中国福建宁德 联通)
183.253.58.205	(中国福建厦门 移动)
60.165.113.207	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
36.142.21.196	(中国甘肃兰州 移动)
36.142.26.30	(中国甘肃兰州 移动)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.221	(中国广东佛山 电信)
120.233.1.22	(中国广东惠州 移动)
58.251.60.41	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
211.97.76.55	(中国广西南宁 联通)
42.123.107.9	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
116.171.221.196	(中国贵州黔西南布依族苗族自治州 联通)
103.250.252.250	(中国海南海口 联通)
124.238.115.48	(中国河北沧州 电信)
27.128.210.120	(中国河北廊坊 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
111.62.127.2	(中国河北石家庄 移动)
123.13.185.129	(中国河南安阳 联通)
123.12.214.147	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
222.138.208.69	(中国河南洛阳 联通)
61.163.51.133	(中国河南新乡 联通)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.82.138	(中国河南郑州 联通)
111.6.242.135	(中国河南郑州 移动)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.3.60.129	(中国黑龙江绥化 联通)
122.188.184.13	(中国湖北荆门 联通)
111.180.137.94	(中国湖北十堰 电信)
