dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.247.67.44	(中国安徽蚌埠 电信)
117.66.44.4	(中国安徽合肥 电信)
117.66.45.182	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.28.201.239	(中国安徽合肥 移动)
112.30.219.207	(中国安徽合肥 移动)
112.132.250.19	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.63.18.10	(中国北京 电信)
106.120.187.152	(中国北京 电信)
123.126.74.12	(中国北京 联通)
122.70.151.4	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.234.129	(中国重庆 联通)
106.122.248.41	(中国福建福州 电信)
117.27.251.200	(中国福建福州 电信)
120.39.206.120	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.3	(中国福建福州 联通)
112.49.42.41	(中国福建福州 移动)
220.249.137.209	(中国福建宁德 联通)
27.152.188.164	(中国福建泉州 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.168.5	(中国福建厦门 移动)
61.134.71.90	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
125.74.79.90	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
180.95.178.28	(中国甘肃兰州 联通)
183.47.242.116	(中国广东潮州 电信)
14.17.91.30	(中国广东东莞 电信)
121.12.174.249	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
116.31.102.50	(中国广东佛山 电信)
183.6.211.250	(中国广东佛山 电信)
120.233.1.242	(中国广东惠州 移动)
120.238.119.9	(中国广东惠州 移动)
120.232.141.18	(中国广东江门 移动)
120.240.89.84	(中国广东江门 移动)
112.90.44.238	(中国广东揭阳 联通)
58.251.60.42	(中国广东深圳 联通)
120.232.2.69	(中国广东深圳 移动)
120.232.57.250	(中国广东深圳 移动)
120.241.231.105	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
120.240.112.118	(中国广东肇庆 移动)
120.240.119.217	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
182.91.193.5	(中国广西桂林 联通)
113.16.211.9	(中国广西南宁 电信)
222.218.187.70	(中国广西南宁 电信)
211.97.76.42	(中国广西南宁 联通)
42.123.107.7	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.58.130	(中国贵州贵阳 电信)
111.124.71.246	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
61.243.26.6	(中国贵州贵阳 联通)
112.67.249.18	(中国海南海口 电信)
218.77.131.3	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
183.255.253.193	(中国海南海口 移动)
111.63.149.154	(中国河北保定 移动)
221.195.34.41	(中国河北沧州 联通)
221.195.228.6	(中国河北沧州 联通)
101.28.253.147	(中国河北邯郸 联通)
121.17.252.8	(中国河北衡水 联通)
27.128.210.120	(中国河北廊坊 电信)
106.118.30.202	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
101.96.148.87	(中国河北石家庄 电信)
121.29.3.115	(中国河北石家庄 联通)
106.117.243.3	(中国河北唐山 电信)
106.117.245.84	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
106.8.153.31	(中国河北张家口 电信)
123.13.185.129	(中国河南安阳 联通)
123.13.186.65	(中国河南安阳 联通)
123.12.214.185	(中国河南济源 联通)
1.193.210.6	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.74	(中国河南洛阳 联通)
222.141.205.253	(中国河南漯河 联通)
1.194.253.246	(中国河南新乡 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.82.136	(中国河南郑州 联通)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
222.138.9.64	(中国河南驻马店 联通)
42.101.6.178	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
218.10.9.81	(中国黑龙江齐齐哈尔 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
113.3.60.133	(中国黑龙江绥化 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.1.44	(中国湖北黄冈 联通)
122.188.184.19	(中国湖北荆门 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.37.6	(中国湖北武汉 电信)
119.97.130.3	(中国湖北武汉 电信)
119.36.89.133	(中国湖北仙桃 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.47.227.41	(中国湖北襄阳 移动)
111.48.51.10	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
113.219.132.43	(中国湖南郴州 电信)
175.4.49.51	(中国湖南郴州 电信)
211.91.233.92	(中国湖南岳阳 联通)
113.240.118.41	(中国湖南长沙 电信)
118.253.164.5	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
222.246.138.74	(中国湖南长沙 电信)
36.158.196.25	(中国湖南长沙 移动)
36.158.211.41	(中国湖南长沙 移动)
120.226.91.111	(中国湖南长沙 移动)
120.226.149.97	(中国湖南长沙 移动)
124.232.180.181	(中国湖南株洲 电信)
58.20.204.41	(中国湖南株洲 联通)
42.97.34.62	(中国吉林长春 电信)
106.41.204.219	(中国吉林长春 电信)
58.216.2.41	(中国江苏常州 电信)
58.216.88.116	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.4	(中国江苏常州 联通)
223.112.198.41	(中国江苏常州 移动)
223.109.126.69	(中国江苏淮安 移动)
223.113.135.190	(中国江苏淮安 移动)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.20	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
36.156.76.87	(中国江苏南通 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
122.195.144.27	(中国江苏宿迁 联通)
36.150.230.41	(中国江苏宿迁 移动)
223.109.203.205	(中国江苏宿迁 移动)
58.222.36.81	(中国江苏泰州 电信)
112.83.133.194	(中国江苏泰州 联通)
180.97.241.53	(中国江苏徐州 电信)
223.109.115.129	(中国江苏徐州 移动)
223.109.117.1	(中国江苏徐州 移动)
223.109.118.1	(中国江苏徐州 移动)
58.220.44.81	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
153.99.227.136	(中国江苏扬州 联通)
36.156.19.193	(中国江苏镇江 移动)
223.111.139.97	(中国江苏镇江 移动)
220.177.175.219	(中国江西吉安 电信)
59.63.81.96	(中国江西景德镇 电信)
106.225.194.41	(中国江西南昌 电信)
