dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.30.130.231	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
36.110.220.113	(中国北京 电信)
106.63.21.5	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.234.130	(中国重庆 联通)
27.148.147.228	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
117.27.251.84	(中国福建福州 电信)
120.39.207.6	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
112.49.42.41	(中国福建福州 移动)
36.250.145.83	(中国福建宁德 联通)
220.249.135.14	(中国福建宁德 联通)
117.31.118.30	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.153.229	(中国福建厦门 移动)
183.253.58.205	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
124.152.197.136	(中国甘肃庆阳 联通)
183.47.242.115	(中国广东潮州 电信)
121.12.109.2	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.36.233.69	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
120.240.89.200	(中国广东江门 移动)
120.240.79.7	(中国广东汕头 移动)
58.251.60.42	(中国广东深圳 联通)
120.232.2.69	(中国广东深圳 移动)
120.232.57.250	(中国广东深圳 移动)
120.240.119.215	(中国广东肇庆 移动)
112.60.32.13	(中国广东中山 移动)
113.16.211.3	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
42.123.107.9	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
117.135.198.159	(中国贵州贵阳 移动)
112.67.249.22	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
103.250.252.247	(中国海南海口 联通)
124.237.212.41	(中国河北保定 电信)
111.63.152.132	(中国河北保定 移动)
124.238.115.48	(中国河北沧州 电信)
221.195.34.41	(中国河北沧州 联通)
101.28.249.23	(中国河北邯郸 联通)
27.128.210.120	(中国河北廊坊 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
111.62.39.100	(中国河北石家庄 移动)
