dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.30.130.231	(中国安徽合肥 移动)
112.30.219.207	(中国安徽合肥 移动)
106.63.21.7	(中国北京 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.234.130	(中国重庆 联通)
218.201.19.133	(中国重庆 移动)
27.148.147.225	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
120.39.206.217	(中国福建福州 电信)
120.39.213.139	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
58.22.102.5	(中国福建福州 联通)
220.249.135.13	(中国福建宁德 联通)
183.253.58.205	(中国福建厦门 移动)
60.165.113.207	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
36.142.21.196	(中国甘肃兰州 移动)
36.142.26.30	(中国甘肃兰州 移动)
14.17.91.24	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.37.89.221	(中国广东佛山 电信)
120.232.97.89	(中国广东佛山 移动)
120.233.1.22	(中国广东惠州 移动)
120.240.89.64	(中国广东江门 移动)
58.251.60.42	(中国广东深圳 联通)
120.232.57.250	(中国广东深圳 移动)
211.97.76.55	(中国广西南宁 联通)
42.123.107.3	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
116.171.221.196	(中国贵州黔西南布依族苗族自治州 联通)
103.250.252.250	(中国海南海口 联通)
124.238.115.48	(中国河北沧州 电信)
27.128.210.120	(中国河北廊坊 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
111.62.127.2	(中国河北石家庄 移动)
101.72.199.41	(中国河北唐山 联通)
123.13.185.129	(中国河南安阳 联通)
123.12.214.147	(中国河南济源 联通)
221.15.67.28	(中国河南洛阳 联通)
222.138.208.69	(中国河南洛阳 联通)
61.163.51.133	(中国河南新乡 联通)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
36.99.225.41	(中国河南郑州 电信)
123.6.82.138	(中国河南郑州 联通)
111.6.242.135	(中国河南郑州 移动)
111.7.110.41	(中国河南郑州 移动)
183.204.35.148	(中国河南郑州 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
113.3.60.129	(中国黑龙江绥化 联通)
122.188.184.13	(中国湖北荆门 联通)
111.180.137.94	(中国湖北十堰 电信)
111.4.108.129	(中国湖北十堰 移动)
119.36.89.164	(中国湖北仙桃 联通)
220.202.155.177	(中国湖南郴州 联通)
118.253.192.10	(中国湖南长沙 电信)
120.226.91.225	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.204.86	(中国吉林长春 电信)
116.142.246.141	(中国吉林长春 联通)
139.215.225.101	(中国吉林长春 联通)
110.219.0.203	(中国江苏淮安 移动)
110.219.2.129	(中国江苏淮安 移动)
223.113.135.196	(中国江苏淮安 移动)
36.150.32.192	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
112.83.133.197	(中国江苏泰州 联通)
122.193.130.101	(中国江苏无锡 联通)
223.109.115.2	(中国江苏徐州 移动)
58.220.63.79	(中国江苏扬州 电信)
58.220.65.26	(中国江苏扬州 电信)
36.156.19.197	(中国江苏镇江 移动)
59.63.81.30	(中国江西景德镇 电信)
106.225.194.41	(中国江西南昌 电信)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.220.136	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
119.115.249.213	(中国辽宁抚顺 联通)
123.184.17.18	(中国辽宁沈阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
