dlassets.xboxlive.cn

112.29.119.247	(中国安徽蚌埠 移动)
117.66.45.183	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.29.206.204	(中国安徽合肥 移动)
112.30.189.76	(中国安徽合肥 移动)
112.30.219.207	(中国安徽合肥 移动)
112.132.250.16	(中国安徽马鞍山 联通)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
111.132.35.140	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
218.201.19.130	(中国重庆 移动)
218.206.1.130	(中国重庆 移动)
27.148.142.216	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
117.27.251.79	(中国福建福州 电信)
120.39.213.189	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.145.79	(中国福建宁德 联通)
27.152.188.93	(中国福建泉州 电信)
117.24.10.57	(中国福建泉州 电信)
117.24.11.73	(中国福建泉州 电信)
112.48.194.193	(中国福建泉州 移动)
120.39.163.180	(中国福建厦门 电信)
118.183.32.124	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
36.142.21.195	(中国甘肃兰州 移动)
124.152.197.78	(中国甘肃庆阳 联通)
14.17.91.24	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
116.31.102.51	(中国广东佛山 电信)
183.6.211.246	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
183.2.166.133	(中国广东广州 电信)
120.240.89.102	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
58.251.60.41	(中国广东深圳 联通)
112.60.89.74	(中国广东湛江 移动)
120.240.112.120	(中国广东肇庆 移动)
120.240.119.214	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
183.237.146.115	(中国广东中山 移动)
182.91.196.137	(中国广西桂林 联通)
182.91.255.108	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
171.105.63.47	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.206	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
111.124.206.131	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
183.255.33.65	(中国海南海口 移动)
183.255.112.91	(中国海南海口 移动)
124.237.212.41	(中国河北保定 电信)
121.18.168.65	(中国河北保定 联通)
221.195.34.41	(中国河北沧州 联通)
121.17.254.8	(中国河北衡水 联通)
106.118.30.202	(中国河北廊坊 电信)
124.236.90.13	(中国河北石家庄 电信)
61.182.143.65	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.241.149	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
123.13.185.129	(中国河南安阳 联通)
123.13.186.68	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
222.141.205.249	(中国河南漯河 联通)
1.194.253.227	(中国河南新乡 电信)
106.42.232.101	(中国河南郑州 电信)
123.6.13.8	(中国河南郑州 联通)
123.6.17.81	(中国河南郑州 联通)
123.6.105.21	(中国河南郑州 联通)
123.6.109.9	(中国河南郑州 联通)
183.205.176.15	(中国河南郑州 移动)
183.205.177.139	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
183.205.181.181	(中国河南郑州 移动)
42.185.159.89	(中国黑龙江哈尔滨 电信)
1.58.38.23	(中国黑龙江哈尔滨 联通)
1.58.198.171	(中国黑龙江哈尔滨 联通)
1.56.98.58	(中国黑龙江鹤岗 联通)
218.10.9.78	(中国黑龙江齐齐哈尔 联通)
113.3.60.133	(中国黑龙江绥化 联通)
113.6.84.125	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
119.36.89.5	(中国湖北仙桃 联通)
183.95.220.133	(中国湖北咸宁 联通)
61.184.6.58	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
122.191.18.198	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.51.10	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
218.75.154.125	(中国湖南常德 电信)
175.4.49.51	(中国湖南郴州 电信)
211.91.233.95	(中国湖南岳阳 联通)
124.232.233.180	(中国湖南长沙 电信)
222.246.138.75	(中国湖南长沙 电信)
120.226.47.25	(中国湖南长沙 移动)
120.226.191.25	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
42.97.34.68	(中国吉林长春 电信)
106.41.206.184	(中国吉林长春 电信)
58.216.2.41	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.88.116	(中国江苏常州 电信)
112.82.145.4	(中国江苏常州 联通)
218.98.44.41	(中国江苏常州 联通)
117.92.241.14	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.52	(中国江苏连云港 移动)
36.163.113.73	(中国江苏连云港 移动)
221.181.202.56	(中国江苏南京 移动)
121.228.190.71	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
58.222.36.81	(中国江苏泰州 电信)
112.83.137.196	(中国江苏泰州 联通)
223.109.115.3	(中国江苏徐州 移动)
58.220.65.16	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
117.91.185.105	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
36.151.232.88	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
59.63.81.149	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
118.212.53.10	(中国江西九江 联通)
106.225.194.41	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
42.202.156.31	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
42.7.50.10	(中国辽宁大连 联通)
218.60.79.48	(中国辽宁大连 联通)
123.247.80.138	(中国辽宁辽阳 电信)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.143	(中国辽宁沈阳 电信)
42.4.58.16	(中国辽宁沈阳 联通)
218.60.21.6	(中国辽宁沈阳 联通)
221.180.210.64	(中国辽宁沈阳 移动)
223.100.47.38	(中国辽宁沈阳 移动)
222.75.36.107	(中国宁夏银川 电信)
116.172.74.152	(中国宁夏中卫 联通)
118.213.92.49	(中国青海海东 电信)
111.12.213.108	(中国青海西宁 移动)
140.249.98.15	(中国山东济南 电信)
150.138.233.227	(中国山东济南 电信)
39.91.189.4	(中国山东济南 联通)
39.91.190.160	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
60.211.209.97	(中国山东济宁 联通)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.54.115	(中国山东青岛 联通)
120.221.29.41	(中国山东青岛 移动)
61.179.224.189	(中国山东泰安 联通)
27.195.127.193	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
120.220.66.204	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
183.201.233.41	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
112.46.151.52	(中国陕西安康 移动)
113.142.188.181	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
124.89.34.41	(中国陕西西安 联通)
36.163.206.250	(中国陕西咸阳 移动)
61.170.101.154	(中国上海 电信)
180.153.81.21	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.14	(中国上海 电信)
180.163.200.98	(中国上海 电信)
117.144.99.157	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.31.9	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
182.140.225.41	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
117.177.55.41	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
125.66.115.8	(中国四川南充 电信)
123.151.96.31	(中国天津 电信)
123.151.100.48	(中国天津 电信)
60.28.2.36	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.38.7.1	(中国天津 联通)
125.38.212.89	(中国天津 联通)
113.62.113.44	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
116.53.37.66	(中国云南红河哈尼族彝族自治州 电信)
116.55.250.101	(中国云南昆明 电信)
182.247.251.83	(中国云南昆明 电信)
180.130.97.193	(中国云南昆明 联通)
36.147.51.50	(中国云南昆明 移动)
220.164.107.47	(中国云南玉溪 电信)
115.231.21.1	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
112.17.53.13	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
61.174.41.194	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
60.188.140.122	(中国浙江台州 电信)
39.175.100.41	(中国浙江台州 移动)
115.223.8.112	(中国浙江温州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
