dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.244.13.71	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.30.130.231	(中国安徽合肥 移动)
112.30.219.207	(中国安徽合肥 移动)
36.110.220.113	(中国北京 电信)
106.63.18.9	(中国北京 电信)
106.63.21.8	(中国北京 电信)
106.120.187.155	(中国北京 电信)
183.66.103.184	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.234.129	(中国重庆 联通)
121.204.225.177	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
112.49.42.41	(中国福建福州 移动)
112.47.47.41	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
118.180.40.41	(中国甘肃兰州 电信)
183.47.242.116	(中国广东潮州 电信)
121.12.174.249	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
116.31.102.52	(中国广东佛山 电信)
183.2.166.130	(中国广东广州 电信)
120.241.254.20	(中国广东江门 移动)
58.251.60.42	(中国广东深圳 联通)
120.232.2.69	(中国广东深圳 移动)
120.232.57.250	(中国广东深圳 移动)
183.237.146.115	(中国广东中山 移动)
171.105.63.46	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
61.243.26.6	(中国贵州贵阳 联通)
124.225.193.56	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
183.255.33.67	(中国海南海口 移动)
183.255.253.195	(中国海南海口 移动)
124.237.212.41	(中国河北保定 电信)
221.195.34.41	(中国河北沧州 联通)
27.188.98.32	(中国河北邯郸 电信)
121.17.252.8	(中国河北衡水 联通)
27.128.210.120	(中国河北廊坊 电信)
106.118.30.202	(中国河北廊坊 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.219.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
106.8.153.33	(中国河北张家口 电信)
123.12.214.147	(中国河南济源 联通)
1.194.175.164	(中国河南郑州 电信)
36.99.200.5	(中国河南郑州 电信)
123.6.82.138	(中国河南郑州 联通)
183.204.35.148	(中国河南郑州 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.86	(中国黑龙江哈尔滨 移动)
1.56.98.24	(中国黑龙江鹤岗 联通)
113.3.60.133	(中国黑龙江绥化 联通)
113.7.211.50	(中国黑龙江绥化 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.21.135	(中国湖北武汉 电信)
119.36.89.133	(中国湖北仙桃 联通)
111.177.6.41	(中国湖北襄阳 电信)
119.36.164.41	(中国湖北襄阳 联通)
111.47.227.41	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
124.232.233.180	(中国湖南长沙 电信)
111.22.252.167	(中国湖南长沙 移动)
120.226.71.3	(中国湖南长沙 移动)
120.226.91.225	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
42.97.34.68	(中国吉林长春 电信)
106.41.204.219	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
58.216.88.116	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.5	(中国江苏常州 联通)
223.112.198.41	(中国江苏常州 移动)
36.153.81.8	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
58.222.36.81	(中国江苏泰州 电信)
112.83.133.193	(中国江苏泰州 联通)
58.218.65.59	(中国江苏徐州 电信)
223.109.117.1	(中国江苏徐州 移动)
180.97.176.27	(中国江苏扬州 电信)
117.42.74.18	(中国江西抚州 电信)
115.150.31.213	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
106.225.194.41	(中国江西南昌 电信)
116.153.82.66	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
117.163.60.123	(中国江西南昌 移动)
42.202.161.1	(中国辽宁大连 电信)
42.202.165.102	(中国辽宁大连 电信)
42.7.48.165	(中国辽宁大连 联通)
42.7.50.131	(中国辽宁大连 联通)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
123.184.27.100	(中国辽宁沈阳 电信)
123.184.28.57	(中国辽宁沈阳 电信)
222.75.4.140	(中国宁夏银川 电信)
222.75.36.107	(中国宁夏银川 电信)
111.51.129.117	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
103.251.162.10	(中国青海西宁 联通)
150.138.233.227	(中国山东济南 电信)
39.91.190.160	(中国山东济南 联通)
116.196.151.62	(中国山东济南 联通)
119.188.10.179	(中国山东济南 联通)
120.220.90.70	(中国山东济南 移动)
120.220.179.73	(中国山东济南 移动)
60.211.209.97	(中国山东济宁 联通)
182.40.80.24	(中国山东临沂 电信)
140.249.153.84	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
27.222.2.149	(中国山东青岛 联通)
120.220.209.1	(中国山东青岛 移动)
120.221.29.41	(中国山东青岛 移动)
39.91.130.1	(中国山东枣庄 联通)
223.15.234.33	(中国山西晋中 电信)
60.223.222.162	(中国山西晋中 联通)
60.221.18.41	(中国山西临汾 联通)
211.93.211.191	(中国山西太原 联通)
221.204.14.183	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
221.204.20.205	(中国山西太原 联通)
113.142.198.41	(中国陕西西安 电信)
112.46.50.78	(中国陕西西安 移动)
112.46.225.121	(中国陕西西安 移动)
61.170.44.230	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.97	(中国上海 电信)
118.123.208.124	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
116.169.142.41	(中国四川成都 联通)
125.66.115.10	(中国四川南充 电信)
123.151.96.31	(中国天津 电信)
123.151.100.50	(中国天津 电信)
125.38.7.5	(中国天津 联通)
125.39.177.91	(中国天津 联通)
113.62.113.46	(中国西藏拉萨 电信)
182.247.251.83	(中国云南昆明 电信)
182.247.254.125	(中国云南昆明 电信)
36.147.16.99	(中国云南昆明 移动)
36.25.253.132	(中国浙江湖州 电信)
61.241.125.194	(中国浙江湖州 联通)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.249.206.4	(中国浙江丽水 移动)
115.231.33.5	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
183.131.40.6	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.122	(中国浙江台州 电信)
122.228.213.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.17.17.43	(中国浙江温州 移动)
117.149.241.59	(中国浙江温州 移动)
