dlassets.xboxlive.cn

182.61.128.145	(中国 电信)
223.247.67.44	(中国安徽蚌埠 电信)
117.66.44.4	(中国安徽合肥 电信)
117.66.45.182	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
211.91.65.209	(中国安徽合肥 联通)
112.28.201.239	(中国安徽合肥 移动)
117.66.17.38	(中国安徽淮北 电信)
112.132.250.19	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.63.18.10	(中国北京 电信)
106.63.21.9	(中国北京 电信)
106.120.187.152	(中国北京 电信)
123.126.74.12	(中国北京 联通)
122.70.151.4	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
183.66.110.147	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
58.144.234.129	(中国重庆 联通)
221.178.10.158	(中国重庆 移动)
27.148.147.236	(中国福建福州 电信)
59.56.23.10	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
117.27.251.83	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
36.250.233.5	(中国福建福州 联通)
58.22.102.1	(中国福建福州 联通)
112.48.230.10	(中国福建福州 移动)
220.249.135.14	(中国福建宁德 联通)
220.249.137.209	(中国福建宁德 联通)
117.31.118.31	(中国福建厦门 电信)
112.48.137.126	(中国福建厦门 移动)
112.48.168.5	(中国福建厦门 移动)
61.134.71.91	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
125.74.21.197	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.115.207	(中国甘肃兰州 电信)
180.95.178.28	(中国甘肃兰州 联通)
183.47.242.114	(中国广东潮州 电信)
14.17.91.27	(中国广东东莞 电信)
121.12.174.249	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.61.168.1	(中国广东东莞 电信)
59.37.89.220	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
183.6.211.250	(中国广东佛山 电信)
120.232.128.132	(中国广东佛山 移动)
163.177.116.6	(中国广东惠州 联通)
120.233.1.48	(中国广东惠州 移动)
120.238.119.1	(中国广东惠州 移动)
120.232.141.16	(中国广东江门 移动)
120.241.254.20	(中国广东江门 移动)
112.90.44.238	(中国广东揭阳 联通)
58.251.60.42	(中国广东深圳 联通)
120.232.2.69	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
120.240.119.217	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
182.91.193.5	(中国广西桂林 联通)
113.16.211.2	(中国广西南宁 电信)
171.105.63.44	(中国广西南宁 电信)
211.97.76.42	(中国广西南宁 联通)
220.200.130.81	(中国广西南宁 联通)
42.123.107.9	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.71.246	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
61.243.26.6	(中国贵州贵阳 联通)
117.135.198.159	(中国贵州贵阳 移动)
124.225.5.142	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
153.0.199.7	(中国海南海口 联通)
183.255.33.67	(中国海南海口 移动)
144.7.91.13	(中国河北保定 电信)
221.195.34.41	(中国河北沧州 联通)
27.188.98.31	(中国河北邯郸 电信)
101.28.253.147	(中国河北邯郸 联通)
121.17.252.9	(中国河北衡水 联通)
27.128.210.120	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
101.96.148.112	(中国河北石家庄 电信)
61.182.143.81	(中国河北石家庄 联通)
106.117.245.89	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.41	(中国河北唐山 联通)
60.6.0.136	(中国河北邢台 联通)
106.8.153.31	(中国河北张家口 电信)
123.13.185.129	(中国河南安阳 联通)
123.13.186.65	(中国河南安阳 联通)
1.193.210.6	(中国河南洛阳 电信)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.74	(中国河南洛阳 联通)
1.194.253.246	(中国河南新乡 电信)
115.54.18.134	(中国河南新乡 联通)
36.99.225.41	(中国河南郑州 电信)
123.6.82.136	(中国河南郑州 联通)
111.7.90.94	(中国河南郑州 移动)
111.7.110.41	(中国河南郑州 移动)
222.136.188.130	(中国河南周口 联通)
61.163.111.207	(中国河南驻马店 联通)
42.101.6.179	(中国黑龙江哈尔滨 电信)
42.101.23.164	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
222.170.203.233	(中国黑龙江双鸭山 电信)
113.3.60.131	(中国黑龙江绥化 联通)
113.7.203.9	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.184.19	(中国湖北荆门 联通)
111.180.137.87	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.21.134	(中国湖北武汉 电信)
119.96.37.6	(中国湖北武汉 电信)
119.96.253.4	(中国湖北武汉 电信)
119.97.130.3	(中国湖北武汉 电信)
111.48.157.135	(中国湖北武汉 移动)
111.48.231.21	(中国湖北武汉 移动)
119.36.89.129	(中国湖北仙桃 联通)
61.184.6.58	(中国湖北襄阳 电信)
111.170.15.112	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.47.227.41	(中国湖北襄阳 移动)
111.48.51.10	(中国湖北襄阳 移动)
111.48.171.79	(中国湖北襄阳 移动)
113.219.132.41	(中国湖南郴州 电信)
211.91.233.93	(中国湖南岳阳 联通)
113.240.118.41	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
222.246.138.51	(中国湖南长沙 电信)
116.162.222.131	(中国湖南长沙 联通)
36.158.196.25	(中国湖南长沙 移动)
36.158.211.41	(中国湖南长沙 移动)
120.226.149.97	(中国湖南长沙 移动)
124.232.180.181	(中国湖南株洲 电信)
58.20.204.41	(中国湖南株洲 联通)
42.97.34.68	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
111.26.155.94	(中国吉林长春 移动)
58.216.2.41	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.4	(中国江苏常州 联通)
157.0.9.226	(中国江苏淮安 联通)
223.109.126.69	(中国江苏淮安 移动)
223.113.135.190	(中国江苏淮安 移动)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.20	(中国江苏连云港 移动)
112.20.85.33	(中国江苏南京 移动)
112.20.87.158	(中国江苏南京 移动)
221.181.202.56	(中国江苏南京 移动)
61.147.216.2	(中国江苏南通 电信)
36.156.72.133	(中国江苏南通 移动)
121.228.171.41	(中国江苏苏州 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
112.83.133.196	(中国江苏泰州 联通)
112.83.167.3	(中国江苏泰州 联通)
58.218.65.59	(中国江苏徐州 电信)
180.97.241.53	(中国江苏徐州 电信)
223.109.115.133	(中国江苏徐州 移动)
58.220.71.42	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
36.156.19.193	(中国江苏镇江 移动)
120.195.176.131	(中国江苏镇江 移动)
211.103.105.180	(中国江苏镇江 移动)
223.111.139.28	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
220.177.175.221	(中国江西吉安 电信)
59.63.81.96	(中国江西景德镇 电信)
106.225.194.41	(中国江西南昌 电信)
106.225.224.124	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
