dlassets.xboxlive.cn

211.91.65.209	(中国安徽合肥 联通)
112.28.201.234	(中国安徽合肥 移动)
112.30.130.231	(中国安徽合肥 移动)
112.30.219.202	(中国安徽合肥 移动)
36.110.220.110	(中国北京 电信)
106.63.18.1	(中国北京 电信)
106.63.21.5	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
183.66.103.184	(中国重庆 电信)
183.66.110.145	(中国重庆 电信)
222.180.167.123	(中国重庆 电信)
223.210.26.239	(中国重庆 电信)
58.144.227.198	(中国重庆 联通)
58.144.234.129	(中国重庆 联通)
27.148.147.228	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
117.27.251.84	(中国福建福州 电信)
120.39.207.5	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.41	(中国福建福州 联通)
112.49.42.41	(中国福建福州 移动)
220.249.135.14	(中国福建宁德 联通)
117.31.118.30	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
183.253.58.205	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.180.40.41	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
124.152.197.136	(中国甘肃庆阳 联通)
183.47.242.115	(中国广东潮州 电信)
121.12.109.10	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.206	(中国广东东莞 电信)
59.36.233.69	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
116.31.102.51	(中国广东佛山 电信)
120.240.89.64	(中国广东江门 移动)
112.90.44.238	(中国广东揭阳 联通)
120.240.79.7	(中国广东汕头 移动)
58.251.60.42	(中国广东深圳 联通)
120.232.2.69	(中国广东深圳 移动)
120.232.57.250	(中国广东深圳 移动)
120.240.119.215	(中国广东肇庆 移动)
112.60.32.13	(中国广东中山 移动)
182.91.254.87	(中国广西桂林 联通)
113.16.211.3	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
42.123.107.2	(中国贵州贵阳 电信)
58.42.59.70	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
117.135.198.159	(中国贵州贵阳 移动)
112.67.249.22	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
124.237.212.41	(中国河北保定 电信)
111.63.152.132	(中国河北保定 移动)
124.238.115.48	(中国河北沧州 电信)
221.195.34.41	(中国河北沧州 联通)
221.195.228.4	(中国河北沧州 联通)
101.28.249.23	(中国河北邯郸 联通)
121.17.252.8	(中国河北衡水 联通)
27.128.210.120	(中国河北廊坊 电信)
121.29.2.247	(中国河北石家庄 联通)
121.29.3.115	(中国河北石家庄 联通)
106.117.245.89	(中国河北唐山 电信)
219.148.113.33	(中国河北邢台 电信)
60.6.0.136	(中国河北邢台 联通)
106.8.153.33	(中国河北张家口 电信)
123.13.185.132	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.67.28	(中国河南洛阳 联通)
222.138.208.71	(中国河南洛阳 联通)
125.44.96.250	(中国河南漯河 联通)
1.194.250.214	(中国河南新乡 电信)
