gst.prod.dl.playstation.net

112.31.182.184	(中国安徽池州 移动)
112.29.94.14	(中国安徽滁州 移动)
220.180.244.244	(中国安徽合肥 电信)
223.244.13.69	(中国安徽合肥 电信)
223.247.108.161	(中国安徽合肥 电信)
61.241.148.52	(中国安徽合肥 联通)
220.205.37.83	(中国安徽合肥 联通)
220.205.38.3	(中国安徽合肥 联通)
112.31.162.229	(中国安徽淮北 移动)
111.39.191.88	(中国安徽淮南 移动)
36.35.36.109	(中国安徽芜湖 联通)
36.110.220.120	(中国北京 电信)
49.7.69.201	(中国北京 电信)
106.63.18.172	(中国北京 电信)
106.63.19.12	(中国北京 电信)
61.49.23.246	(中国北京 联通)
111.132.43.68	(中国北京 铁通)
122.70.144.3	(中国北京 铁通)
39.136.88.243	(中国北京 移动)
111.13.143.246	(中国北京 移动)
119.84.76.122	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
58.144.227.196	(中国重庆 联通)
58.144.231.13	(中国重庆 联通)
58.144.234.5	(中国重庆 联通)
39.136.136.52	(中国重庆 移动)
39.136.138.51	(中国重庆 移动)
218.201.18.58	(中国重庆 移动)
221.178.3.99	(中国重庆 移动)
27.148.154.3	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
58.22.102.4	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
39.135.232.163	(中国福建宁德 移动)
27.152.188.97	(中国福建泉州 电信)
106.126.10.36	(中国福建泉州 电信)
117.24.8.202	(中国福建泉州 电信)
121.205.7.156	(中国福建泉州 电信)
125.77.134.207	(中国福建泉州 电信)
125.77.174.156	(中国福建泉州 电信)
175.43.23.67	(中国福建泉州 联通)
110.88.142.67	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.65	(中国福建厦门 移动)
183.253.56.120	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.180.0.81	(中国甘肃兰州 电信)
118.183.60.63	(中国甘肃兰州 电信)
125.74.108.106	(中国甘肃兰州 电信)
125.76.115.12	(中国甘肃兰州 电信)
180.95.234.239	(中国甘肃兰州 联通)
119.147.159.131	(中国广东东莞 电信)
121.12.126.97	(中国广东东莞 电信)
183.60.159.179	(中国广东东莞 电信)
218.16.120.71	(中国广东东莞 电信)
103.27.27.75	(中国广东东莞 广东广电)
116.31.102.58	(中国广东佛山 电信)
14.22.20.216	(中国广东广州 电信)
157.148.126.101	(中国广东广州 联通)
39.135.60.83	(中国广东广州 移动)
183.232.3.74	(中国广东广州 移动)
183.232.10.33	(中国广东广州 移动)
183.240.22.66	(中国广东广州 移动)
163.177.116.1	(中国广东惠州 联通)
120.238.118.8	(中国广东惠州 移动)
112.90.40.19	(中国广东揭阳 联通)
112.90.44.238	(中国广东揭阳 联通)
120.240.75.7	(中国广东汕头 移动)
120.240.79.6	(中国广东汕头 移动)
183.36.22.115	(中国广东深圳 电信)
58.251.60.36	(中国广东深圳 联通)
39.135.62.82	(中国广东深圳 移动)
120.232.2.78	(中国广东深圳 移动)
120.233.81.222	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
120.233.197.163	(中国广东肇庆 移动)
120.240.112.120	(中国广东肇庆 移动)
116.253.61.103	(中国广西南宁 电信)
171.105.63.54	(中国广西南宁 电信)
222.217.92.67	(中国广西南宁 电信)
222.218.85.199	(中国广西南宁 电信)
222.218.187.70	(中国广西南宁 电信)
211.97.81.119	(中国广西南宁 联通)
116.171.67.13	(中国贵州安顺 联通)
39.135.11.160	(中国贵州毕节 移动)
58.42.59.253	(中国贵州贵阳 电信)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
61.243.13.56	(中国贵州贵阳 联通)
117.135.198.155	(中国贵州贵阳 移动)
117.187.180.207	(中国贵州贵阳 移动)
117.187.245.136	(中国贵州贵阳 移动)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.21	(中国海南海口 电信)
124.225.5.140	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
144.7.96.59	(中国河北保定 电信)
123.181.114.212	(中国河北沧州 电信)
