gst.prod.dl.playstation.net

112.31.182.183	(中国安徽池州 移动)
112.29.94.15	(中国安徽滁州 移动)
117.66.45.186	(中国安徽合肥 电信)
220.180.244.232	(中国安徽合肥 电信)
223.244.13.69	(中国安徽合肥 电信)
61.241.148.52	(中国安徽合肥 联通)
61.241.178.100	(中国安徽合肥 联通)
220.205.37.85	(中国安徽合肥 联通)
220.205.38.35	(中国安徽合肥 联通)
111.39.191.88	(中国安徽淮南 移动)
211.141.172.21	(中国安徽淮南 移动)
223.247.117.138	(中国安徽芜湖 电信)
36.35.36.110	(中国安徽芜湖 联通)
36.110.220.120	(中国北京 电信)
106.63.18.141	(中国北京 电信)
106.63.21.248	(中国北京 电信)
106.63.23.52	(中国北京 电信)
61.49.23.234	(中国北京 联通)
123.125.244.75	(中国北京 联通)
111.132.43.68	(中国北京 铁通)
39.136.88.245	(中国北京 移动)
111.13.143.246	(中国北京 移动)
61.128.149.99	(中国重庆 电信)
119.84.76.22	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
58.144.227.198	(中国重庆 联通)
58.144.234.129	(中国重庆 联通)
218.201.18.58	(中国重庆 移动)
121.204.225.171	(中国福建福州 电信)
58.22.102.4	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.188.97	(中国福建泉州 电信)
106.126.10.16	(中国福建泉州 电信)
175.43.23.67	(中国福建泉州 联通)
110.88.142.136	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
61.134.71.93	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.180.0.81	(中国甘肃兰州 电信)
125.76.115.33	(中国甘肃兰州 电信)
180.95.234.239	(中国甘肃兰州 联通)
119.147.159.131	(中国广东东莞 电信)
183.60.159.238	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
218.16.120.71	(中国广东东莞 电信)
116.31.99.55	(中国广东佛山 电信)
116.31.102.62	(中国广东佛山 电信)
125.88.187.55	(中国广东佛山 电信)
120.232.104.141	(中国广东佛山 移动)
14.22.20.216	(中国广东广州 电信)
