gst.prod.dl.playstation.net

112.29.119.248	(中国安徽蚌埠 移动)
223.215.189.41	(中国安徽池州 电信)
117.66.33.167	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
220.205.38.5	(中国安徽合肥 联通)
112.30.176.149	(中国安徽合肥 移动)
123.117.133.139	(中国北京 联通)
123.125.244.95	(中国北京 联通)
111.13.143.220	(中国北京 移动)
61.128.149.110	(中国重庆 电信)
119.84.164.230	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.228.11	(中国重庆 联通)
58.144.240.100	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
221.178.10.159	(中国重庆 移动)
221.178.11.168	(中国重庆 移动)
221.178.87.146	(中国重庆 移动)
117.27.148.246	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
112.48.230.9	(中国福建福州 移动)
220.249.135.198	(中国福建宁德 联通)
106.126.10.30	(中国福建泉州 电信)
117.24.11.72	(中国福建泉州 电信)
112.47.51.148	(中国福建泉州 移动)
112.47.52.52	(中国福建泉州 移动)
110.88.142.67	(中国福建厦门 电信)
112.48.153.99	(中国福建厦门 移动)
60.165.68.109	(中国甘肃兰州 电信)
61.134.71.86	(中国甘肃兰州 电信)
124.152.197.76	(中国甘肃庆阳 联通)
14.17.91.36	(中国广东东莞 电信)
119.147.120.135	(中国广东东莞 电信)
183.60.147.167	(中国广东东莞 电信)
218.16.120.122	(中国广东东莞 电信)
14.29.45.69	(中国广东佛山 电信)
14.29.47.8	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
183.240.60.61	(中国广东佛山 移动)
121.12.0.59	(中国广东广州 电信)
157.148.126.99	(中国广东广州 联通)
120.241.86.10	(中国广东惠州 移动)
120.241.255.96	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
112.90.40.19	(中国广东揭阳 联通)
58.251.60.32	(中国广东深圳 联通)
58.251.62.193	(中国广东深圳 联通)
112.60.89.12	(中国广东湛江 移动)
182.91.196.169	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
171.108.209.138	(中国广西南宁 电信)
222.84.158.5	(中国广西南宁 电信)
222.218.187.86	(中国广西南宁 电信)
222.218.188.137	(中国广西南宁 电信)
58.42.63.91	(中国贵州贵阳 电信)
111.123.248.38	(中国贵州贵阳 电信)
111.124.75.242	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
61.243.16.23	(中国贵州贵阳 联通)
61.243.27.193	(中国贵州贵阳 联通)
117.187.40.215	(中国贵州贵阳 移动)
117.187.187.64	(中国贵州贵阳 移动)
117.187.245.239	(中国贵州贵阳 移动)
124.225.198.73	(中国海南海口 电信)
153.0.226.180	(中国海南海口 联通)
123.182.89.135	(中国河北承德 电信)
60.9.3.151	(中国河北衡水 联通)
