gst.prod.dl.playstation.net

112.29.119.106	(中国安徽蚌埠 移动)
117.66.45.191	(中国安徽合肥 电信)
117.68.47.16	(中国安徽合肥 电信)
220.180.244.254	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
61.241.148.235	(中国安徽合肥 联通)
211.91.67.169	(中国安徽合肥 联通)
112.30.183.149	(中国安徽合肥 移动)
112.26.87.58	(中国安徽六安 移动)
117.69.71.94	(中国安徽宿州 电信)
61.49.23.50	(中国北京 联通)
123.125.46.215	(中国北京 联通)
123.125.244.95	(中国北京 联通)
111.132.36.84	(中国北京 铁通)
111.132.38.19	(中国北京 铁通)
111.132.39.154	(中国北京 铁通)
111.132.42.68	(中国北京 铁通)
111.132.43.67	(中国北京 铁通)
111.13.143.220	(中国北京 移动)
119.84.164.230	(中国重庆 电信)
183.66.107.96	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.227.198	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
111.10.22.248	(中国重庆 移动)
221.178.10.143	(中国重庆 移动)
27.148.147.223	(中国福建福州 电信)
117.27.251.92	(中国福建福州 电信)
121.204.229.86	(中国福建福州 电信)
121.204.231.137	(中国福建福州 电信)
112.48.230.141	(中国福建福州 移动)
220.249.135.21	(中国福建宁德 联通)
220.249.137.208	(中国福建宁德 联通)
27.152.183.121	(中国福建泉州 电信)
106.126.0.76	(中国福建泉州 电信)
125.77.136.31	(中国福建泉州 电信)
36.249.65.73	(中国福建泉州 联通)
112.47.20.139	(中国福建泉州 移动)
110.88.142.19	(中国福建厦门 电信)
112.48.136.16	(中国福建厦门 移动)
112.48.137.122	(中国福建厦门 移动)
183.253.56.240	(中国福建厦门 移动)
60.165.68.107	(中国甘肃兰州 电信)
60.165.237.3	(中国甘肃兰州 电信)
61.134.71.82	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
180.95.178.28	(中国甘肃兰州 联通)
180.95.234.134	(中国甘肃兰州 联通)
124.152.197.79	(中国甘肃庆阳 联通)
14.17.91.187	(中国广东东莞 电信)
119.147.118.100	(中国广东东莞 电信)
183.60.147.212	(中国广东东莞 电信)
183.60.163.149	(中国广东东莞 电信)
59.37.89.10	(中国广东佛山 电信)
120.232.97.90	(中国广东佛山 移动)
120.232.121.40	(中国广东佛山 移动)
14.215.41.133	(中国广东广州 电信)
121.12.0.59	(中国广东广州 电信)
120.232.5.96	(中国广东广州 移动)
120.233.188.119	(中国广东广州 移动)
120.240.89.99	(中国广东江门 移动)
183.235.217.14	(中国广东江门 移动)
58.251.62.51	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
183.235.178.75	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
183.237.146.249	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
182.91.196.168	(中国广西桂林 联通)
182.91.255.108	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
222.216.123.84	(中国广西南宁 电信)
211.97.76.56	(中国广西南宁 联通)
211.97.87.50	(中国广西南宁 联通)
211.97.92.163	(中国广西南宁 联通)
220.200.130.78	(中国广西南宁 联通)
36.136.93.240	(中国广西南宁 移动)
36.136.105.47	(中国广西南宁 移动)
58.42.59.109	(中国贵州贵阳 电信)
58.42.63.91	(中国贵州贵阳 电信)
111.123.59.253	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.72.170	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
119.0.92.240	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
220.197.201.60	(中国贵州贵阳 联通)
117.187.189.87	(中国贵州贵阳 移动)
117.187.245.204	(中国贵州贵阳 移动)
113.59.44.10	(中国海南海口 联通)
144.7.96.23	(中国河北保定 电信)
110.242.21.220	(中国河北保定 联通)
121.18.168.65	(中国河北保定 联通)
123.182.95.197	(中国河北承德 电信)
60.5.255.53	(中国河北邯郸 联通)
123.182.162.111	(中国河北廊坊 电信)
101.96.148.89	(中国河北石家庄 电信)
124.236.64.240	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
111.62.158.98	(中国河北石家庄 移动)
106.117.208.13	(中国河北唐山 电信)
106.117.241.143	(中国河北唐山 电信)
101.72.224.236	(中国河北唐山 联通)
101.72.233.71	(中国河北唐山 联通)
101.72.251.55	(中国河北唐山 联通)
218.29.204.180	(中国河南开封 联通)
221.15.67.36	(中国河南洛阳 联通)
125.44.105.252	(中国河南漯河 联通)
222.141.205.249	(中国河南漯河 联通)
1.194.175.163	(中国河南郑州 电信)
1.194.195.124	(中国河南郑州 电信)
123.161.58.101	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.53.102	(中国河南郑州 联通)
123.6.85.87	(中国河南郑州 联通)
123.6.105.17	(中国河南郑州 联通)
111.6.166.91	(中国河南郑州 移动)
111.6.214.118	(中国河南郑州 移动)
183.204.1.108	(中国河南郑州 移动)
183.204.3.203	(中国河南郑州 移动)
183.204.35.172	(中国河南郑州 移动)
183.204.64.99	(中国河南郑州 移动)
183.204.70.210	(中国河南郑州 移动)
183.204.224.102	(中国河南郑州 移动)
183.204.229.45	(中国河南郑州 移动)
222.138.7.137	(中国河南驻马店 联通)
222.138.9.57	(中国河南驻马店 联通)
61.167.56.198	(中国黑龙江哈尔滨 联通)
111.42.116.245	(中国黑龙江哈尔滨 移动)
111.42.194.83	(中国黑龙江哈尔滨 移动)
111.43.172.211	(中国黑龙江哈尔滨 移动)
218.10.9.97	(中国黑龙江齐齐哈尔 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.44.56	(中国湖北黄冈 联通)
122.188.184.198	(中国湖北荆门 联通)
122.188.185.198	(中国湖北荆门 联通)
111.180.137.61	(中国湖北十堰 电信)
111.48.99.78	(中国湖北武汉 移动)
111.48.130.81	(中国湖北武汉 移动)
61.184.6.114	(中国湖北襄阳 电信)
111.170.20.32	(中国湖北襄阳 电信)
111.170.139.19	(中国湖北襄阳 电信)
