gst.prod.dl.playstation.net

112.31.182.184	(中国安徽池州 移动)
112.29.94.14	(中国安徽滁州 移动)
220.180.244.244	(中国安徽合肥 电信)
223.244.13.69	(中国安徽合肥 电信)
223.247.108.169	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
220.205.37.90	(中国安徽合肥 联通)
220.205.38.3	(中国安徽合肥 联通)
112.31.162.232	(中国安徽淮北 移动)
111.39.191.89	(中国安徽淮南 移动)
211.141.172.21	(中国安徽淮南 移动)
223.247.117.138	(中国安徽芜湖 电信)
36.110.220.121	(中国北京 电信)
49.7.69.201	(中国北京 电信)
106.63.18.162	(中国北京 电信)
106.63.23.61	(中国北京 电信)
61.49.23.246	(中国北京 联通)
123.125.244.117	(中国北京 联通)
111.132.43.68	(中国北京 铁通)
39.136.88.245	(中国北京 移动)
111.13.143.246	(中国北京 移动)
61.128.149.99	(中国重庆 电信)
119.84.76.22	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
58.144.227.194	(中国重庆 联通)
58.144.231.13	(中国重庆 联通)
58.144.234.129	(中国重庆 联通)
58.144.239.36	(中国重庆 联通)
39.136.136.52	(中国重庆 移动)
218.201.18.58	(中国重庆 移动)
121.204.225.170	(中国福建福州 电信)
124.72.128.169	(中国福建福州 电信)
58.22.102.4	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
39.135.232.163	(中国福建宁德 移动)
27.152.188.97	(中国福建泉州 电信)
106.126.10.35	(中国福建泉州 电信)
125.77.134.218	(中国福建泉州 电信)
125.77.174.150	(中国福建泉州 电信)
36.249.64.250	(中国福建泉州 联通)
175.43.23.67	(中国福建泉州 联通)
110.88.142.135	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.65	(中国福建厦门 移动)
183.253.56.120	(中国福建厦门 移动)
118.180.0.81	(中国甘肃兰州 电信)
118.183.60.63	(中国甘肃兰州 电信)
125.76.83.162	(中国甘肃兰州 电信)
125.76.115.13	(中国甘肃兰州 电信)
180.95.228.134	(中国甘肃兰州 联通)
180.95.234.239	(中国甘肃兰州 联通)
124.152.197.78	(中国甘肃庆阳 联通)
14.17.91.23	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
121.12.126.97	(中国广东东莞 电信)
183.60.159.180	(中国广东东莞 电信)
103.27.27.75	(中国广东东莞 广东广电)
116.31.102.58	(中国广东佛山 电信)
125.88.187.35	(中国广东佛山 电信)
14.22.20.216	(中国广东广州 电信)
157.148.126.101	(中国广东广州 联通)
39.135.60.83	(中国广东广州 移动)
183.232.10.33	(中国广东广州 移动)
163.177.116.1	(中国广东惠州 联通)
120.233.1.80	(中国广东惠州 移动)
120.238.118.8	(中国广东惠州 移动)
112.90.40.19	(中国广东揭阳 联通)
112.90.44.238	(中国广东揭阳 联通)
120.240.75.7	(中国广东汕头 移动)
120.240.79.6	(中国广东汕头 移动)
183.240.68.241	(中国广东汕头 移动)
183.36.22.115	(中国广东深圳 电信)
58.251.60.36	(中国广东深圳 联通)
58.251.62.206	(中国广东深圳 联通)
39.135.62.79	(中国广东深圳 移动)
120.232.2.78	(中国广东深圳 移动)
120.233.81.222	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
120.233.197.163	(中国广东肇庆 移动)
120.240.112.124	(中国广东肇庆 移动)
113.106.96.65	(中国广东珠海 电信)
116.253.61.105	(中国广西南宁 电信)
171.105.63.54	(中国广西南宁 电信)
222.217.92.67	(中国广西南宁 电信)
222.218.85.199	(中国广西南宁 电信)
222.218.187.84	(中国广西南宁 电信)
211.97.81.119	(中国广西南宁 联通)
116.171.67.13	(中国贵州安顺 联通)
39.135.11.160	(中国贵州毕节 移动)
58.42.59.253	(中国贵州贵阳 电信)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
61.243.13.57	(中国贵州贵阳 联通)
117.135.198.155	(中国贵州贵阳 移动)
117.187.245.136	(中国贵州贵阳 移动)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.21	(中国海南海口 电信)
124.225.5.140	(中国海南海口 电信)
