gst.prod.dl.playstation.net

112.29.119.118	(中国安徽蚌埠 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.244.211	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
61.241.138.239	(中国安徽合肥 联通)
61.241.148.235	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
112.28.201.237	(中国安徽合肥 移动)
112.30.218.182	(中国安徽合肥 移动)
112.132.250.17	(中国安徽马鞍山 联通)
60.167.125.78	(中国安徽芜湖 电信)
49.7.69.201	(中国北京 电信)
103.254.188.170	(中国北京 电信)
106.63.21.217	(中国北京 电信)
61.49.23.245	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.132.36.81	(中国北京 铁通)
111.132.43.67	(中国北京 铁通)
61.128.149.99	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.200	(中国重庆 联通)
221.178.3.91	(中国重庆 移动)
221.178.15.53	(中国重庆 移动)
27.148.142.215	(中国福建福州 电信)
27.148.145.254	(中国福建福州 电信)
27.148.154.3	(中国福建福州 电信)
27.155.68.26	(中国福建福州 电信)
59.56.28.28	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
121.204.229.139	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
124.72.128.171	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
112.48.228.187	(中国福建福州 移动)
36.250.145.83	(中国福建宁德 联通)
220.249.137.210	(中国福建宁德 联通)
27.152.188.149	(中国福建泉州 电信)
36.249.65.73	(中国福建泉州 联通)
112.47.12.55	(中国福建泉州 移动)
112.47.20.139	(中国福建泉州 移动)
110.88.142.137	(中国福建厦门 电信)
112.48.118.227	(中国福建厦门 移动)
112.48.119.195	(中国福建厦门 移动)
112.48.137.27	(中国福建厦门 移动)
183.253.56.217	(中国福建厦门 移动)
60.165.237.7	(中国甘肃兰州 电信)
61.134.71.94	(中国甘肃兰州 电信)
118.180.4.73	(中国甘肃兰州 电信)
118.183.9.201	(中国甘肃兰州 电信)
125.76.83.173	(中国甘肃兰州 电信)
180.95.178.28	(中国甘肃兰州 联通)
180.95.234.134	(中国甘肃兰州 联通)
113.105.162.133	(中国广东东莞 电信)
113.105.171.177	(中国广东东莞 电信)
119.147.113.195	(中国广东东莞 电信)
121.12.126.90	(中国广东东莞 电信)
183.60.147.167	(中国广东东莞 电信)
183.60.163.149	(中国广东东莞 电信)
218.16.120.122	(中国广东东莞 电信)
27.37.205.31	(中国广东东莞 联通)
183.240.60.61	(中国广东佛山 移动)
121.12.0.59	(中国广东广州 电信)
219.135.97.214	(中国广东广州 电信)
120.232.5.96	(中国广东广州 移动)
183.232.3.79	(中国广东广州 移动)
183.240.68.105	(中国广东汕头 移动)
14.116.174.80	(中国广东深圳 电信)
58.251.60.32	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
120.232.2.116	(中国广东深圳 移动)
120.232.58.63	(中国广东深圳 移动)
120.232.245.147	(中国广东深圳 移动)
120.241.125.94	(中国广东深圳 移动)
120.240.91.169	(中国广东肇庆 移动)
110.72.104.57	(中国广西贵港 联通)
106.127.135.136	(中国广西南宁 电信)
116.253.61.105	(中国广西南宁 电信)
222.218.85.243	(中国广西南宁 电信)
211.97.92.163	(中国广西南宁 联通)
58.42.59.109	(中国贵州贵阳 电信)
58.42.63.91	(中国贵州贵阳 电信)
111.124.71.244	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
59.80.47.121	(中国贵州贵阳 联通)
117.187.144.120	(中国贵州贵阳 移动)
117.187.180.222	(中国贵州贵阳 移动)
117.187.245.204	(中国贵州贵阳 移动)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
124.225.27.69	(中国海南海口 电信)
60.13.97.93	(中国海南海口 联通)
153.0.228.180	(中国海南海口 联通)
110.242.21.123	(中国河北保定 联通)
111.63.148.180	(中国河北保定 移动)
123.181.114.252	(中国河北沧州 电信)
123.181.115.27	(中国河北沧州 电信)
101.28.249.23	(中国河北邯郸 联通)
27.128.210.76	(中国河北廊坊 电信)
124.239.240.60	(中国河北廊坊 电信)
101.96.148.110	(中国河北石家庄 电信)
106.117.208.14	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.224.236	(中国河北唐山 联通)
101.72.251.67	(中国河北唐山 联通)
221.15.67.36	(中国河南洛阳 联通)
222.141.205.253	(中国河南漯河 联通)
1.194.250.196	(中国河南新乡 电信)
1.194.253.226	(中国河南新乡 电信)
1.194.175.163	(中国河南郑州 电信)
123.161.58.110	(中国河南郑州 电信)
42.236.6.87	(中国河南郑州 联通)
42.236.89.74	(中国河南郑州 联通)
123.6.17.77	(中国河南郑州 联通)
123.6.42.111	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
111.6.166.91	(中国河南郑州 移动)
183.204.64.99	(中国河南郑州 移动)
183.204.70.208	(中国河南郑州 移动)
183.204.229.44	(中国河南郑州 移动)
61.163.203.68	(中国河南驻马店 联通)
