gst.prod.dl.playstation.net

112.29.119.106	(中国安徽蚌埠 移动)
117.66.32.60	(中国安徽合肥 电信)
117.66.45.190	(中国安徽合肥 电信)
117.68.47.10	(中国安徽合肥 电信)
220.180.244.211	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
61.241.138.239	(中国安徽合肥 联通)
61.241.148.235	(中国安徽合肥 联通)
112.26.87.58	(中国安徽六安 移动)
49.7.69.238	(中国北京 电信)
61.49.23.50	(中国北京 联通)
123.125.244.95	(中国北京 联通)
111.132.36.109	(中国北京 铁通)
111.132.38.53	(中国北京 铁通)
111.132.39.92	(中国北京 铁通)
111.132.42.68	(中国北京 铁通)
111.132.43.67	(中国北京 铁通)
111.13.143.220	(中国北京 移动)
61.128.149.110	(中国重庆 电信)
119.84.164.230	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.205	(中国重庆 联通)
58.144.227.198	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
58.144.241.166	(中国重庆 联通)
111.10.22.248	(中国重庆 移动)
221.178.3.114	(中国重庆 移动)
221.178.10.152	(中国重庆 移动)
27.148.142.214	(中国福建福州 电信)
27.148.147.223	(中国福建福州 电信)
27.148.154.3	(中国福建福州 电信)
121.204.225.169	(中国福建福州 电信)
121.204.229.86	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
112.48.230.143	(中国福建福州 移动)
220.249.135.51	(中国福建宁德 联通)
27.152.183.121	(中国福建泉州 电信)
36.249.65.73	(中国福建泉州 联通)
112.47.20.139	(中国福建泉州 移动)
110.88.142.63	(中国福建厦门 电信)
112.48.119.195	(中国福建厦门 移动)
112.48.136.16	(中国福建厦门 移动)
112.48.137.122	(中国福建厦门 移动)
60.165.68.109	(中国甘肃兰州 电信)
60.165.237.4	(中国甘肃兰州 电信)
61.134.71.88	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
180.95.171.118	(中国甘肃兰州 联通)
180.95.178.28	(中国甘肃兰州 联通)
180.95.234.134	(中国甘肃兰州 联通)
14.17.91.33	(中国广东东莞 电信)
119.147.118.100	(中国广东东莞 电信)
183.60.147.212	(中国广东东莞 电信)
183.60.155.207	(中国广东东莞 电信)
183.60.163.149	(中国广东东莞 电信)
218.16.120.122	(中国广东东莞 电信)
59.37.89.219	(中国广东佛山 电信)
120.240.89.113	(中国广东江门 移动)
183.235.217.14	(中国广东江门 移动)
58.251.60.32	(中国广东深圳 联通)
58.251.62.193	(中国广东深圳 联通)
58.251.87.190	(中国广东深圳 联通)
120.232.58.63	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
182.91.193.98	(中国广西桂林 联通)
116.8.119.202	(中国广西南宁 电信)
116.253.61.103	(中国广西南宁 电信)
222.216.123.82	(中国广西南宁 电信)
222.218.187.79	(中国广西南宁 电信)
211.97.76.56	(中国广西南宁 联通)
211.97.87.50	(中国广西南宁 联通)
220.200.129.138	(中国广西南宁 联通)
36.136.93.240	(中国广西南宁 移动)
58.42.59.109	(中国贵州贵阳 电信)
58.42.63.91	(中国贵州贵阳 电信)
111.123.59.253	(中国贵州贵阳 电信)
111.124.71.244	(中国贵州贵阳 电信)
111.124.72.170	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
59.80.47.121	(中国贵州贵阳 联通)
117.187.189.87	(中国贵州贵阳 移动)
112.67.249.21	(中国海南海口 电信)
124.225.27.70	(中国海南海口 电信)
144.7.96.23	(中国河北保定 电信)
110.242.21.123	(中国河北保定 联通)
121.18.168.113	(中国河北保定 联通)
