gst.prod.dl.playstation.net

112.26.238.20	(中国安徽安庆 移动)
112.29.119.118	(中国安徽蚌埠 移动)
117.68.47.12	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
61.241.138.239	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
112.28.201.237	(中国安徽合肥 移动)
60.167.125.120	(中国安徽芜湖 电信)
223.247.117.67	(中国安徽芜湖 电信)
49.7.69.197	(中国北京 电信)
103.254.188.179	(中国北京 电信)
106.63.21.221	(中国北京 电信)
61.49.23.229	(中国北京 联通)
123.125.46.6	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.132.35.137	(中国北京 铁通)
111.132.36.83	(中国北京 铁通)
111.132.43.67	(中国北京 铁通)
61.128.149.110	(中国重庆 电信)
219.153.153.246	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.227.196	(中国重庆 联通)
221.178.10.162	(中国重庆 移动)
221.178.15.55	(中国重庆 移动)
27.148.142.206	(中国福建福州 电信)
59.56.28.54	(中国福建福州 电信)
120.39.213.206	(中国福建福州 电信)
120.39.215.20	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
121.204.229.139	(中国福建福州 电信)
112.48.230.17	(中国福建福州 移动)
36.250.145.79	(中国福建宁德 联通)
220.249.135.10	(中国福建宁德 联通)
220.249.137.207	(中国福建宁德 联通)
27.152.29.26	(中国福建泉州 电信)
27.152.188.169	(中国福建泉州 电信)
117.24.10.12	(中国福建泉州 电信)
125.77.134.240	(中国福建泉州 电信)
36.249.65.73	(中国福建泉州 联通)
112.47.12.55	(中国福建泉州 移动)
110.88.142.135	(中国福建厦门 电信)
112.48.137.27	(中国福建厦门 移动)
61.134.71.93	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.183.9.201	(中国甘肃兰州 电信)
125.76.83.173	(中国甘肃兰州 电信)
125.76.115.208	(中国甘肃兰州 电信)
180.95.178.111	(中国甘肃兰州 联通)
36.142.21.213	(中国甘肃兰州 移动)
124.152.197.80	(中国甘肃庆阳 联通)
14.17.91.31	(中国广东东莞 电信)
113.105.162.133	(中国广东东莞 电信)
183.60.155.207	(中国广东东莞 电信)
121.12.0.59	(中国广东广州 电信)
183.232.3.80	(中国广东广州 移动)
120.233.1.22	(中国广东惠州 移动)
120.240.89.95	(中国广东江门 移动)
112.90.40.19	(中国广东揭阳 联通)
112.90.44.238	(中国广东揭阳 联通)
183.240.68.246	(中国广东汕头 移动)
58.251.60.32	(中国广东深圳 联通)
58.251.87.202	(中国广东深圳 联通)
120.233.81.78	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
120.240.91.169	(中国广东肇庆 移动)
110.72.104.56	(中国广西贵港 联通)
182.91.254.87	(中国广西桂林 联通)
106.127.135.136	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
211.97.76.42	(中国广西南宁 联通)
220.200.130.76	(中国广西南宁 联通)
58.42.59.109	(中国贵州贵阳 电信)
111.124.71.247	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
117.187.144.120	(中国贵州贵阳 移动)
117.187.180.207	(中国贵州贵阳 移动)
110.242.21.124	(中国河北保定 联通)
121.18.168.65	(中国河北保定 联通)
111.63.148.182	(中国河北保定 移动)
124.238.115.122	(中国河北沧州 电信)
101.28.249.26	(中国河北邯郸 联通)
124.239.240.54	(中国河北廊坊 电信)
101.96.148.110	(中国河北石家庄 电信)
61.182.143.70	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.224.236	(中国河北唐山 联通)
101.72.251.55	(中国河北唐山 联通)
116.131.226.100	(中国河北张家口 联通)
218.29.205.120	(中国河南开封 联通)
125.44.96.254	(中国河南漯河 联通)
222.141.205.252	(中国河南漯河 联通)
1.194.250.196	(中国河南新乡 电信)
1.194.253.226	(中国河南新乡 电信)
1.194.175.163	(中国河南郑州 电信)
123.161.58.70	(中国河南郑州 电信)
123.6.17.77	(中国河南郑州 联通)
123.6.40.246	(中国河南郑州 联通)
123.6.42.111	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
183.205.179.80	(中国河南郑州 移动)
61.163.111.165	(中国河南驻马店 联通)
