gst.prod.dl.playstation.net

112.29.119.106	(中国安徽蚌埠 移动)
117.66.33.167	(中国安徽合肥 电信)
117.68.4.183	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.148.235	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
112.132.250.17	(中国安徽马鞍山 联通)
60.167.125.78	(中国安徽芜湖 电信)
49.7.69.238	(中国北京 电信)
123.125.46.215	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.132.36.81	(中国北京 铁通)
111.132.38.53	(中国北京 铁通)
111.132.39.92	(中国北京 铁通)
111.132.43.64	(中国北京 铁通)
111.13.143.220	(中国北京 移动)
61.128.149.99	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
58.144.195.205	(中国重庆 联通)
111.10.22.249	(中国重庆 移动)
221.178.3.114	(中国重庆 移动)
221.178.10.148	(中国重庆 移动)
27.148.142.11	(中国福建福州 电信)
27.148.145.253	(中国福建福州 电信)
27.148.154.3	(中国福建福州 电信)
27.155.68.26	(中国福建福州 电信)
59.56.28.53	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
121.204.229.130	(中国福建福州 电信)
121.204.231.14	(中国福建福州 电信)
124.72.128.171	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
36.250.145.77	(中国福建宁德 联通)
220.249.137.209	(中国福建宁德 联通)
106.126.0.76	(中国福建泉州 电信)
36.249.65.73	(中国福建泉州 联通)
112.47.20.77	(中国福建泉州 移动)
110.88.142.135	(中国福建厦门 电信)
112.48.136.18	(中国福建厦门 移动)
112.48.137.129	(中国福建厦门 移动)
183.253.58.185	(中国福建厦门 移动)
61.134.71.81	(中国甘肃兰州 电信)
118.183.252.168	(中国甘肃兰州 电信)
118.183.253.49	(中国甘肃兰州 电信)
180.95.171.118	(中国甘肃兰州 联通)
180.95.178.111	(中国甘肃兰州 联通)
180.95.228.245	(中国甘肃兰州 联通)
36.142.21.195	(中国甘肃兰州 移动)
14.17.91.36	(中国广东东莞 电信)
113.105.162.133	(中国广东东莞 电信)
183.60.147.212	(中国广东东莞 电信)
59.37.89.175	(中国广东佛山 电信)
183.6.211.250	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
120.232.104.141	(中国广东佛山 移动)
120.240.101.143	(中国广东佛山 移动)
183.240.60.61	(中国广东佛山 移动)
120.233.188.119	(中国广东广州 移动)
183.232.3.74	(中国广东广州 移动)
120.233.1.22	(中国广东惠州 移动)
120.233.3.172	(中国广东惠州 移动)
58.251.60.32	(中国广东深圳 联通)
58.251.62.51	(中国广东深圳 联通)
58.251.87.202	(中国广东深圳 联通)
120.241.125.94	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
120.240.91.207	(中国广东肇庆 移动)
183.237.146.249	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
106.127.135.136	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.61.102	(中国广西南宁 电信)
211.97.76.56	(中国广西南宁 联通)
211.97.87.50	(中国广西南宁 联通)
220.200.130.76	(中国广西南宁 联通)
58.42.59.109	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.75.196	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
59.80.47.121	(中国贵州贵阳 联通)
220.197.201.59	(中国贵州贵阳 联通)
117.187.180.222	(中国贵州贵阳 移动)
113.59.44.10	(中国海南海口 联通)
144.7.96.23	(中国河北保定 电信)
110.242.21.48	(中国河北保定 联通)
121.18.168.112	(中国河北保定 联通)
60.5.254.201	(中国河北邯郸 联通)
101.23.128.69	(中国河北邯郸 联通)
101.28.249.25	(中国河北邯郸 联通)
123.182.162.111	(中国河北廊坊 电信)
124.239.240.60	(中国河北廊坊 电信)
101.96.148.115	(中国河北石家庄 电信)
124.236.64.169	(中国河北石家庄 电信)
106.117.208.14	(中国河北唐山 电信)
101.72.224.236	(中国河北唐山 联通)
101.72.233.71	(中国河北唐山 联通)
101.72.251.67	(中国河北唐山 联通)
218.29.205.120	(中国河南开封 联通)
221.15.67.36	(中国河南洛阳 联通)
1.194.250.203	(中国河南新乡 电信)
1.194.253.227	(中国河南新乡 电信)
123.161.58.100	(中国河南郑州 电信)
123.6.17.20	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.85.93	(中国河南郑州 联通)
111.6.166.91	(中国河南郑州 移动)
183.204.1.108	(中国河南郑州 移动)
183.204.64.97	(中国河南郑州 移动)
183.204.70.210	(中国河南郑州 移动)
183.204.224.102	(中国河南郑州 移动)
183.204.229.39	(中国河南郑州 移动)
61.163.203.61	(中国河南驻马店 联通)
1.58.198.171	(中国黑龙江哈尔滨 联通)
1.189.232.53	(中国黑龙江哈尔滨 联通)
61.167.56.198	(中国黑龙江哈尔滨 联通)
111.42.114.253	(中国黑龙江哈尔滨 移动)
111.42.194.83	(中国黑龙江哈尔滨 移动)
1.56.98.182	(中国黑龙江鹤岗 联通)
113.6.84.81	(中国黑龙江绥化 联通)
122.188.184.59	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
122.189.168.245	(中国湖北荆州 联通)
111.180.137.90	(中国湖北十堰 电信)
171.43.195.183	(中国湖北武汉 电信)
111.48.99.78	(中国湖北武汉 移动)
61.184.6.94	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
111.170.20.17	(中国湖北襄阳 电信)
111.170.139.74	(中国湖北襄阳 电信)
122.189.225.213	(中国湖北襄阳 联通)
122.191.18.201	(中国湖北襄阳 联通)
111.48.51.20	(中国湖北襄阳 移动)
27.21.227.172	(中国湖北宜昌 电信)
27.21.228.35	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
223.151.245.41	(中国湖南常德 电信)
220.202.155.177	(中国湖南郴州 联通)
211.91.233.87	(中国湖南岳阳 联通)
175.6.92.24	(中国湖南长沙 电信)
175.12.114.224	(中国湖南长沙 电信)
222.246.138.52	(中国湖南长沙 电信)
116.162.203.67	(中国湖南长沙 联通)
120.226.45.139	(中国湖南长沙 移动)
120.226.91.60	(中国湖南长沙 移动)
120.226.149.85	(中国湖南长沙 移动)
183.215.51.50	(中国湖南长沙 移动)
61.161.0.180	(中国吉林四平 联通)
36.104.136.132	(中国吉林长春 电信)
58.216.16.40	(中国江苏常州 电信)
58.216.84.70	(中国江苏常州 电信)
61.160.234.238	(中国江苏常州 电信)
61.160.238.81	(中国江苏常州 电信)
180.101.152.178	(中国江苏常州 电信)
58.223.172.14	(中国江苏淮安 电信)
36.150.14.208	(中国江苏淮安 移动)
49.88.232.223	(中国江苏连云港 电信)
58.223.176.80	(中国江苏连云港 电信)
117.92.241.13	(中国江苏连云港 电信)
223.111.196.12	(中国江苏连云港 移动)
61.147.211.53	(中国江苏南通 电信)
180.97.228.158	(中国江苏南通 电信)
36.151.191.56	(中国江苏南通 移动)
36.156.76.12	(中国江苏南通 移动)
180.101.98.9	(中国江苏宿迁 电信)
122.195.144.44	(中国江苏宿迁 联通)
223.109.203.208	(中国江苏宿迁 移动)
58.222.30.122	(中国江苏泰州 电信)
