gst.prod.dl.playstation.net

117.66.45.183	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
112.132.250.17	(中国安徽马鞍山 联通)
60.167.125.78	(中国安徽芜湖 电信)
49.7.69.238	(中国北京 电信)
61.49.23.245	(中国北京 联通)
123.125.46.215	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.132.43.67	(中国北京 铁通)
111.13.143.220	(中国北京 移动)
183.66.110.146	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
222.180.167.99	(中国重庆 电信)
58.144.195.200	(中国重庆 联通)
111.10.22.249	(中国重庆 移动)
27.148.142.81	(中国福建福州 电信)
27.155.68.26	(中国福建福州 电信)
59.56.28.53	(中国福建福州 电信)
121.204.229.130	(中国福建福州 电信)
220.249.135.14	(中国福建宁德 联通)
106.126.0.76	(中国福建泉州 电信)
36.249.65.73	(中国福建泉州 联通)
112.47.20.139	(中国福建泉州 移动)
110.88.142.108	(中国福建厦门 电信)
61.134.71.94	(中国甘肃兰州 电信)
118.183.252.168	(中国甘肃兰州 电信)
180.95.228.134	(中国甘肃兰州 联通)
183.60.147.167	(中国广东东莞 电信)
183.60.163.149	(中国广东东莞 电信)
59.37.89.217	(中国广东佛山 电信)
120.240.101.143	(中国广东佛山 移动)
183.232.3.75	(中国广东广州 移动)
120.233.1.22	(中国广东惠州 移动)
120.233.3.170	(中国广东惠州 移动)
58.251.60.32	(中国广东深圳 联通)
58.251.62.51	(中国广东深圳 联通)
58.251.87.202	(中国广东深圳 联通)
183.237.146.249	(中国广东中山 移动)
106.127.135.136	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
171.108.209.138	(中国广西南宁 电信)
220.200.130.77	(中国广西南宁 联通)
58.42.59.109	(中国贵州贵阳 电信)
111.124.75.241	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
59.80.47.121	(中国贵州贵阳 联通)
220.197.201.59	(中国贵州贵阳 联通)
117.187.180.222	(中国贵州贵阳 移动)
113.59.44.10	(中国海南海口 联通)
144.7.96.23	(中国河北保定 电信)
121.18.168.112	(中国河北保定 联通)
101.28.249.24	(中国河北邯郸 联通)
36.143.204.198	(中国河北衡水 移动)
123.182.162.111	(中国河北廊坊 电信)
124.239.240.54	(中国河北廊坊 电信)
124.236.64.169	(中国河北石家庄 电信)
106.117.208.14	(中国河北唐山 电信)
106.117.241.149	(中国河北唐山 电信)
101.72.224.236	(中国河北唐山 联通)
221.15.67.36	(中国河南洛阳 联通)
1.194.175.145	(中国河南郑州 电信)
123.161.58.100	(中国河南郑州 电信)
123.6.17.20	(中国河南郑州 联通)
123.6.53.19	(中国河南郑州 联通)
111.6.166.91	(中国河南郑州 移动)
183.204.64.97	(中国河南郑州 移动)
183.204.70.210	(中国河南郑州 移动)
183.204.71.105	(中国河南郑州 移动)
61.163.203.61	(中国河南驻马店 联通)
222.138.9.58	(中国河南驻马店 联通)
1.58.198.138	(中国黑龙江哈尔滨 联通)
61.167.56.198	(中国黑龙江哈尔滨 联通)
111.42.114.253	(中国黑龙江哈尔滨 移动)
122.188.1.41	(中国湖北黄冈 联通)
122.188.184.141	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
122.189.168.245	(中国湖北荆州 联通)
111.48.99.78	(中国湖北武汉 移动)
61.184.6.114	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
111.170.139.75	(中国湖北襄阳 电信)
122.189.225.173	(中国湖北襄阳 联通)
122.191.18.201	(中国湖北襄阳 联通)
27.21.228.35	(中国湖北宜昌 电信)
116.207.184.167	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
218.75.154.125	(中国湖南常德 电信)
220.202.155.172	(中国湖南郴州 联通)
211.91.233.92	(中国湖南岳阳 联通)
175.6.92.46	(中国湖南长沙 电信)
175.12.114.224	(中国湖南长沙 电信)
222.246.138.73	(中国湖南长沙 电信)
116.162.9.186	(中国湖南长沙 联通)
116.162.203.67	(中国湖南长沙 联通)
120.226.91.60	(中国湖南长沙 移动)
61.161.0.180	(中国吉林四平 联通)
58.216.16.40	(中国江苏常州 电信)
58.216.84.69	(中国江苏常州 电信)
180.101.152.178	(中国江苏常州 电信)
49.88.232.223	(中国江苏连云港 电信)
36.156.76.44	(中国江苏南通 移动)
180.101.98.5	(中国江苏宿迁 电信)
122.195.144.43	(中国江苏宿迁 联通)
223.109.203.207	(中国江苏宿迁 移动)
58.222.30.122	(中国江苏泰州 电信)
58.222.45.113	(中国江苏泰州 电信)
36.163.8.118	(中国江苏徐州 移动)
59.83.212.228	(中国江苏盐城 联通)
122.192.127.101	(中国江苏盐城 联通)
36.151.217.119	(中国江苏盐城 移动)
58.220.44.79	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
58.241.133.148	(中国江苏扬州 联通)
112.84.131.80	(中国江苏扬州 联通)
153.99.227.133	(中国江苏扬州 联通)
211.103.105.180	(中国江苏镇江 移动)
223.111.139.95	(中国江苏镇江 移动)
220.177.175.217	(中国江西吉安 电信)
220.177.176.247	(中国江西吉安 电信)
118.212.53.9	(中国江西九江 联通)
106.225.224.124	(中国江西南昌 电信)
106.225.246.42	(中国江西南昌 电信)
118.212.144.73	(中国江西南昌 联通)
42.202.154.155	(中国辽宁大连 电信)
42.202.156.33	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
42.56.78.62	(中国辽宁沈阳 联通)
42.177.83.92	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.108.86	(中国辽宁沈阳 联通)
36.131.221.203	(中国辽宁沈阳 移动)
221.180.210.56	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
1.180.214.245	(中国内蒙古呼和浩特 电信)
1.180.239.62	(中国内蒙古呼和浩特 电信)
111.56.82.38	(中国内蒙古呼和浩特 移动)
116.172.75.15	(中国宁夏中卫 联通)
111.51.133.139	(中国宁夏中卫 移动)
116.177.240.115	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
150.138.233.58	(中国山东济南 电信)
61.133.124.58	(中国山东济南 联通)
116.196.136.203	(中国山东济南 联通)
119.188.209.59	(中国山东济南 联通)
120.221.107.162	(中国山东济南 移动)
140.249.238.166	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
120.220.221.210	(中国山东青岛 移动)
120.222.231.126	(中国山东青岛 移动)
120.222.240.120	(中国山东青岛 移动)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.83	(中国山东潍坊 移动)
120.220.82.100	(中国山东枣庄 移动)
222.134.66.223	(中国山东淄博 联通)
183.201.112.71	(中国山西太原 移动)
183.201.114.250	(中国山西太原 移动)
113.142.27.98	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
112.46.225.57	(中国陕西西安 移动)
113.201.158.198	(中国陕西咸阳 联通)
61.170.65.10	(中国上海 电信)
61.170.82.68	(中国上海 电信)
61.170.88.243	(中国上海 电信)
180.163.116.45	(中国上海 电信)
112.64.213.135	(中国上海 联通)
182.131.21.220	(中国四川成都 电信)
182.140.210.165	(中国四川成都 电信)
182.140.222.13	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.170	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
183.222.232.190	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
220.167.5.132	(中国四川德阳 电信)
220.167.106.55	(中国四川德阳 电信)
60.25.93.70	(中国天津 联通)
125.38.212.69	(中国天津 联通)
111.31.114.17	(中国天津 移动)
111.31.115.171	(中国天津 移动)
111.31.122.223	(中国天津 移动)
111.32.200.107	(中国天津 移动)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
182.247.254.59	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
36.147.51.18	(中国云南昆明 移动)
14.205.46.79	(中国云南玉溪 联通)
183.131.170.59	(中国浙江湖州 电信)
60.188.68.129	(中国浙江金华 电信)
111.2.112.117	(中国浙江金华 移动)
183.245.148.112	(中国浙江丽水 移动)
101.71.84.77	(中国浙江宁波 联通)
106.3.213.59	(中国浙江台州 联通)
39.175.102.69	(中国浙江台州 移动)
115.223.8.108	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
