gst.prod.dl.playstation.net

112.29.119.248	(中国安徽蚌埠 移动)
223.215.189.41	(中国安徽池州 电信)
117.66.33.167	(中国安徽合肥 电信)
117.66.45.191	(中国安徽合肥 电信)
211.91.65.243	(中国安徽合肥 联通)
220.205.38.3	(中国安徽合肥 联通)
123.125.244.95	(中国北京 联通)
111.13.143.220	(中国北京 移动)
61.128.149.110	(中国重庆 电信)
119.84.164.230	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
58.144.228.11	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
58.144.241.166	(中国重庆 联通)
111.10.22.249	(中国重庆 移动)
221.178.10.159	(中国重庆 移动)
221.178.15.55	(中国重庆 移动)
221.178.86.44	(中国重庆 移动)
221.178.87.168	(中国重庆 移动)
27.148.145.250	(中国福建福州 电信)
117.27.148.246	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
121.204.229.139	(中国福建福州 电信)
112.48.230.9	(中国福建福州 移动)
220.249.135.9	(中国福建宁德 联通)
106.126.10.34	(中国福建泉州 电信)
112.47.51.225	(中国福建泉州 移动)
110.88.142.64	(中国福建厦门 电信)
112.48.153.99	(中国福建厦门 移动)
60.165.68.109	(中国甘肃兰州 电信)
180.95.171.118	(中国甘肃兰州 联通)
124.152.197.76	(中国甘肃庆阳 联通)
14.17.91.36	(中国广东东莞 电信)
113.105.162.252	(中国广东东莞 电信)
119.147.120.135	(中国广东东莞 电信)
183.60.147.167	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
183.240.60.61	(中国广东佛山 移动)
121.12.0.59	(中国广东广州 电信)
120.232.6.250	(中国广东广州 移动)
120.240.89.77	(中国广东江门 移动)
120.241.255.122	(中国广东江门 移动)
183.235.217.170	(中国广东江门 移动)
112.90.40.19	(中国广东揭阳 联通)
58.251.60.32	(中国广东深圳 联通)
58.251.62.51	(中国广东深圳 联通)
58.251.87.154	(中国广东深圳 联通)
183.235.178.81	(中国广东阳江 移动)
112.60.89.8	(中国广东湛江 移动)
112.60.32.79	(中国广东中山 移动)
182.91.196.169	(中国广西桂林 联通)
116.8.119.198	(中国广西南宁 电信)
116.253.61.106	(中国广西南宁 电信)
222.216.123.84	(中国广西南宁 电信)
222.218.188.177	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
211.97.87.51	(中国广西南宁 联通)
220.200.129.138	(中国广西南宁 联通)
36.136.99.148	(中国广西南宁 移动)
58.42.63.91	(中国贵州贵阳 电信)
111.123.248.38	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
61.243.27.193	(中国贵州贵阳 联通)
117.187.187.64	(中国贵州贵阳 移动)
117.187.245.239	(中国贵州贵阳 移动)
124.225.198.73	(中国海南海口 电信)
