gst.prod.dl.playstation.net

112.29.119.118	(中国安徽蚌埠 移动)
117.68.47.10	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
61.241.138.239	(中国安徽合肥 联通)
61.241.148.235	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
112.28.201.237	(中国安徽合肥 移动)
112.30.218.182	(中国安徽合肥 移动)
112.26.87.58	(中国安徽六安 移动)
112.132.250.19	(中国安徽马鞍山 联通)
60.167.125.120	(中国安徽芜湖 电信)
223.247.117.67	(中国安徽芜湖 电信)
49.7.69.201	(中国北京 电信)
106.63.21.217	(中国北京 电信)
61.49.23.245	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.132.35.140	(中国北京 铁通)
111.132.36.84	(中国北京 铁通)
111.132.43.67	(中国北京 铁通)
111.13.143.220	(中国北京 移动)
61.128.149.99	(中国重庆 电信)
58.144.195.200	(中国重庆 联通)
221.178.3.91	(中国重庆 移动)
221.178.10.159	(中国重庆 移动)
221.178.15.53	(中国重庆 移动)
27.148.142.11	(中国福建福州 电信)
27.148.145.252	(中国福建福州 电信)
59.56.28.28	(中国福建福州 电信)
120.39.213.141	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
124.72.128.171	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
112.48.228.187	(中国福建福州 移动)
36.250.145.77	(中国福建宁德 联通)
220.249.137.210	(中国福建宁德 联通)
117.24.10.12	(中国福建泉州 电信)
36.249.65.73	(中国福建泉州 联通)
112.47.12.55	(中国福建泉州 移动)
112.47.20.77	(中国福建泉州 移动)
110.88.142.53	(中国福建厦门 电信)
112.48.118.227	(中国福建厦门 移动)
112.48.137.126	(中国福建厦门 移动)
183.253.56.217	(中国福建厦门 移动)
60.165.237.6	(中国甘肃兰州 电信)
61.134.71.91	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.180.4.73	(中国甘肃兰州 电信)
118.183.9.201	(中国甘肃兰州 电信)
125.76.83.173	(中国甘肃兰州 电信)
180.95.178.28	(中国甘肃兰州 联通)
180.95.234.134	(中国甘肃兰州 联通)
113.105.162.133	(中国广东东莞 电信)
119.147.113.195	(中国广东东莞 电信)
121.12.126.90	(中国广东东莞 电信)
183.60.147.212	(中国广东东莞 电信)
183.60.163.149	(中国广东东莞 电信)
218.16.120.122	(中国广东东莞 电信)
27.37.205.171	(中国广东东莞 联通)
120.232.97.96	(中国广东佛山 移动)
183.240.60.60	(中国广东佛山 移动)
121.12.0.59	(中国广东广州 电信)
219.135.97.214	(中国广东广州 电信)
183.232.3.77	(中国广东广州 移动)
120.233.1.22	(中国广东惠州 移动)
120.240.89.62	(中国广东江门 移动)
112.90.44.233	(中国广东揭阳 联通)
183.240.68.105	(中国广东汕头 移动)
58.251.60.32	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
120.232.2.116	(中国广东深圳 移动)
120.232.58.63	(中国广东深圳 移动)
120.232.245.147	(中国广东深圳 移动)
120.240.91.169	(中国广东肇庆 移动)
110.72.104.56	(中国广西贵港 联通)
106.127.135.217	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
222.218.85.243	(中国广西南宁 电信)
220.197.175.226	(中国贵州安顺 联通)
58.42.63.91	(中国贵州贵阳 电信)
111.124.71.244	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
59.80.47.121	(中国贵州贵阳 联通)
117.187.144.120	(中国贵州贵阳 移动)
117.187.180.207	(中国贵州贵阳 移动)
117.187.245.239	(中国贵州贵阳 移动)
116.171.221.197	(中国贵州黔西南布依族苗族自治州 联通)
124.225.27.69	(中国海南海口 电信)
60.13.97.93	(中国海南海口 联通)
110.242.21.123	(中国河北保定 联通)
121.18.168.112	(中国河北保定 联通)
