gst.prod.dl.playstation.net

112.26.238.14	(中国安徽安庆 移动)
112.29.119.118	(中国安徽蚌埠 移动)
117.66.45.138	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
61.241.138.239	(中国安徽合肥 联通)
61.241.148.235	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
112.28.201.237	(中国安徽合肥 移动)
112.30.218.234	(中国安徽合肥 移动)
112.26.87.58	(中国安徽六安 移动)
112.132.250.19	(中国安徽马鞍山 联通)
60.167.125.78	(中国安徽芜湖 电信)
223.247.117.67	(中国安徽芜湖 电信)
49.7.69.197	(中国北京 电信)
106.63.21.217	(中国北京 电信)
61.49.23.229	(中国北京 联通)
123.125.244.51	(中国北京 联通)
111.132.35.140	(中国北京 铁通)
111.132.36.84	(中国北京 铁通)
111.132.43.67	(中国北京 铁通)
111.13.143.220	(中国北京 移动)
61.128.149.99	(中国重庆 电信)
58.144.195.200	(中国重庆 联通)
221.178.3.122	(中国重庆 移动)
221.178.10.159	(中国重庆 移动)
27.148.142.216	(中国福建福州 电信)
27.148.145.252	(中国福建福州 电信)
27.148.147.239	(中国福建福州 电信)
59.56.28.28	(中国福建福州 电信)
120.39.213.141	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
121.204.229.139	(中国福建福州 电信)
121.204.231.119	(中国福建福州 电信)
124.72.128.171	(中国福建福州 电信)
36.248.43.78	(中国福建福州 联通)
112.48.230.10	(中国福建福州 移动)
36.250.145.77	(中国福建宁德 联通)
220.249.137.201	(中国福建宁德 联通)
117.24.10.12	(中国福建泉州 电信)
36.249.65.73	(中国福建泉州 联通)
112.47.12.55	(中国福建泉州 移动)
112.47.20.77	(中国福建泉州 移动)
110.88.142.17	(中国福建厦门 电信)
112.48.137.59	(中国福建厦门 移动)
60.165.237.6	(中国甘肃兰州 电信)
61.134.71.89	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.180.4.73	(中国甘肃兰州 电信)
125.76.83.173	(中国甘肃兰州 电信)
125.76.115.205	(中国甘肃兰州 电信)
180.95.178.46	(中国甘肃兰州 联通)
180.95.234.134	(中国甘肃兰州 联通)
113.105.162.133	(中国广东东莞 电信)
121.12.126.90	(中国广东东莞 电信)
183.60.147.212	(中国广东东莞 电信)
183.60.155.207	(中国广东东莞 电信)
183.60.163.149	(中国广东东莞 电信)
218.16.120.122	(中国广东东莞 电信)
120.232.97.96	(中国广东佛山 移动)
183.240.60.60	(中国广东佛山 移动)
219.135.97.214	(中国广东广州 电信)
183.232.3.77	(中国广东广州 移动)
120.233.1.22	(中国广东惠州 移动)
120.240.89.62	(中国广东江门 移动)
112.90.44.233	(中国广东揭阳 联通)
183.240.68.246	(中国广东汕头 移动)
58.251.60.32	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
120.232.58.63	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
110.72.104.50	(中国广西贵港 联通)
106.127.135.136	(中国广西南宁 电信)
116.253.61.103	(中国广西南宁 电信)
222.218.85.243	(中国广西南宁 电信)
220.200.130.76	(中国广西南宁 联通)
220.197.175.226	(中国贵州安顺 联通)
111.124.75.235	(中国贵州贵阳 电信)
119.0.110.127	(中国贵州贵阳 电信)
59.80.47.121	(中国贵州贵阳 联通)
117.187.180.222	(中国贵州贵阳 移动)
117.187.245.239	(中国贵州贵阳 移动)
116.171.221.196	(中国贵州黔西南布依族苗族自治州 联通)
124.225.27.69	(中国海南海口 电信)
60.13.97.93	(中国海南海口 联通)
110.242.21.137	(中国河北保定 联通)
121.18.168.112	(中国河北保定 联通)
111.63.148.139	(中国河北保定 移动)
123.181.115.27	(中国河北沧州 电信)
101.28.249.22	(中国河北邯郸 联通)
27.128.210.76	(中国河北廊坊 电信)
124.239.240.60	(中国河北廊坊 电信)
101.96.148.110	(中国河北石家庄 电信)
106.117.208.13	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.251.67	(中国河北唐山 联通)
116.131.226.88	(中国河北张家口 联通)
221.15.67.36	(中国河南洛阳 联通)
222.141.205.254	(中国河南漯河 联通)
1.194.253.245	(中国河南新乡 电信)
1.194.175.145	(中国河南郑州 电信)
123.161.58.70	(中国河南郑州 电信)
42.236.6.87	(中国河南郑州 联通)
42.236.89.74	(中国河南郑州 联通)
123.6.17.20	(中国河南郑州 联通)
123.6.42.111	(中国河南郑州 联通)
123.6.53.99	(中国河南郑州 联通)
183.204.64.99	(中国河南郑州 移动)
183.204.70.210	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
61.163.111.165	(中国河南驻马店 联通)
61.163.203.61	(中国河南驻马店 联通)
218.29.49.8	(中国河南驻马店 联通)
222.138.9.60	(中国河南驻马店 联通)
1.58.198.170	(中国黑龙江哈尔滨 联通)
113.1.0.225	(中国黑龙江鹤岗 联通)
218.10.9.76	(中国黑龙江齐齐哈尔 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
60.219.19.17	(中国黑龙江伊春 联通)
122.188.184.19	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
122.189.168.245	(中国湖北荆州 联通)
111.180.137.93	(中国湖北十堰 电信)
119.96.140.195	(中国湖北武汉 电信)
111.4.225.247	(中国湖北武汉 移动)
61.184.6.58	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
122.191.18.198	(中国湖北襄阳 联通)
111.48.51.25	(中国湖北襄阳 移动)
111.48.173.208	(中国湖北襄阳 移动)
116.207.184.167	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
113.219.132.41	(中国湖南郴州 电信)
113.219.184.158	(中国湖南郴州 电信)
220.202.155.182	(中国湖南郴州 联通)
211.91.233.97	(中国湖南岳阳 联通)
175.6.42.244	(中国湖南长沙 电信)
175.6.92.24	(中国湖南长沙 电信)
175.12.114.224	(中国湖南长沙 电信)
61.240.220.93	(中国湖南长沙 联通)
116.162.169.63	(中国湖南长沙 联通)
116.162.203.67	(中国湖南长沙 联通)
36.158.250.11	(中国湖南长沙 移动)
61.161.0.181	(中国吉林四平 联通)
111.26.46.74	(中国吉林长春 移动)
117.92.241.13	(中国江苏连云港 电信)
36.151.200.225	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
112.20.87.147	(中国江苏南京 移动)
223.111.13.96	(中国江苏南京 移动)
180.97.228.172	(中国江苏南通 电信)
36.156.76.67	(中国江苏南通 移动)
180.101.98.21	(中国江苏宿迁 电信)
122.195.144.9	(中国江苏宿迁 联通)
223.109.203.207	(中国江苏宿迁 移动)
58.222.30.196	(中国江苏泰州 电信)
58.222.37.109	(中国江苏泰州 电信)
58.222.39.226	(中国江苏泰州 电信)
223.113.137.10	(中国江苏泰州 移动)
36.150.160.196	(中国江苏无锡 移动)
58.218.210.76	(中国江苏徐州 电信)
180.97.247.85	(中国江苏徐州 电信)
59.83.212.228	(中国江苏盐城 联通)
122.192.127.101	(中国江苏盐城 联通)
36.151.112.194	(中国江苏盐城 移动)
49.71.75.46	(中国江苏扬州 电信)
58.220.63.79	(中国江苏扬州 电信)
58.220.65.24	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
117.91.185.106	(中国江苏扬州 电信)
58.241.133.148	(中国江苏扬州 联通)
112.84.131.80	(中国江苏扬州 联通)
153.99.227.134	(中国江苏扬州 联通)
115.150.30.111	(中国江西赣州 电信)
115.150.38.254	(中国江西赣州 电信)
220.177.175.217	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
59.63.81.149	(中国江西景德镇 电信)
117.21.189.73	(中国江西九江 电信)
106.225.246.25	(中国江西南昌 电信)
116.153.45.250	(中国江西南昌 联通)
117.167.110.16	(中国江西南昌 移动)
42.202.154.155	(中国辽宁大连 电信)
42.202.164.103	(中国辽宁大连 电信)
42.202.170.123	(中国辽宁大连 电信)
42.202.218.120	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
42.177.83.92	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.60.45.136	(中国辽宁沈阳 联通)
218.61.163.184	(中国辽宁沈阳 联通)
36.131.222.215	(中国辽宁沈阳 移动)
221.180.210.63	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
116.136.189.197	(中国内蒙古呼和浩特 联通)
111.56.82.198	(中国内蒙古呼和浩特 移动)
117.161.74.94	(中国内蒙古呼和浩特 移动)
36.103.166.17	(中国宁夏中卫 电信)
116.177.226.17	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
150.138.233.58	(中国山东济南 电信)
150.139.230.70	(中国山东济南 电信)
39.91.181.49	(中国山东济南 联通)
116.196.136.212	(中国山东济南 联通)
120.220.179.126	(中国山东济南 移动)
140.249.238.166	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
119.167.249.193	(中国山东青岛 联通)
120.222.231.126	(中国山东青岛 移动)
120.222.233.7	(中国山东青岛 移动)
120.222.240.23	(中国山东青岛 移动)
61.179.224.188	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
120.222.189.81	(中国山东威海 移动)
119.176.28.147	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
120.220.82.100	(中国山东枣庄 移动)
60.210.9.155	(中国山东淄博 联通)
112.240.60.143	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
120.220.66.206	(中国山东淄博 移动)
60.221.17.55	(中国山西临汾 联通)
124.163.196.135	(中国山西忻州 联通)
124.163.205.176	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
113.142.27.216	(中国陕西西安 电信)
113.142.167.54	(中国陕西西安 电信)
113.142.206.198	(中国陕西西安 电信)
117.33.164.69	(中国陕西西安 电信)
112.46.49.80	(中国陕西西安 移动)
112.46.225.254	(中国陕西西安 移动)
113.201.158.198	(中国陕西咸阳 联通)
61.170.44.180	(中国上海 电信)
61.170.65.10	(中国上海 电信)
61.170.82.68	(中国上海 电信)
61.170.84.198	(中国上海 电信)
61.170.101.155	(中国上海 电信)
180.163.116.35	(中国上海 电信)
112.64.213.135	(中国上海 联通)
183.192.184.101	(中国上海 移动)
183.192.189.233	(中国上海 移动)
182.131.21.217	(中国四川成都 电信)
182.140.222.97	(中国四川成都 电信)
182.150.5.221	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.169	(中国四川成都 联通)
112.194.64.137	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
183.222.232.140	(中国四川成都 移动)
223.85.108.193	(中国四川成都 移动)
223.85.110.20	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
60.28.220.55	(中国天津 联通)
111.31.68.138	(中国天津 移动)
111.31.114.83	(中国天津 移动)
111.31.123.84	(中国天津 移动)
111.32.200.107	(中国天津 移动)
117.180.236.87	(中国西藏拉萨 移动)
49.119.123.169	(中国新疆乌鲁木齐 电信)
116.53.37.69	(中国云南红河哈尼族彝族自治州 电信)
116.55.249.84	(中国云南昆明 电信)
182.242.217.130	(中国云南昆明 电信)
182.247.248.73	(中国云南昆明 电信)
180.130.97.160	(中国云南昆明 联通)
36.147.51.52	(中国云南昆明 移动)
220.164.107.41	(中国云南玉溪 电信)
14.205.46.84	(中国云南玉溪 联通)
39.173.183.222	(中国浙江杭州 移动)
111.0.17.237	(中国浙江杭州 移动)
36.25.254.236	(中国浙江湖州 电信)
39.175.170.187	(中国浙江嘉兴 移动)
60.188.68.129	(中国浙江金华 电信)
101.69.177.118	(中国浙江金华 联通)
111.2.112.120	(中国浙江金华 移动)
112.17.55.20	(中国浙江金华 移动)
183.245.148.112	(中国浙江丽水 移动)
183.131.59.39	(中国浙江宁波 电信)
183.134.93.89	(中国浙江绍兴 电信)
117.149.145.80	(中国浙江绍兴 移动)
106.3.213.59	(中国浙江台州 联通)
39.175.102.230	(中国浙江台州 移动)
115.223.8.117	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.239.8	(中国浙江温州 电信)
117.149.216.199	(中国浙江温州 移动)
183.131.133.56	(中国浙江舟山 电信)
