AkamaiV6

2600:1417:3::5f64:aa3a	(阿联酋迪拜酋长国迪拜)
2600:1417:7a::6874:f50b	(阿联酋富查伊拉酋长国富查伊拉)
2a02:26f0:4600::210:6720	(俄罗斯莫斯科)
115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.25	(韩国首尔)
222.231.51.99	(韩国首尔)
2600:140a:5000:1a::210:aaeb	(加拿大安大略省多伦多)
2600:140a:a000::172b:f313	(加拿大魁北克省蒙特利尔)
2600:1404:6400:1d0a::17d5:e88b	(美国德克萨斯州达拉斯)
2600:1404:cc00:13::b81c:2906	(美国德克萨斯州达拉斯)
2600:1404:200:4::173f:e651	(美国德克萨斯州麦卡伦)
2600:1404:ec00:5::17c4:b0e	(美国德克萨斯州欧文)
2600:141f:4000:4::17c1:c254	(美国俄亥俄州克里夫兰)
2600:1408:9000::172d:b4d8	(美国弗吉尼亚州阿什本)
2600:1408:c400:24::17da:d82a	(美国弗吉尼亚州阿什本)
2600:1408:ec00:1400::1735:b6c	(美国弗吉尼亚州阿什本)
2600:1408:5400:33::1703:4b87	(美国弗吉尼亚州斯特灵)
2600:1403:d400:300::17c0:24e3	(美国佛罗里达州迈阿密)
2600:1409:3c00:a::172c:af26	(美国华盛顿州西雅图)
2600:1409:8800::1737:a890	(美国华盛顿州西雅图)
2600:1409:9800:e2::172e:e430	(美国华盛顿州西雅图)
2600:1406:5e00:4a::17ce:e588	(美国加利福尼亚州洛杉矶)
2600:1406:3a00:22::17c0:e4e7	(美国加利福尼亚州圣何塞)
2600:1406:d400::1738:393	(美国加利福尼亚州圣何塞)
2600:1406:2e00:63::173d:f6c5	(美国加利福尼亚州圣克拉拉)
2600:1405:7400:a::17d7:df85	(美国科罗拉多州恩格尔伍德)
2600:1405:e400:4::1737:ec4d	(美国密苏里州堪萨斯城)
2600:1405:d400:5::173e:6a19	(美国密歇根州绍斯菲尔德)
2600:1402:1400:1200::1735:d8d	(美国乔治亚州玛丽埃塔)
2600:1402:8000:10a::17da:9124	(美国乔治亚州亚特兰大)
2600:1402:b800:3::172f:cc20	(美国乔治亚州亚特兰大)
2600:141a:8000::170e:8142	(美国夏威夷州檀香山)
2600:141b:f000:706::17db:a171	(美国新泽西州爱迪生)
2600:141b:e800:28::1721:2ced	(美国新泽西州皮斯卡特维)
2600:141b:1c00:2a00::17d2:49ec	(美国新泽西州锡考克斯)
2600:1405:8400:3::17d1:543f	(美国亚利桑那州坦佩)
2600:1407:7400:1806::1733:1952	(美国伊利诺伊州埃尔克格罗夫村)
2600:1407:e800:23::b819:7ba6	(美国伊利诺伊州芒特普罗斯佩克特)
2600:1407:3c00:2f::17c8:9c8f	(美国伊利诺伊州芝加哥)
