tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
112.26.228.123	(中国安徽阜阳 移动)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.104	(中国安徽合肥 电信)
61.241.131.44	(中国安徽合肥 联通)
61.241.144.90	(中国安徽合肥 联通)
112.30.130.248	(中国安徽合肥 移动)
221.130.128.82	(中国安徽合肥 移动)
112.132.119.69	(中国安徽马鞍山 联通)
60.171.255.51	(中国安徽宿州 电信)
117.69.71.51	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
60.167.125.5	(中国安徽芜湖 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
36.110.220.119	(中国北京 电信)
106.63.18.2	(中国北京 电信)
106.120.187.152	(中国北京 电信)
61.128.149.124	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.129.43	(中国重庆 电信)
119.84.242.223	(中国重庆 电信)
183.66.103.229	(中国重庆 电信)
183.66.104.91	(中国重庆 电信)
183.66.105.210	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.234.3	(中国重庆 联通)
58.144.236.185	(中国重庆 联通)
58.144.239.38	(中国重庆 联通)
218.201.19.130	(中国重庆 移动)
221.178.82.155	(中国重庆 移动)
121.204.229.136	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
121.204.231.127	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.2	(中国福建福州 联通)
112.48.228.207	(中国福建福州 移动)
112.49.42.43	(中国福建福州 移动)
218.67.91.87	(中国福建龙岩 电信)
106.126.0.84	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.92.104	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.243.190	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.28.84	(中国福建泉州 移动)
117.31.118.31	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
112.48.118.253	(中国福建厦门 移动)
60.165.68.58	(中国甘肃兰州 电信)
118.180.40.43	(中国甘肃兰州 电信)
118.180.43.209	(中国甘肃兰州 电信)
118.183.252.169	(中国甘肃兰州 电信)
118.183.253.18	(中国甘肃兰州 电信)
125.74.21.194	(中国甘肃兰州 电信)
125.74.108.138	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.83.133	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
36.142.11.87	(中国甘肃兰州 移动)
183.47.242.116	(中国广东潮州 电信)
59.36.100.230	(中国广东东莞 电信)
119.147.113.216	(中国广东东莞 电信)
183.60.155.195	(中国广东东莞 电信)
183.60.163.137	(中国广东东莞 电信)
183.61.239.182	(中国广东东莞 电信)
120.233.80.51	(中国广东东莞 移动)
116.31.102.51	(中国广东佛山 电信)
183.232.189.170	(中国广东佛山 移动)
125.88.64.89	(中国广东广州 电信)
125.88.199.171	(中国广东广州 电信)
183.2.166.65	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
157.255.34.9	(中国广东广州 联通)
157.255.63.43	(中国广东广州 联通)
120.233.183.66	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
183.240.90.196	(中国广东茂名 移动)
120.240.80.43	(中国广东汕头 移动)
183.240.68.133	(中国广东汕头 移动)
14.116.174.184	(中国广东深圳 电信)
58.251.62.52	(中国广东深圳 联通)
120.232.245.125	(中国广东深圳 移动)
120.233.37.105	(中国广东深圳 移动)
120.233.151.102	(中国广东深圳 移动)
120.234.70.95	(中国广东深圳 移动)
120.240.159.171	(中国广东深圳 移动)
120.240.179.12	(中国广东深圳 移动)
183.232.147.199	(中国广东深圳 移动)
120.240.91.89	(中国广东肇庆 移动)
113.106.96.61	(中国广东珠海 电信)
106.127.133.63	(中国广西南宁 电信)
116.253.60.218	(中国广西南宁 电信)
171.105.25.74	(中国广西南宁 电信)
171.105.192.127	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.212.58	(中国广西南宁 电信)
211.97.84.103	(中国广西南宁 联通)
211.97.85.28	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
220.197.175.183	(中国贵州安顺 联通)
42.123.119.53	(中国贵州贵阳 电信)
58.42.59.140	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
113.125.209.67	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
