tlu.dl.delivery.mp.microsoft.com

112.31.159.22	(中国安徽安庆 移动)
223.247.66.247	(中国安徽蚌埠 电信)
117.66.41.17	(中国安徽合肥 电信)
117.66.44.5	(中国安徽合肥 电信)
117.68.47.18	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
112.30.189.77	(中国安徽合肥 移动)
211.141.175.169	(中国安徽淮南 移动)
112.132.250.137	(中国安徽马鞍山 联通)
220.195.135.74	(中国安徽马鞍山 联通)
60.169.2.220	(中国安徽芜湖 电信)
117.68.75.98	(中国安徽芜湖 电信)
112.123.33.63	(中国安徽芜湖 联通)
180.210.215.98	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
211.100.8.107	(中国北京 电信)
220.181.183.227	(中国北京 电信)
157.119.174.198	(中国北京 移动)
113.249.87.131	(中国重庆 电信)
119.84.76.6	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
222.180.167.119	(中国重庆 电信)
58.144.229.133	(中国重庆 联通)
58.144.244.57	(中国重庆 联通)
221.178.10.148	(中国重庆 移动)
203.190.103.16	(中国福建 福建广电)
27.148.147.239	(中国福建福州 电信)
27.155.68.26	(中国福建福州 电信)
59.56.28.24	(中国福建福州 电信)
117.27.148.228	(中国福建福州 电信)
120.39.207.38	(中国福建福州 电信)
120.39.211.141	(中国福建福州 电信)
120.39.212.23	(中国福建福州 电信)
120.39.213.142	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
124.72.129.20	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.188.167	(中国福建泉州 电信)
27.152.189.63	(中国福建泉州 电信)
106.126.5.38	(中国福建泉州 电信)
117.24.10.59	(中国福建泉州 电信)
117.24.11.73	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
112.48.244.57	(中国福建泉州 移动)
110.88.142.135	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
36.251.253.73	(中国福建厦门 联通)
61.134.71.86	(中国甘肃兰州 电信)
118.183.32.124	(中国甘肃兰州 电信)
118.183.253.20	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.83.186	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
119.147.104.156	(中国广东东莞 电信)
119.147.111.179	(中国广东东莞 电信)
183.60.147.246	(中国广东东莞 电信)
183.61.169.65	(中国广东东莞 电信)
183.61.184.205	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
59.37.89.181	(中国广东佛山 电信)
116.31.102.51	(中国广东佛山 电信)
120.232.104.146	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
121.12.0.247	(中国广东广州 电信)
121.14.7.12	(中国广东广州 电信)
120.234.167.105	(中国广东广州 移动)
183.236.57.95	(中国广东广州 移动)
120.240.89.83	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
119.147.227.54	(中国广东汕头 电信)
183.240.84.142	(中国广东汕头 移动)
58.251.62.52	(中国广东深圳 联通)
120.234.70.12	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
111.45.76.203	(中国广东湛江 移动)
112.60.89.14	(中国广东湛江 移动)
14.152.112.32	(中国广东肇庆 电信)
112.60.32.16	(中国广东中山 移动)
110.72.104.63	(中国广西贵港 联通)
182.91.196.171	(中国广西桂林 联通)
182.91.254.87	(中国广西桂林 联通)
121.31.237.69	(中国广西柳州 联通)
106.127.133.64	(中国广西南宁 电信)
116.253.60.218	(中国广西南宁 电信)
124.227.185.203	(中国广西南宁 电信)
171.105.185.57	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
220.200.130.76	(中国广西南宁 联通)
36.136.96.29	(中国广西南宁 移动)
111.12.62.223	(中国广西南宁 移动)
220.197.175.182	(中国贵州安顺 联通)
111.123.42.198	(中国贵州贵阳 电信)
111.123.55.139	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.75.242	(中国贵州贵阳 电信)
119.0.77.103	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.107.222	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
124.225.96.53	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.41.37	(中国海南海口 联通)
183.255.16.74	(中国海南海口 移动)
124.238.115.163	(中国河北沧州 电信)
221.195.228.5	(中国河北沧州 联通)
121.17.123.108	(中国河北衡水 联通)
121.17.254.6	(中国河北衡水 联通)
27.128.217.218	(中国河北廊坊 电信)
124.239.239.95	(中国河北廊坊 电信)
221.194.162.230	(中国河北廊坊 联通)
124.236.61.166	(中国河北石家庄 电信)
101.73.102.239	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
106.117.241.149	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
111.227.119.135	(中国河北唐山 电信)
101.72.238.94	(中国河北唐山 联通)
219.148.113.32	(中国河北邢台 电信)
106.8.153.33	(中国河北张家口 电信)
61.54.15.3	(中国河南安阳 联通)
123.13.185.6	(中国河南安阳 联通)
42.225.102.113	(中国河南济源 联通)
115.56.90.74	(中国河南焦作 联通)
218.29.204.237	(中国河南开封 联通)
106.46.26.122	(中国河南洛阳 电信)
125.44.96.254	(中国河南漯河 联通)
42.231.136.148	(中国河南南阳 联通)
1.194.253.247	(中国河南新乡 电信)
1.194.192.53	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
42.236.6.195	(中国河南郑州 联通)
123.6.2.88	(中国河南郑州 联通)
123.6.13.8	(中国河南郑州 联通)
123.6.53.101	(中国河南郑州 联通)
123.6.106.3	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
183.204.85.196	(中国河南郑州 移动)
183.204.228.142	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.176.12	(中国河南郑州 移动)
183.205.177.151	(中国河南郑州 移动)
183.205.178.12	(中国河南郑州 移动)
183.205.179.81	(中国河南郑州 移动)
183.205.180.164	(中国河南郑州 移动)
222.138.9.59	(中国河南驻马店 联通)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.38.23	(中国黑龙江哈尔滨 联通)
1.58.198.171	(中国黑龙江哈尔滨 联通)
111.42.185.190	(中国黑龙江哈尔滨 移动)
111.42.200.130	(中国黑龙江哈尔滨 移动)
111.43.185.89	(中国黑龙江哈尔滨 移动)
1.56.100.59	(中国黑龙江鹤岗 联通)
221.211.234.104	(中国黑龙江佳木斯 联通)
218.10.9.216	(中国黑龙江齐齐哈尔 联通)
113.6.84.14	(中国黑龙江绥化 联通)
113.7.203.6	(中国黑龙江绥化 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.1.10	(中国湖北黄冈 联通)
58.49.156.78	(中国湖北武汉 电信)
111.172.236.87	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.140.21	(中国湖北武汉 电信)
171.43.167.236	(中国湖北武汉 电信)
171.43.201.243	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
111.48.130.82	(中国湖北武汉 移动)
119.36.89.1	(中国湖北仙桃 联通)
111.170.15.110	(中国湖北襄阳 电信)
111.170.20.37	(中国湖北襄阳 电信)
111.170.139.17	(中国湖北襄阳 电信)
119.36.142.116	(中国湖北襄阳 联通)
111.48.51.10	(中国湖北襄阳 移动)
122.191.170.193	(中国湖北孝感 联通)
116.207.185.32	(中国湖北宜昌 电信)
119.36.225.50	(中国湖北宜昌 联通)
175.6.193.104	(中国湖南郴州 电信)
113.240.96.78	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
42.48.120.20	(中国湖南长沙 联通)
116.162.169.107	(中国湖南长沙 联通)
116.162.222.138	(中国湖南长沙 联通)
120.226.45.142	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.149.84	(中国湖南长沙 移动)
120.226.191.9	(中国湖南长沙 移动)
61.161.0.194	(中国吉林四平 联通)
42.97.34.68	(中国吉林长春 电信)
106.41.206.184	(中国吉林长春 电信)
116.142.235.210	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
175.17.20.207	(中国吉林长春 联通)
175.19.126.237	(中国吉林长春 联通)
58.216.16.30	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.84.136	(中国江苏常州 电信)
58.216.88.117	(中国江苏常州 电信)
61.160.227.227	(中国江苏常州 电信)
61.160.238.77	(中国江苏常州 电信)
218.98.46.29	(中国江苏常州 联通)
223.113.144.208	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
117.92.241.14	(中国江苏连云港 电信)
180.105.204.125	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
36.153.81.9	(中国江苏南京 移动)
223.111.29.218	(中国江苏南京 移动)
122.193.246.226	(中国江苏南通 联通)
121.228.130.217	(中国江苏苏州 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
223.111.231.203	(中国江苏苏州 移动)
36.150.235.80	(中国江苏宿迁 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.111	(中国江苏泰州 电信)
36.156.110.141	(中国江苏泰州 移动)
180.101.199.187	(中国江苏无锡 电信)
153.35.173.174	(中国江苏无锡 联通)
180.97.241.50	(中国江苏徐州 电信)
221.229.203.90	(中国江苏徐州 电信)
122.192.189.43	(中国江苏徐州 联通)
122.192.218.24	(中国江苏徐州 联通)
218.98.32.43	(中国江苏徐州 联通)
223.109.115.4	(中国江苏徐州 移动)
223.109.118.4	(中国江苏徐州 移动)
221.231.83.106	(中国江苏盐城 电信)
58.240.12.2	(中国江苏盐城 联通)
223.109.44.9	(中国江苏盐城 移动)
223.109.104.9	(中国江苏盐城 移动)
58.220.65.16	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
114.230.137.11	(中国江苏扬州 电信)
117.91.185.106	(中国江苏扬州 电信)
117.91.196.67	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
222.186.17.198	(中国江苏镇江 电信)
36.156.173.114	(中国江苏镇江 移动)
211.103.105.184	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
113.194.51.89	(中国江西抚州 联通)
220.177.175.221	(中国江西吉安 电信)
61.180.32.117	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
106.227.202.207	(中国江西九江 电信)
118.212.53.9	(中国江西九江 联通)
116.153.60.140	(中国江西南昌 联通)
116.153.61.140	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
183.216.162.85	(中国江西南昌 移动)
111.77.198.226	(中国江西宜春 电信)
42.202.156.31	(中国辽宁大连 电信)
42.202.162.2	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
182.201.241.63	(中国辽宁大连 电信)
42.59.17.43	(中国辽宁大连 联通)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.68	(中国辽宁沈阳 电信)
42.4.58.19	(中国辽宁沈阳 联通)
42.56.77.134	(中国辽宁沈阳 联通)
42.56.82.147	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
218.24.84.168	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
218.24.90.145	(中国辽宁沈阳 联通)
36.131.221.194	(中国辽宁沈阳 移动)
221.180.210.63	(中国辽宁沈阳 移动)
223.100.35.202	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
1.180.27.140	(中国内蒙古呼和浩特 电信)
106.74.131.239	(中国内蒙古呼和浩特 联通)
116.136.15.215	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.4.140	(中国宁夏银川 电信)
222.75.36.76	(中国宁夏银川 电信)
118.213.92.50	(中国青海海东 电信)
125.72.109.239	(中国青海西宁 电信)
125.72.127.152	(中国青海西宁 电信)
116.177.240.87	(中国青海西宁 联通)
116.177.245.232	(中国青海西宁 联通)
111.12.213.92	(中国青海西宁 移动)
140.249.98.166	(中国山东济南 电信)
61.133.124.36	(中国山东济南 联通)
61.156.51.65	(中国山东济南 联通)
116.196.136.203	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.50.18	(中国山东济南 联通)
123.134.185.247	(中国山东济南 联通)
120.220.156.126	(中国山东济南 移动)
120.221.10.159	(中国山东济南 移动)
120.221.107.164	(中国山东济南 移动)
182.40.80.26	(中国山东临沂 电信)
140.249.149.130	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
182.40.32.227	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.221.54.115	(中国山东青岛 联通)
27.222.3.224	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.249.61	(中国山东青岛 联通)
60.213.134.230	(中国山东泰安 联通)
61.179.224.75	(中国山东泰安 联通)
58.58.78.92	(中国山东潍坊 电信)
119.176.24.160	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
39.91.130.2	(中国山东枣庄 联通)
60.210.9.154	(中国山东淄博 联通)
60.210.10.132	(中国山东淄博 联通)
112.240.59.154	(中国山东淄博 联通)
112.240.60.142	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
120.222.129.9	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
211.90.133.173	(中国山西太原 联通)
211.93.211.188	(中国山西太原 联通)
221.204.16.61	(中国山西太原 联通)
221.204.17.9	(中国山西太原 联通)
221.204.66.211	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.188.179	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
113.201.242.59	(中国陕西西安 联通)
111.20.22.100	(中国陕西西安 移动)
112.46.36.4	(中国陕西西安 移动)
112.46.51.111	(中国陕西西安 移动)
36.163.195.101	(中国陕西咸阳 移动)
123.138.6.32	(中国陕西榆林 联通)
61.170.77.228	(中国上海 电信)
61.170.80.221	(中国上海 电信)
61.170.81.223	(中国上海 电信)
114.80.149.76	(中国上海 电信)
180.163.116.189	(中国上海 电信)
180.163.117.61	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.141.68	(中国上海 电信)
180.163.147.219	(中国上海 电信)
180.163.200.98	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
140.207.63.182	(中国上海 联通)
117.144.99.198	(中国上海 移动)
117.186.138.234	(中国上海 移动)
118.123.208.119	(中国四川成都 电信)
125.64.1.3	(中国四川成都 电信)
171.220.231.47	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.210.182	(中国四川成都 电信)
101.206.251.146	(中国四川成都 联通)
112.194.64.186	(中国四川成都 联通)
183.222.232.136	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.96.12	(中国天津 电信)
123.151.98.176	(中国天津 电信)
123.151.100.48	(中国天津 电信)
60.29.224.174	(中国天津 联通)
111.161.40.77	(中国天津 联通)
125.37.127.3	(中国天津 联通)
125.37.205.198	(中国天津 联通)
125.38.212.213	(中国天津 联通)
125.39.113.4	(中国天津 联通)
220.194.72.84	(中国天津 联通)
220.194.123.95	(中国天津 联通)
120.255.33.154	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
106.60.71.90	(中国云南楚雄彝族自治州 电信)
218.63.8.45	(中国云南楚雄彝族自治州 电信)
116.55.249.125	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.97.190	(中国云南昆明 联通)
220.164.107.47	(中国云南玉溪 电信)
112.13.207.134	(中国浙江杭州 移动)
117.148.128.65	(中国浙江杭州 移动)
115.231.21.4	(中国浙江湖州 电信)
115.231.173.60	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.70.21	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.105.16	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
61.174.8.41	(中国浙江金华 电信)
111.2.79.70	(中国浙江金华 移动)
111.2.112.119	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
115.238.190.57	(中国浙江宁波 电信)
122.246.10.9	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.1.169.147	(中国浙江宁波 移动)
60.188.140.120	(中国浙江台州 电信)
220.185.161.71	(中国浙江台州 电信)
220.185.168.227	(中国浙江台州 电信)
101.71.172.205	(中国浙江台州 联通)
106.3.213.61	(中国浙江台州 联通)
115.223.8.108	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.79.236	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.200.227	(中国浙江温州 移动)
