tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
112.26.228.123	(中国安徽阜阳 移动)
61.241.131.44	(中国安徽合肥 联通)
112.30.130.236	(中国安徽合肥 移动)
221.130.128.82	(中国安徽合肥 移动)
117.66.17.43	(中国安徽淮北 电信)
112.26.87.230	(中国安徽六安 移动)
112.132.119.71	(中国安徽马鞍山 联通)
60.171.255.51	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.65	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.63.18.2	(中国北京 电信)
106.63.23.50	(中国北京 电信)
106.120.187.152	(中国北京 电信)
222.35.74.43	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.151.104	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.242.239	(中国重庆 电信)
183.66.104.91	(中国重庆 电信)
183.66.105.210	(中国重庆 电信)
219.153.186.252	(中国重庆 电信)
219.153.187.17	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.234.1	(中国重庆 联通)
58.144.236.199	(中国重庆 联通)
218.201.19.130	(中国重庆 移动)
121.204.229.136	(中国福建福州 电信)
36.248.43.51	(中国福建福州 联通)
36.250.233.2	(中国福建福州 联通)
112.48.228.206	(中国福建福州 移动)
112.49.42.43	(中国福建福州 移动)
218.67.91.87	(中国福建龙岩 电信)
106.126.0.84	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.243.190	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.28.84	(中国福建泉州 移动)
117.31.118.30	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
112.48.118.253	(中国福建厦门 移动)
60.165.68.53	(中国甘肃兰州 电信)
118.180.40.43	(中国甘肃兰州 电信)
118.180.43.209	(中国甘肃兰州 电信)
118.183.60.180	(中国甘肃兰州 电信)
125.74.21.193	(中国甘肃兰州 电信)
125.74.108.6	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.83.133	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
59.36.100.230	(中国广东东莞 电信)
183.60.155.195	(中国广东东莞 电信)
183.60.163.137	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
120.233.80.51	(中国广东东莞 移动)
116.31.102.51	(中国广东佛山 电信)
125.88.64.89	(中国广东广州 电信)
125.88.199.171	(中国广东广州 电信)
183.2.166.65	(中国广东广州 电信)
157.255.34.9	(中国广东广州 联通)
157.255.63.43	(中国广东广州 联通)
120.233.183.66	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
120.240.80.43	(中国广东汕头 移动)
183.240.68.133	(中国广东汕头 移动)
120.233.37.105	(中国广东深圳 移动)
120.233.151.102	(中国广东深圳 移动)
120.240.156.62	(中国广东深圳 移动)
120.240.159.171	(中国广东深圳 移动)
120.240.179.12	(中国广东深圳 移动)
120.240.91.89	(中国广东肇庆 移动)
106.127.133.65	(中国广西南宁 电信)
116.253.60.72	(中国广西南宁 电信)
171.105.25.75	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
171.105.192.127	(中国广西南宁 电信)
222.218.85.188	(中国广西南宁 电信)
211.97.84.89	(中国广西南宁 联通)
211.97.85.28	(中国广西南宁 联通)
220.197.175.183	(中国贵州安顺 联通)
58.42.59.173	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
113.125.209.66	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
36.101.206.228	(中国海南海口 电信)
124.225.13.193	(中国海南海口 电信)
124.225.108.190	(中国海南海口 电信)
124.225.154.125	(中国海南海口 电信)
124.225.184.59	(中国海南海口 电信)
124.225.195.99	(中国海南海口 电信)
60.13.97.106	(中国海南海口 联通)
113.59.44.9	(中国海南海口 联通)
153.0.228.222	(中国海南海口 联通)
183.255.253.194	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
116.131.60.103	(中国河北保定 联通)
27.188.98.31	(中国河北邯郸 电信)
101.28.130.199	(中国河北邯郸 联通)
121.17.254.2	(中国河北衡水 联通)
106.118.30.195	(中国河北廊坊 电信)
106.116.174.8	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
219.148.113.32	(中国河北邢台 电信)
60.6.0.134	(中国河北邢台 联通)
222.143.140.109	(中国河南鹤壁 联通)
42.225.102.113	(中国河南济源 联通)
115.56.90.74	(中国河南焦作 联通)
218.29.204.237	(中国河南开封 联通)
61.54.91.115	(中国河南洛阳 联通)
61.54.94.60	(中国河南洛阳 联通)
221.15.67.35	(中国河南洛阳 联通)
42.231.136.127	(中国河南南阳 联通)
1.194.174.225	(中国河南郑州 电信)
36.99.86.99	(中国河南郑州 电信)
42.236.6.234	(中国河南郑州 联通)
42.236.84.29	(中国河南郑州 联通)
123.6.2.69	(中国河南郑州 联通)
123.6.33.86	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.192	(中国河南郑州 联通)
111.7.109.43	(中国河南郑州 移动)
111.7.190.43	(中国河南郑州 移动)
61.163.203.69	(中国河南驻马店 联通)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.245.167	(中国黑龙江哈尔滨 联通)
1.189.232.59	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.43.191.49	(中国黑龙江哈尔滨 移动)
122.189.236.43	(中国湖北荆门 联通)
122.189.168.194	(中国湖北荆州 联通)
27.19.222.59	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.97.130.1	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
111.4.225.61	(中国湖北武汉 移动)
111.48.71.139	(中国湖北武汉 移动)
111.48.102.80	(中国湖北武汉 移动)
111.48.156.88	(中国湖北武汉 移动)
111.170.166.43	(中国湖北襄阳 电信)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.64	(中国湖北宜昌 联通)
175.4.49.53	(中国湖南郴州 电信)
111.23.8.175	(中国湖南娄底 移动)
183.214.144.15	(中国湖南娄底 移动)
113.240.66.99	(中国湖南长沙 电信)
113.240.86.54	(中国湖南长沙 电信)
118.253.164.1	(中国湖南长沙 电信)
124.232.160.118	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.42.208	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.222.132	(中国湖南长沙 联通)
116.163.31.140	(中国湖南长沙 联通)
36.158.211.43	(中国湖南长沙 移动)
120.226.39.160	(中国湖南长沙 移动)
120.226.54.148	(中国湖南长沙 移动)
120.226.80.134	(中国湖南长沙 移动)
120.226.90.76	(中国湖南长沙 移动)
183.214.74.217	(中国湖南长沙 移动)
183.214.132.49	(中国湖南长沙 移动)
124.232.180.97	(中国湖南株洲 电信)
139.214.194.54	(中国吉林白城 联通)
61.161.1.96	(中国吉林四平 联通)
42.97.34.68	(中国吉林长春 电信)
106.41.206.182	(中国吉林长春 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.106.134	(中国江苏常州 电信)
58.216.107.77	(中国江苏常州 电信)
61.160.230.170	(中国江苏常州 电信)
61.160.238.77	(中国江苏常州 电信)
112.82.180.43	(中国江苏常州 联通)
114.112.216.10	(中国江苏常州 联通)
153.99.77.72	(中国江苏淮安 联通)
36.150.14.194	(中国江苏淮安 移动)
49.88.232.43	(中国江苏连云港 电信)
117.92.139.43	(中国江苏连云港 电信)
223.111.197.96	(中国江苏连云港 移动)
117.89.179.30	(中国江苏南京 电信)
36.153.81.5	(中国江苏南京 移动)
36.155.26.29	(中国江苏南京 移动)
223.111.32.210	(中国江苏南京 移动)
58.221.30.57	(中国江苏南通 电信)
114.232.92.43	(中国江苏南通 电信)
180.97.228.110	(中国江苏南通 电信)
218.91.226.164	(中国江苏南通 电信)
221.227.232.10	(中国江苏南通 电信)
36.156.75.43	(中国江苏南通 移动)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
36.156.187.43	(中国江苏宿迁 移动)
58.222.20.43	(中国江苏泰州 电信)
58.222.36.86	(中国江苏泰州 电信)
58.222.37.226	(中国江苏泰州 电信)
58.222.44.205	(中国江苏泰州 电信)
112.83.167.2	(中国江苏泰州 联通)
36.150.160.63	(中国江苏无锡 移动)
180.97.241.47	(中国江苏徐州 电信)
