tlu.dl.delivery.mp.microsoft.com

112.26.238.20	(中国安徽安庆 移动)
112.26.228.75	(中国安徽阜阳 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.220	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
61.241.178.128	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.223	(中国安徽宿州 电信)
112.123.33.63	(中国安徽芜湖 联通)
106.63.19.12	(中国北京 电信)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.43.64	(中国北京 铁通)
61.128.151.105	(中国重庆 电信)
183.66.104.88	(中国重庆 电信)
58.144.237.18	(中国重庆 联通)
58.144.248.50	(中国重庆 联通)
218.201.18.66	(中国重庆 移动)
221.178.3.106	(中国重庆 移动)
221.178.10.160	(中国重庆 移动)
221.178.21.28	(中国重庆 移动)
27.148.142.209	(中国福建福州 电信)
27.148.145.252	(中国福建福州 电信)
106.122.248.43	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.143	(中国福建福州 电信)
120.39.215.78	(中国福建福州 电信)
121.204.225.174	(中国福建福州 电信)
121.204.229.109	(中国福建福州 电信)
121.204.230.185	(中国福建福州 电信)
112.48.217.8	(中国福建福州 移动)
220.249.135.10	(中国福建宁德 联通)
27.152.29.28	(中国福建泉州 电信)
117.24.10.117	(中国福建泉州 电信)
125.77.146.64	(中国福建泉州 电信)
36.249.64.87	(中国福建泉州 联通)
36.249.65.234	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.55.23	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
36.249.188.216	(中国福建厦门 联通)
112.48.137.27	(中国福建厦门 移动)
61.159.81.147	(中国甘肃兰州 电信)
125.74.12.125	(中国甘肃兰州 电信)
125.74.45.101	(中国甘肃兰州 电信)
125.76.83.128	(中国甘肃兰州 电信)
36.142.21.196	(中国甘肃兰州 移动)
36.142.25.83	(中国甘肃兰州 移动)
124.152.197.76	(中国甘肃庆阳 联通)
14.17.91.22	(中国广东东莞 电信)
59.36.100.200	(中国广东东莞 电信)
121.12.174.207	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.147.240	(中国广东东莞 电信)
125.94.247.183	(中国广东佛山 电信)
120.232.104.141	(中国广东佛山 移动)
120.240.94.3	(中国广东佛山 移动)
183.240.47.112	(中国广东佛山 移动)
125.88.199.104	(中国广东广州 电信)
157.148.124.50	(中国广东广州 联通)
157.148.125.35	(中国广东广州 联通)
120.233.185.200	(中国广东广州 移动)
120.233.3.170	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
120.232.242.136	(中国广东江门 移动)
120.240.89.82	(中国广东江门 移动)
58.251.87.159	(中国广东深圳 联通)
120.233.37.176	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
182.91.193.98	(中国广西桂林 联通)
