tlu.dl.delivery.mp.microsoft.com

112.26.238.11	(中国安徽安庆 移动)
223.247.67.45	(中国安徽蚌埠 电信)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.104	(中国安徽合肥 电信)
61.241.144.90	(中国安徽合肥 联通)
61.241.178.192	(中国安徽合肥 联通)
112.30.130.248	(中国安徽合肥 移动)
112.30.189.76	(中国安徽合肥 移动)
112.30.229.136	(中国安徽合肥 移动)
221.130.128.74	(中国安徽合肥 移动)
112.132.119.69	(中国安徽马鞍山 联通)
112.132.250.16	(中国安徽马鞍山 联通)
220.195.135.76	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
117.69.71.51	(中国安徽宿州 电信)
117.69.72.222	(中国安徽宿州 电信)
60.167.125.108	(中国安徽芜湖 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.65	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
111.132.36.82	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.150.79	(中国重庆 电信)
61.128.151.113	(中国重庆 电信)
113.249.87.135	(中国重庆 电信)
119.84.76.51	(中国重庆 电信)
119.84.129.43	(中国重庆 电信)
119.84.242.138	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
183.66.106.235	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.186.242	(中国重庆 电信)
219.153.187.137	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.234.3	(中国重庆 联通)
58.144.239.38	(中国重庆 联通)
218.201.18.72	(中国重庆 移动)
221.178.21.36	(中国重庆 移动)
59.56.28.31	(中国福建福州 电信)
120.39.207.23	(中国福建福州 电信)
120.39.213.177	(中国福建福州 电信)
121.204.230.186	(中国福建福州 电信)
121.204.231.127	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.188.168	(中国福建泉州 电信)
117.24.10.56	(中国福建泉州 电信)
36.249.65.140	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.5.63.38	(中国福建泉州 移动)
112.48.194.193	(中国福建泉州 移动)
117.31.116.61	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
36.251.255.234	(中国福建厦门 联通)
60.165.68.112	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
118.183.32.90	(中国甘肃兰州 电信)
118.183.60.183	(中国甘肃兰州 电信)
118.183.252.169	(中国甘肃兰州 电信)
118.183.253.18	(中国甘肃兰州 电信)
36.142.11.87	(中国甘肃兰州 移动)
183.47.242.116	(中国广东潮州 电信)
113.105.171.151	(中国广东东莞 电信)
119.147.113.247	(中国广东东莞 电信)
183.61.239.182	(中国广东东莞 电信)
120.233.80.51	(中国广东东莞 移动)
120.233.83.55	(中国广东东莞 移动)
116.31.102.53	(中国广东佛山 电信)
183.6.211.243	(中国广东佛山 电信)
120.232.97.96	(中国广东佛山 移动)
120.232.104.143	(中国广东佛山 移动)
120.232.128.130	(中国广东佛山 移动)
120.240.101.131	(中国广东佛山 移动)
183.232.189.102	(中国广东佛山 移动)
183.232.190.80	(中国广东佛山 移动)
183.232.196.131	(中国广东佛山 移动)
125.88.199.142	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
120.232.6.238	(中国广东广州 移动)
120.233.178.140	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
120.233.188.229	(中国广东广州 移动)
183.236.56.131	(中国广东广州 移动)
183.240.90.197	(中国广东茂名 移动)
58.251.62.52	(中国广东深圳 联通)
61.241.15.153	(中国广东深圳 联通)
183.232.147.199	(中国广东深圳 移动)
112.60.32.16	(中国广东中山 移动)
182.91.193.1	(中国广西桂林 联通)
106.127.133.58	(中国广西南宁 电信)
116.253.60.72	(中国广西南宁 电信)
171.105.25.74	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.212.58	(中国广西南宁 电信)
171.108.215.14	(中国广西南宁 电信)
222.218.85.188	(中国广西南宁 电信)
58.42.59.112	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.106	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
113.125.193.24	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
119.0.110.62	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
117.187.144.64	(中国贵州贵阳 移动)
116.171.87.129	(中国贵州黔南布依族苗族自治州 联通)
116.171.221.198	(中国贵州黔西南布依族苗族自治州 联通)
124.225.27.61	(中国海南海口 电信)
124.225.108.66	(中国海南海口 电信)
124.225.184.59	(中国海南海口 电信)
124.225.189.137	(中国海南海口 电信)
124.225.195.99	(中国海南海口 电信)
124.225.198.123	(中国海南海口 电信)
218.77.134.60	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
153.0.227.17	(中国海南海口 联通)
153.0.232.24	(中国海南海口 联通)
183.255.33.67	(中国海南海口 移动)
183.255.253.196	(中国海南海口 移动)
