tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
112.29.119.66	(中国安徽蚌埠 移动)
112.26.228.123	(中国安徽阜阳 移动)
223.244.13.72	(中国安徽合肥 电信)
61.241.131.44	(中国安徽合肥 联通)
112.30.130.175	(中国安徽合肥 移动)
221.130.128.81	(中国安徽合肥 移动)
117.66.17.39	(中国安徽淮北 电信)
112.132.119.69	(中国安徽马鞍山 联通)
117.69.71.119	(中国安徽宿州 电信)
117.69.72.223	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.120.187.170	(中国北京 电信)
220.181.173.43	(中国北京 电信)
61.49.23.233	(中国北京 联通)
222.35.74.43	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
113.249.87.133	(中国重庆 电信)
183.66.103.229	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.153.252	(中国重庆 电信)
219.153.187.133	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
58.144.234.129	(中国重庆 联通)
221.178.100.43	(中国重庆 移动)
59.56.177.163	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
124.72.129.81	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.86	(中国福建福州 联通)
36.248.54.226	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
112.48.228.208	(中国福建福州 移动)
112.49.42.43	(中国福建福州 移动)
125.77.146.69	(中国福建泉州 电信)
36.249.65.90	(中国福建泉州 联通)
36.249.80.85	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
175.43.23.114	(中国福建泉州 联通)
112.47.11.247	(中国福建泉州 移动)
112.47.12.93	(中国福建泉州 移动)
112.47.20.190	(中国福建泉州 移动)
112.50.118.117	(中国福建泉州 移动)
117.31.118.31	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
112.48.168.3	(中国福建厦门 移动)
