tlu.dl.delivery.mp.microsoft.com

112.31.159.29	(中国安徽安庆 移动)
223.215.161.220	(中国安徽池州 电信)
223.215.189.47	(中国安徽池州 电信)
220.180.243.218	(中国安徽合肥 电信)
61.241.178.245	(中国安徽合肥 联通)
112.26.87.230	(中国安徽六安 移动)
36.110.220.113	(中国北京 电信)
111.13.143.249	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
119.84.242.220	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.228.62	(中国重庆 联通)
58.144.240.98	(中国重庆 联通)
58.144.242.63	(中国重庆 联通)
58.144.243.116	(中国重庆 联通)
58.144.244.58	(中国重庆 联通)
27.148.142.207	(中国福建福州 电信)
27.148.145.254	(中国福建福州 电信)
27.148.199.153	(中国福建福州 电信)
27.155.68.28	(中国福建福州 电信)
120.39.211.141	(中国福建福州 电信)
120.39.213.203	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
121.204.231.16	(中国福建福州 电信)
124.72.129.81	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
112.50.96.10	(中国福建福州 移动)
27.152.189.58	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
110.88.142.53	(中国福建厦门 电信)
60.165.68.110	(中国甘肃兰州 电信)
125.76.83.91	(中国甘肃兰州 电信)
113.105.171.151	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
183.60.147.246	(中国广东东莞 电信)
183.60.159.50	(中国广东东莞 电信)
120.233.83.55	(中国广东东莞 移动)
14.29.51.252	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
59.42.244.13	(中国广东广州 电信)
125.88.199.233	(中国广东广州 电信)
43.141.49.215	(中国广东广州 电信/联通/移动)
120.233.172.96	(中国广东广州 移动)
120.233.184.90	(中国广东广州 移动)
120.233.188.121	(中国广东广州 移动)
120.234.167.107	(中国广东广州 移动)
183.236.57.98	(中国广东广州 移动)
183.240.218.232	(中国广东广州 移动)
183.240.236.63	(中国广东广州 移动)
120.233.1.77	(中国广东惠州 移动)
120.240.89.62	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
183.240.90.193	(中国广东茂名 移动)
183.240.136.204	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
183.237.146.137	(中国广东中山 移动)
182.91.193.4	(中国广西桂林 联通)
182.91.248.107	(中国广西桂林 联通)
171.105.192.127	(中国广西南宁 电信)
171.108.209.189	(中国广西南宁 电信)
171.108.210.247	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.215.42	(中国广西南宁 电信)
171.108.216.11	(中国广西南宁 电信)
222.216.230.73	(中国广西南宁 电信)
182.90.219.246	(中国广西南宁 联通)
211.97.81.220	(中国广西南宁 联通)
211.97.84.51	(中国广西南宁 联通)
36.136.105.45	(中国广西南宁 移动)
42.123.119.51	(中国贵州贵阳 电信)
111.123.42.196	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.124.64.240	(中国贵州贵阳 电信)
111.124.192.55	(中国贵州贵阳 电信)
119.0.81.66	(中国贵州贵阳 电信)
119.0.92.220	(中国贵州贵阳 电信)
119.0.107.84	(中国贵州贵阳 电信)
119.0.111.62	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
61.243.27.192	(中国贵州贵阳 联通)
124.225.27.76	(中国海南海口 电信)
113.59.41.24	(中国海南海口 联通)
113.59.44.3	(中国海南海口 联通)
183.255.16.69	(中国海南海口 移动)
183.255.118.62	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
124.238.119.179	(中国河北沧州 电信)
123.182.95.202	(中国河北承德 电信)
121.17.252.7	(中国河北衡水 联通)
27.128.217.33	(中国河北廊坊 电信)
123.182.162.188	(中国河北廊坊 电信)
124.239.239.148	(中国河北廊坊 电信)
106.116.188.83	(中国河北唐山 电信)
101.72.248.60	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
106.8.153.31	(中国河北张家口 电信)
61.54.15.1	(中国河南安阳 联通)
222.143.140.112	(中国河南鹤壁 联通)
218.29.50.248	(中国河南开封 联通)
42.231.143.121	(中国河南南阳 联通)
123.161.58.105	(中国河南郑州 电信)
123.6.105.16	(中国河南郑州 联通)
183.205.174.138	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
222.138.7.60	(中国河南驻马店 联通)
1.62.64.103	(中国黑龙江哈尔滨 联通)
1.189.232.65	(中国黑龙江哈尔滨 联通)
61.167.56.197	(中国黑龙江哈尔滨 联通)
202.97.231.75	(中国黑龙江哈尔滨 联通)
122.156.130.201	(中国黑龙江黑河 联通)
113.7.221.19	(中国黑龙江绥化 联通)
122.188.44.50	(中国湖北黄冈 联通)
122.188.45.181	(中国湖北黄冈 联通)
122.189.168.191	(中国湖北荆州 联通)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.17.218	(中国湖北武汉 电信)
111.48.234.136	(中国湖北武汉 移动)
183.95.221.164	(中国湖北咸宁 联通)
111.48.171.57	(中国湖北襄阳 移动)
119.36.225.191	(中国湖北宜昌 联通)
113.219.182.99	(中国湖南郴州 电信)
118.253.164.3	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.115.103	(中国湖南长沙 电信)
116.162.168.172	(中国湖南长沙 联通)
36.158.212.65	(中国湖南长沙 移动)
111.22.174.22	(中国湖南长沙 移动)
111.22.253.34	(中国湖南长沙 移动)
111.23.5.124	(中国湖南长沙 移动)
120.226.39.174	(中国湖南长沙 移动)
120.226.45.147	(中国湖南长沙 移动)
120.226.71.7	(中国湖南长沙 移动)
183.214.139.130	(中国湖南长沙 移动)
124.232.169.250	(中国湖南株洲 电信)
61.161.0.194	(中国吉林四平 联通)
106.41.204.62	(中国吉林长春 电信)
58.216.4.236	(中国江苏常州 电信)
58.216.16.152	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
61.160.208.99	(中国江苏常州 电信)
61.160.230.154	(中国江苏常州 电信)
180.101.150.222	(中国江苏常州 电信)
180.101.153.100	(中国江苏常州 电信)
223.109.221.241	(中国江苏常州 移动)
223.111.118.223	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
223.111.196.138	(中国江苏连云港 移动)
43.141.131.230	(中国江苏南京 电信/联通/移动)
43.141.132.198	(中国江苏南京 电信/联通/移动)
221.181.202.61	(中国江苏南京 移动)
218.91.226.165	(中国江苏南通 电信)
36.156.72.96	(中国江苏南通 移动)
