tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
112.31.116.43	(中国安徽滁州 移动)
112.26.228.228	(中国安徽阜阳 移动)
117.68.47.18	(中国安徽合肥 电信)
220.180.243.220	(中国安徽合肥 电信)
112.132.33.251	(中国安徽合肥 联通)
112.28.201.240	(中国安徽合肥 移动)
112.28.188.198	(中国安徽黄山 移动)
112.132.119.69	(中国安徽马鞍山 联通)
112.132.248.233	(中国安徽马鞍山 联通)
117.69.71.119	(中国安徽宿州 电信)
117.69.72.76	(中国安徽宿州 电信)
120.209.101.4	(中国安徽铜陵 移动)
117.68.83.120	(中国安徽芜湖 电信)
58.243.203.43	(中国安徽芜湖 联通)
180.210.214.207	(中国安徽芜湖 联通)
106.63.21.2	(中国北京 电信)
220.181.164.204	(中国北京 电信)
220.181.173.43	(中国北京 电信)
61.49.23.233	(中国北京 联通)
123.117.132.43	(中国北京 联通)
222.35.74.43	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
119.84.52.99	(中国重庆 电信)
183.66.103.229	(中国重庆 电信)
183.66.104.91	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
58.144.234.133	(中国重庆 联通)
58.144.237.69	(中国重庆 联通)
58.144.238.240	(中国重庆 联通)
113.207.38.107	(中国重庆 联通)
113.207.45.16	(中国重庆 联通)
221.178.21.36	(中国重庆 移动)
59.56.28.38	(中国福建福州 电信)
120.39.213.140	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
36.248.54.226	(中国福建福州 联通)
36.250.145.81	(中国福建宁德 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.181.208	(中国福建泉州 电信)
27.152.188.146	(中国福建泉州 电信)
27.152.189.78	(中国福建泉州 电信)
59.57.12.133	(中国福建泉州 电信)
220.160.47.153	(中国福建泉州 电信)
36.249.64.87	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.48.244.212	(中国福建泉州 移动)
110.88.142.16	(中国福建厦门 电信)
183.253.56.218	(中国福建厦门 移动)
124.152.102.43	(中国甘肃定西 联通)
125.74.5.58	(中国甘肃兰州 电信)
125.74.45.115	(中国甘肃兰州 电信)
125.74.79.93	(中国甘肃兰州 电信)
125.74.108.6	(中国甘肃兰州 电信)
125.76.115.207	(中国甘肃兰州 电信)
113.105.153.216	(中国广东东莞 电信)
121.14.135.43	(中国广东东莞 电信)
183.2.206.58	(中国广东东莞 电信)
183.61.168.2	(中国广东东莞 电信)
183.61.177.43	(中国广东东莞 电信)
59.37.89.179	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
120.240.94.3	(中国广东佛山 移动)
183.232.190.247	(中国广东佛山 移动)
125.88.199.104	(中国广东广州 电信)
120.233.185.200	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
120.240.89.131	(中国广东江门 移动)
58.250.127.254	(中国广东深圳 联通)
58.251.87.159	(中国广东深圳 联通)
120.232.57.213	(中国广东深圳 移动)
120.233.37.48	(中国广东深圳 移动)
183.232.147.199	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
112.60.89.16	(中国广东湛江 移动)
120.233.197.157	(中国广东肇庆 移动)
120.240.91.77	(中国广东肇庆 移动)
120.240.112.123	(中国广东肇庆 移动)
182.89.223.206	(中国广西柳州 联通)
106.127.133.59	(中国广西南宁 电信)
113.16.211.4	(中国广西南宁 电信)
116.253.60.72	(中国广西南宁 电信)
116.253.61.102	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
220.197.175.184	(中国贵州安顺 联通)
116.171.183.227	(中国贵州毕节 联通)
58.42.63.111	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.250.217	(中国贵州贵阳 电信)
111.124.75.242	(中国贵州贵阳 电信)
119.0.78.50	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.110.122	(中国贵州贵阳 电信)
117.187.180.22	(中国贵州贵阳 移动)
117.187.189.110	(中国贵州贵阳 移动)
124.225.27.62	(中国海南海口 电信)
124.225.102.4	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
60.13.97.106	(中国海南海口 联通)
103.250.252.199	(中国海南海口 联通)
153.0.199.10	(中国海南海口 联通)
153.0.227.44	(中国海南海口 联通)
111.29.14.87	(中国海南海口 移动)
183.255.33.66	(中国海南海口 移动)
124.237.212.43	(中国河北保定 电信)
144.7.96.81	(中国河北保定 电信)
116.131.56.179	(中国河北保定 联通)
111.63.149.133	(中国河北保定 移动)
221.195.63.171	(中国河北沧州 联通)
221.195.209.98	(中国河北沧州 联通)
101.28.255.94	(中国河北邯郸 联通)
121.17.252.8	(中国河北衡水 联通)
124.239.243.43	(中国河北廊坊 电信)
120.52.152.212	(中国河北廊坊 联通)
124.236.64.233	(中国河北石家庄 电信)
106.116.174.5	(中国河北唐山 电信)
106.117.209.143	(中国河北唐山 电信)
106.117.219.2	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.254.61	(中国河北唐山 联通)
123.13.185.10	(中国河南安阳 联通)
222.143.140.112	(中国河南鹤壁 联通)
115.56.90.184	(中国河南焦作 联通)
61.54.91.115	(中国河南洛阳 联通)
222.138.208.134	(中国河南洛阳 联通)
125.44.96.251	(中国河南漯河 联通)
42.231.136.226	(中国河南南阳 联通)
61.163.51.43	(中国河南新乡 联通)
1.194.174.225	(中国河南郑州 电信)
123.6.53.98	(中国河南郑州 联通)
123.6.105.79	(中国河南郑州 联通)
111.6.217.91	(中国河南郑州 移动)
183.204.12.231	(中国河南郑州 移动)
183.204.242.136	(中国河南郑州 移动)
202.110.112.202	(中国河南驻马店 联通)
42.101.4.43	(中国黑龙江哈尔滨 电信)
42.101.56.43	(中国黑龙江哈尔滨 电信)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.40.184.112	(中国黑龙江哈尔滨 移动)
111.41.56.24	(中国黑龙江哈尔滨 移动)
1.56.98.221	(中国黑龙江鹤岗 联通)
113.1.0.223	(中国黑龙江鹤岗 联通)
1.188.1.227	(中国黑龙江黑河 联通)
113.3.60.2	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
183.93.102.212	(中国湖北荆州 联通)
183.93.116.169	(中国湖北荆州 联通)
119.96.142.131	(中国湖北武汉 电信)
119.96.253.9	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
111.4.225.91	(中国湖北武汉 移动)
111.48.229.121	(中国湖北武汉 移动)
111.48.231.22	(中国湖北武汉 移动)
119.36.89.2	(中国湖北仙桃 联通)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.61	(中国湖北宜昌 联通)
113.219.178.215	(中国湖南郴州 电信)
113.219.184.195	(中国湖南衡阳 电信)
220.169.152.43	(中国湖南岳阳 电信)
61.240.218.3	(中国湖南岳阳 联通)
118.253.173.163	(中国湖南长沙 电信)
118.253.189.39	(中国湖南长沙 电信)
118.253.190.176	(中国湖南长沙 电信)
175.6.92.57	(中国湖南长沙 电信)
175.12.113.15	(中国湖南长沙 电信)
